param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1275 0.001 0. 0.001 0.011 0. 0.011
1276 0.001 0. 0.001 0.012 0. 0.012
1277 0.001 0. 0.001 0.012 0. 0.012
1278 0.001 0. 0.001 0.011 0. 0.011
1279 0.001 0. 0.001 0.011 0. 0.011
1280 0.001 0. 0.001 0.011 0.003 0.007
1281 0.001 0. 0.001 0.011 0. 0.011
1282 0.001 0. 0.001 0.012 0. 0.012
1283 0.001 0. 0.001 0.011 0. 0.011
1284 0.001 0. 0.001 0.011 0. 0.011
1285 0.001 0. 0.001 0.011 0. 0.011
1286 0.001 0. 0.001 0.012 0. 0.012
1287 0.001 0. 0.001 0.011 0. 0.011
1288 0.001 0. 0.001 0.014 0. 0.014
1289 0.001 0. 0.001 0.012 0. 0.012
1290 0. 0. 0. 0.055 0. 0.055
1291 0.001 0. 0.001 0.012 0. 0.012
1292 0.001 0. 0.001 0.014 0. 0.014
1293 0.001 0. 0.001 0.013 0. 0.013
1294 0.001 0. 0.001 0.013 0. 0.013
1295 0.001 0. 0.001 0.011 0. 0.011
1296 0.001 0. 0.001 0.012 0. 0.012
1297 0.001 0. 0.001 0.012 0. 0.012
1298 0.001 0. 0.001 0.012 0. 0.012
1299 0.001 0. 0.001 0.012 0. 0.012
1300 0.001 0. 0.001 0.012 0. 0.012
1301 0.001 0. 0.001 0.011 0. 0.011
1302 0.001 0. 0.001 0.012 0. 0.012
1303 0.001 0. 0.001 0.011 0. 0.011
1304 0.001 0. 0.001 0.012 0. 0.012
1305 0.001 0. 0.001 0.012 0. 0.012
1306 0. 0. 0. 0.04 0. 0.04
1307 0.001 0. 0.001 0.012 0. 0.012
1308 0.001 0. 0.001 0.012 0. 0.012
1309 0.001 0. 0.001 0.012 0. 0.012
1310 0.001 0. 0.001 0.012 0. 0.012
1311 0.063 0. 0.063 0.012 0. 0.012
1312 0.001 0. 0.001 0.012 0. 0.012
1313 0.001 0. 0.001 0.012 0. 0.012
1314 0.001 0. 0.001 0.012 0. 0.012
1315 0.001 0. 0.001 0.012 0. 0.012
1316 0.001 0. 0.001 0.012 0. 0.012
1317 0.001 0. 0.001 0.013 0. 0.013
1318 0.001 0. 0.001 0.012 0. 0.012
1319 0.001 0. 0.001 0.014 0. 0.014
1320 0.001 0. 0.001 0.014 0. 0.014
1321 0.001 0. 0.001 0.012 0. 0.012
1322 0.001 0. 0.001 0.012 0. 0.012
1323 0.001 0. 0.001 0.012 0. 0.012
1324 0.001 0. 0.001 0.013 0. 0.013
1325 0.001 0. 0.001 0.012 0. 0.012
1326 0.001 0. 0.001 0.013 0. 0.013
1327 0.001 0. 0.001 0.012 0. 0.012
1328 0.001 0. 0.001 0.013 0. 0.013
1329 0.001 0. 0.001 0.013 0. 0.013
1330 0.001 0. 0.001 0.013 0. 0.013
1331 0.001 0. 0.001 0.012 0. 0.012
1332 0.001 0. 0.001 0.132 0. 0.132
1333 0.001 0. 0.001 0.012 0. 0.012
1334 0.001 0. 0.001 0.012 0. 0.012
1335 0.001 0. 0.001 0.013 0. 0.013
1336 0.001 0. 0.001 0.012 0. 0.012
1337 0.039 0. 0.039 0.012 0. 0.012
1338 0.001 0. 0.001 0.013 0. 0.013
1339 0.001 0. 0.001 0.012 0. 0.012
1340 0.001 0. 0.001 0.012 0. 0.012
1341 0.001 0. 0.001 0.013 0. 0.013
1342 0.001 0. 0.001 0.012 0. 0.012
1343 0.001 0. 0.001 0.012 0. 0.012
1344 0.001 0. 0.001 0.013 0. 0.013
1345 0.001 0. 0.001 0.013 0. 0.013
1346 0.001 0. 0.001 0.013 0. 0.013
1347 0.001 0. 0.001 0.013 0. 0.013
1348 0.001 0. 0.001 0.013 0. 0.013
1349 0.001 0. 0.001 0.014 0. 0.014
1350 0.001 0. 0.001 0.013 0. 0.013
1351 0.001 0. 0.001 0.013 0. 0.013
1352 0.001 0. 0.001 0.013 0. 0.013
1353 0.001 0. 0.001 0.013 0. 0.013
1354 0.001 0. 0.001 0.013 0. 0.013
1355 0.001 0. 0.001 0.013 0. 0.013
1356 0.001 0. 0.001 0.013 0. 0.013
1357 0.001 0. 0.001 0.013 0. 0.013
1358 0.001 0. 0.001 0.014 0. 0.014
1359 0.001 0. 0.001 0.016 0. 0.016
1360 0.001 0. 0.001 0.013 0. 0.013
1361 0.001 0. 0.001 0.014 0. 0.014
1362 0.001 0. 0.001 0.013 0. 0.013
1363 0.001 0. 0.001 0.013 0. 0.013
1364 0.001 0. 0.001 0.013 0.003 0.009
1365 0.001 0. 0.001 0.014 0. 0.014
1366 0.001 0. 0.001 0.014 0. 0.014
1367 0.001 0. 0.001 0.013 0. 0.013
1368 0.001 0. 0.001 0.013 0. 0.013
1369 0.001 0. 0.001 0.013 0. 0.013
1370 0.001 0. 0.001 0.015 0. 0.015
1371 0.001 0. 0.001 0.014 0. 0.014
1372 0.001 0. 0.001 0.014 0. 0.014
1373 0.001 0. 0.001 0.013 0. 0.013
1374 0.001 0. 0.001 0.013 0. 0.013
1375 0.001 0. 0.001 0.014 0. 0.014
1376 0.001 0. 0.001 0.013 0. 0.013
1377 0.001 0. 0.001 0.013 0. 0.013
1378 0.001 0. 0.001 0.013 0. 0.013
1379 0.001 0. 0.001 0.013 0. 0.013
1380 0.001 0. 0.001 0.013 0. 0.013
1381 0.001 0. 0.001 0.013 0. 0.013
1382 0.001 0. 0.001 0.013 0. 0.013
1383 0.001 0. 0.001 0.016 0. 0.016
1384 0.001 0. 0.001 0.014 0. 0.014
1385 0.001 0. 0.001 0.013 0. 0.013
1386 0.001 0. 0.001 0.014 0. 0.014
1387 0.001 0. 0.001 0.016 0. 0.016
1388 0.001 0. 0.001 0.013 0. 0.013
1389 0.001 0. 0.001 0.014 0. 0.014
1390 0.001 0. 0.001 0.013 0. 0.013
1391 0.001 0. 0.001 0.015 0. 0.015
1392 0.001 0. 0.001 0.013 0. 0.013
1393 0.001 0. 0.001 0.014 0. 0.014
1394 0.001 0. 0.001 0.016 0. 0.016
1395 0.001 0. 0.001 0.014 0. 0.014
1396 0.001 0. 0.001 0.014 0. 0.014
1397 0.001 0. 0.001 0.014 0. 0.014
1398 0.001 0. 0.001 0.014 0. 0.014
1399 0.001 0. 0.001 0.014 0. 0.014
1400 0.001 0. 0.001 0.014 0. 0.014
1401 0.001 0. 0.001 0.014 0.003 0.01
1402 0.001 0. 0.001 0.015 0. 0.015
1403 0.001 0. 0.001 0.014 0. 0.014
1404 0.001 0. 0.001 0.015 0. 0.015
1405 0.001 0. 0.001 0.014 0. 0.014
1406 0.001 0. 0.001 0.014 0. 0.014
1407 0.001 0. 0.001 0.015 0. 0.015
1408 0.001 0. 0.001 0.014 0. 0.014
1409 0.001 0. 0.001 0.014 0. 0.014
1410 0.001 0. 0.001 0.015 0. 0.015
1411 0.001 0. 0.001 0.014 0. 0.014
1412 0.001 0. 0.001 0.015 0.003 0.011
1413 0.001 0. 0.001 0.014 0. 0.014
1414 0.001 0. 0.001 0.014 0. 0.014
1415 0.001 0. 0.001 0.015 0. 0.015
1416 0.001 0. 0.001 0.016 0. 0.016
1417 0.042 0.011 0.03 0.014 0. 0.014
1418 0.001 0. 0.001 0.015 0.003 0.011
1419 0.001 0. 0.001 0.014 0. 0.014
1420 0.001 0. 0.001 0.015 0. 0.015
1421 0.001 0. 0.001 0.014 0. 0.014
1422 0.001 0. 0.001 0.098 0. 0.098
1423 0.001 0. 0.001 0.015 0. 0.015
1424 0.001 0. 0.001 0.015 0. 0.015
1425 0.001 0. 0.001 0.015 0. 0.015
1426 0.001 0. 0.001 0.014 0. 0.014
1427 0.001 0. 0.001 0.015 0. 0.015
1428 0.001 0. 0.001 0.015 0. 0.015
1429 0.001 0. 0.001 0.016 0. 0.016
1430 0.001 0. 0.001 0.015 0.003 0.011
1431 0.001 0. 0.001 0.014 0. 0.014
1432 0.001 0. 0.001 0.015 0. 0.015
1433 0.001 0. 0.001 0.015 0. 0.015
1434 0.001 0. 0.001 0.015 0. 0.015
1435 0.001 0. 0.001 0.015 0. 0.015
1436 0.001 0. 0.001 0.014 0. 0.014
1437 0.001 0. 0.001 0.014 0. 0.014
1438 0.001 0. 0.001 0.016 0. 0.016
1439 0.001 0. 0.001 0.015 0. 0.015
1440 0.001 0. 0.001 0.015 0. 0.015
1441 0.027 0. 0.027 0.015 0. 0.015
1442 0.001 0. 0.001 0.015 0. 0.015
1443 0.001 0. 0.001 0.016 0. 0.016
1444 0.001 0. 0.001 0.016 0. 0.016
1445 0.001 0. 0.001 0.015 0. 0.015
1446 0.001 0. 0.001 0.054 0.003 0.05
1447 0.001 0. 0.001 0.018 0. 0.018
1448 0.001 0. 0.001 0.015 0. 0.015
1449 0.001 0. 0.001 0.015 0. 0.015
1450 0.001 0. 0.001 0.016 0. 0.016
1451 0.001 0. 0.001 0.015 0. 0.015
1452 0.001 0. 0.001 0.015 0. 0.015
1453 0.001 0. 0.001 0.015 0. 0.015
1454 0.001 0. 0.001 0.016 0. 0.016
1455 0.001 0. 0.001 0.015 0. 0.015
1456 0.001 0. 0.001 0.015 0. 0.015
1457 0.001 0. 0.001 0.016 0. 0.016
1458 0.001 0. 0.001 0.015 0. 0.015
1459 0.001 0. 0.001 0.015 0. 0.015
1460 0.028 0. 0.028 0.015 0. 0.015
1461 0.001 0. 0.001 0.015 0. 0.015
1462 0.001 0. 0.001 0.016 0. 0.016
1463 0.001 0. 0.001 0.018 0. 0.018
1464 0.001 0. 0.001 0.015 0. 0.015
1465 0.001 0. 0.001 0.015 0. 0.015
1466 0.001 0. 0.001 0.015 0. 0.015
1467 0.001 0. 0.001 0.015 0. 0.015
1468 0.001 0. 0.001 0.017 0. 0.017
1469 0.001 0. 0.001 0.015 0. 0.015
1470 0.001 0. 0.001 0.015 0. 0.015
1471 0.001 0. 0.001 0.016 0. 0.016
1472 0.001 0. 0.001 0.016 0. 0.016
1473 0.001 0. 0.001 0.016 0. 0.016
1474 0.042 0. 0.042 0.017 0. 0.017
1475 0.001 0. 0.001 0.017 0. 0.017
1476 0.001 0. 0.001 0.016 0. 0.016
1477 0.001 0. 0.001 0.016 0. 0.016
1478 0.001 0. 0.001 0.016 0. 0.016
1479 0.001 0. 0.001 0.045 0. 0.045
1480 0.001 0. 0.001 0.015 0. 0.015
1481 0.001 0. 0.001 0.017 0. 0.017
1482 0.001 0. 0.001 0.017 0. 0.017
1483 0.001 0. 0.001 0.016 0. 0.016
1484 0.001 0. 0.001 0.016 0. 0.016
1485 0.001 0. 0.001 0.016 0. 0.016
1486 0.001 0. 0.001 0.016 0. 0.016
1487 0.001 0. 0.001 0.016 0. 0.016
1488 0.03 0. 0.03 0.016 0. 0.016
1489 0.001 0. 0.001 0.017 0. 0.017
1490 0.001 0. 0.001 0.016 0. 0.016
1491 0.001 0. 0.001 0.016 0. 0.016
1492 0.001 0. 0.001 0.016 0. 0.016
1493 0.001 0. 0.001 0.016 0. 0.016
1494 0.001 0. 0.001 0.016 0. 0.016
1495 0.001 0. 0.001 0.016 0. 0.016
1496 0.001 0. 0.001 0.019 0. 0.019
1497 0.001 0. 0.001 0.016 0. 0.016
1498 0.001 0. 0.001 0.019 0. 0.019
1499 0.001 0. 0.001 0.016 0. 0.016
1500 0.002 0. 0.001 0.019 0. 0.019
1501 0.002 0. 0.001 0.019 0. 0.019
1502 0.002 0. 0.001 0.019 0.003 0.015
1503 0.002 0. 0.001 0.019 0. 0.019
1504 0.002 0.002 0. 0.019 0.003 0.015
1505 0.002 0. 0.002 0.019 0. 0.019
1506 0.002 0. 0.001 0.019 0.003 0.016
1507 0.002 0. 0.001 0.019 0. 0.019
1508 0.001 0. 0.001 0.061 0.004 0.057
1509 0.001 0. 0.001 0.016 0. 0.016
1510 0.001 0. 0.001 0.016 0. 0.016
1511 0.001 0. 0.001 0.017 0. 0.017
1512 0.001 0. 0.001 0.018 0. 0.018
1513 0.001 0. 0.001 0.017 0. 0.017
1514 0.001 0. 0.001 0.017 0. 0.017
1515 0.001 0. 0.001 0.016 0. 0.016
1516 0.001 0. 0.001 0.017 0. 0.017
1517 0.001 0. 0.001 0.041 0. 0.041
1518 0.001 0. 0.001 0.017 0. 0.017
1519 0.001 0. 0.001 0.017 0. 0.017
1520 0.001 0. 0.001 0.02 0. 0.02
1521 0.001 0. 0.001 0.016 0. 0.016
1522 0.001 0. 0.001 0.018 0. 0.018
1523 0.001 0. 0.001 0.018 0. 0.018
1524 0.001 0. 0.001 0.017 0. 0.017
1525 0.001 0. 0.001 0.018 0. 0.018
1526 0.001 0. 0.001 0.023 0. 0.023
1527 0.001 0. 0.001 0.017 0. 0.017
1528 0.001 0. 0.001 0.016 0. 0.016
1529 0.001 0. 0.001 0.017 0. 0.017
1530 0.001 0. 0.001 0.017 0. 0.017
1531 0.001 0. 0.001 0.016 0. 0.016
1532 0.001 0. 0.001 0.018 0. 0.018
1533 0.001 0. 0.001 0.017 0. 0.017
1534 0.001 0. 0.001 0.017 0. 0.017
1535 0.001 0. 0.001 0.017 0. 0.017
1536 0.001 0. 0.001 0.021 0. 0.021
1537 0.001 0. 0.001 0.017 0. 0.017
1538 0.001 0. 0.001 0.017 0. 0.017
1539 0.001 0. 0.001 0.017 0. 0.017
1540 0.001 0. 0.001 0.017 0. 0.017
1541 0.001 0. 0.001 0.017 0. 0.017
1542 0.001 0. 0.001 0.017 0. 0.017
1543 0.001 0. 0.001 0.017 0. 0.017
1544 0.001 0. 0.001 0.025 0. 0.025
1545 0.001 0. 0.001 0.017 0. 0.017
1546 0.001 0. 0.001 0.019 0. 0.019
1547 0.001 0. 0.001 0.017 0. 0.017
1548 0.001 0. 0.001 0.017 0. 0.017
1549 0.001 0. 0.001 0.019 0. 0.019
1550 0.001 0. 0.001 0.017 0. 0.017
1551 0.001 0. 0.001 0.017 0. 0.017
1552 0.001 0. 0.001 0.017 0. 0.017
1553 0.001 0. 0.001 0.044 0.003 0.04
1554 0.001 0. 0.001 0.02 0. 0.02
1555 0.001 0. 0.001 0.018 0. 0.018
1556 0.001 0. 0.001 0.017 0. 0.017
1557 0.001 0. 0.001 0.017 0. 0.017
1558 0.001 0. 0.001 0.018 0. 0.018
1559 0.001 0. 0.001 0.017 0. 0.017
1560 0.001 0. 0.001 0.021 0. 0.021
1561 0.001 0. 0.001 0.018 0. 0.018
1562 0.001 0. 0.001 0.017 0. 0.017
1563 0.001 0. 0.001 0.019 0.003 0.015
1564 0.001 0. 0.001 0.019 0. 0.019
1565 0.001 0. 0.001 0.018 0. 0.018
1566 0.056 0. 0.056 0.017 0. 0.017
1567 0.001 0. 0.001 0.019 0. 0.019
1568 0.001 0. 0.001 0.018 0. 0.018
1569 0.001 0. 0.001 0.019 0. 0.019
1570 0.001 0. 0.001 0.02 0. 0.02
1571 0.001 0. 0.001 0.018 0. 0.018
1572 0.001 0. 0.001 0.018 0. 0.018
1573 0.001 0. 0.001 0.018 0. 0.018
1574 0.001 0. 0.001 0.019 0. 0.019
1575 0.001 0. 0.001 0.032 0. 0.032
1576 0.001 0. 0.001 0.018 0. 0.018
1577 0.001 0. 0.001 0.019 0. 0.019
1578 0.001 0. 0.001 0.018 0. 0.018
1579 0.001 0. 0.001 0.018 0. 0.018
1580 0.001 0. 0.001 0.023 0. 0.023
1581 0.001 0. 0.001 0.018 0. 0.018
1582 0.001 0. 0.001 0.019 0. 0.019
1583 0.001 0. 0.001 0.021 0. 0.021
1584 0.001 0. 0.001 0.018 0. 0.018
1585 0.001 0. 0.001 0.018 0. 0.018
1586 0.001 0. 0.001 0.018 0. 0.018
1587 0.001 0. 0.001 0.018 0. 0.018
1588 0.001 0. 0.001 0.055 0.007 0.047
1589 0.001 0. 0.001 0.019 0. 0.019
1590 0.001 0. 0.001 0.018 0. 0.018
1591 0.001 0. 0.001 0.018 0. 0.018
1592 0.001 0. 0.001 0.02 0. 0.02
1593 0.001 0. 0.001 0.018 0. 0.018
1594 0.001 0. 0.001 0.018 0. 0.018
1595 0.001 0. 0.001 0.018 0. 0.018
1596 0.001 0. 0.001 0.02 0. 0.02
1597 0.001 0. 0.001 0.019 0. 0.019
1598 0.001 0. 0.001 0.019 0. 0.019
1599 0.001 0. 0.001 0.018 0.003 0.014
1600 0.001 0. 0.001 0.019 0. 0.019
1601 0.001 0. 0.001 0.031 0. 0.031
1602 0.001 0. 0.001 0.019 0. 0.019
1603 0.001 0. 0.001 0.018 0. 0.018
1604 0.001 0. 0.001 0.019 0. 0.019
1605 0.039 0.003 0.035 0.019 0. 0.019
1606 0.001 0. 0.001 0.019 0. 0.019
1607 0.001 0. 0.001 0.019 0. 0.019
1608 0.001 0. 0.001 0.019 0. 0.019
1609 0.001 0. 0.001 0.021 0. 0.021
1610 0.001 0. 0.001 0.02 0. 0.02
1611 0.001 0. 0.001 0.019 0. 0.019
1612 0.001 0. 0.001 0.019 0. 0.019
1613 0.001 0. 0.001 0.021 0. 0.021
1614 0.001 0. 0.001 0.022 0. 0.022
1615 0.001 0. 0.001 0.02 0. 0.02
1616 0.001 0. 0.001 0.019 0. 0.019
1617 0.001 0. 0.001 0.021 0. 0.021
1618 0.001 0. 0.001 0.053 0. 0.053
1619 0.001 0. 0.001 0.02 0. 0.02
1620 0.001 0. 0.001 0.022 0. 0.022
1621 0.001 0. 0.001 0.02 0. 0.02
1622 0.001 0. 0.001 0.019 0. 0.019
1623 0.001 0. 0.001 0.019 0. 0.019
1624 0.001 0. 0.001 0.019 0. 0.019
1625 0.001 0. 0.001 0.019 0. 0.019
1626 0.001 0. 0.001 0.02 0.003 0.016
1627 0.001 0. 0.001 0.019 0. 0.019
1628 0.001 0. 0.001 0.022 0. 0.022
1629 0.001 0. 0.001 0.019 0. 0.019
1630 0.001 0. 0.001 0.019 0. 0.019
1631 0.001 0. 0.001 0.02 0. 0.02
1632 0.001 0. 0.001 0.02 0. 0.02
1633 0.001 0. 0.001 0.019 0. 0.019
1634 0.001 0. 0.001 0.019 0. 0.019
1635 0.001 0. 0.001 0.059 0.007 0.051
1636 0.001 0. 0.001 0.02 0. 0.02
1637 0.001 0. 0.001 0.02 0. 0.02
1638 0.001 0. 0.001 0.02 0. 0.02
1639 0.151 0. 0.151 0.02 0. 0.02
1640 0.001 0. 0.001 0.02 0. 0.02
1641 0.001 0. 0.001 0.02 0. 0.02
1642 0.001 0. 0.001 0.021 0. 0.021
1643 0.001 0. 0.001 0.021 0. 0.021
1644 0.001 0. 0.001 0.02 0. 0.02
1645 0.001 0. 0.001 0.019 0. 0.019
1646 0.001 0. 0.001 0.02 0. 0.02
1647 0.001 0. 0.001 0.02 0. 0.02
1648 0.001 0. 0.001 0.02 0. 0.02
1649 0.001 0. 0.001 0.02 0. 0.02
1650 0.001 0. 0.001 0.02 0. 0.02
1651 0.001 0. 0.001 0.02 0. 0.02
1652 0.001 0. 0.001 0.02 0. 0.02
1653 0.001 0. 0.001 0.02 0. 0.02
1654 0.001 0. 0.001 0.021 0. 0.021
1655 0.001 0. 0.001 0.022 0. 0.022
1656 0.001 0. 0.001 0.02 0. 0.02
1657 0.001 0. 0.001 0.022 0. 0.022
1658 0.001 0. 0.001 0.023 0. 0.023
1659 0.001 0. 0.001 0.02 0. 0.02
1660 0.001 0. 0.001 0.057 0.003 0.053
1661 0.001 0. 0.001 0.021 0. 0.021
1662 0.001 0. 0.001 0.02 0. 0.02
1663 0.001 0. 0.001 0.02 0. 0.02
1664 0.014 0. 0.014 0.02 0. 0.02
1665 0.001 0. 0.001 0.02 0. 0.02
1666 0.001 0. 0.001 0.02 0. 0.02
1667 0.001 0. 0.001 0.02 0. 0.02
1668 0.043 0. 0.043 0.021 0. 0.021
1669 0.001 0. 0.001 0.021 0. 0.021
1670 0.001 0. 0.001 0.02 0. 0.02
1671 0.001 0. 0.001 0.021 0. 0.021
1672 0.001 0. 0.001 0.021 0. 0.021
1673 0.001 0. 0.001 0.023 0. 0.023
1674 0.001 0. 0.001 0.021 0. 0.021
1675 0.001 0. 0.001 0.021 0. 0.021
1676 0.001 0. 0.001 0.021 0. 0.021
1677 0.001 0. 0.001 0.02 0. 0.02
1678 0.001 0. 0.001 0.022 0. 0.022
1679 0.001 0. 0.001 0.022 0. 0.022
1680 0.001 0. 0.001 0.021 0. 0.021
1681 0.001 0. 0.001 0.021 0. 0.021
1682 0.001 0. 0.001 0.023 0. 0.023
1683 0.001 0. 0.001 0.021 0. 0.021
1684 0.001 0. 0.001 0.023 0. 0.023
1685 0.001 0. 0.001 0.021 0. 0.021
1686 0.001 0. 0.001 0.022 0. 0.022
1687 0.001 0. 0.001 0.021 0. 0.021
1688 0.001 0. 0.001 0.024 0. 0.024
1689 0.001 0. 0.001 0.021 0. 0.021
1690 0.001 0. 0.001 0.021 0. 0.021
1691 0.001 0. 0.001 0.022 0. 0.022
1692 0.001 0. 0.001 0.023 0. 0.023
1693 0.001 0. 0.001 0.021 0. 0.021
1694 0.001 0. 0.001 0.022 0. 0.022
1695 0.001 0. 0.001 0.021 0. 0.021
1696 0.001 0. 0.001 0.021 0. 0.021
1697 0.001 0. 0.001 0.021 0. 0.021
1698 0.001 0. 0.001 0.021 0. 0.021
1699 0.001 0. 0.001 0.022 0. 0.022
1700 0.001 0. 0.001 0.021 0. 0.021
1701 0.001 0. 0.001 0.115 0. 0.115
1702 0.001 0. 0.001 0.022 0. 0.022
1703 0.001 0. 0.001 0.023 0. 0.023
1704 0.001 0. 0.001 0.022 0. 0.022
1705 0.001 0. 0.001 0.059 0.003 0.055
1706 0.001 0. 0.001 0.023 0. 0.023
1707 0.001 0. 0.001 0.024 0. 0.024
1708 0.001 0. 0.001 0.022 0. 0.022
1709 0.001 0. 0.001 0.124 0.003 0.12
1710 0.001 0. 0.001 0.023 0. 0.023
1711 0.001 0. 0.001 0.023 0. 0.023
1712 0.001 0. 0.001 0.022 0. 0.022
1713 0.001 0. 0.001 0.056 0.003 0.052
1714 0.001 0. 0.001 0.022 0. 0.022
1715 0.001 0. 0.001 0.022 0. 0.022
1716 0.001 0. 0.001 0.022 0. 0.022
1717 0.001 0. 0.001 0.119 0. 0.119
1718 0.001 0. 0.001 0.025 0. 0.025
1719 0.001 0. 0.001 0.022 0. 0.022
1720 0.001 0. 0.001 0.023 0. 0.023
1721 0.001 0. 0.001 0.056 0.003 0.052
1722 0.001 0. 0.001 0.022 0. 0.022
1723 0.001 0. 0.001 0.022 0. 0.022
1724 0.001 0. 0.001 0.022 0. 0.022
1725 0.001 0. 0.001 0.072 0. 0.072
1726 0.001 0. 0.001 0.022 0. 0.022
1727 0.001 0. 0.001 0.024 0. 0.024
1728 0.001 0. 0.001 0.022 0. 0.022
1729 0.001 0. 0.001 0.058 0.003 0.054
1730 0.001 0. 0.001 0.022 0. 0.022
1731 0.001 0. 0.001 0.022 0. 0.022
1732 0.001 0. 0.001 0.023 0. 0.023
1733 0.001 0. 0.001 0.044 0. 0.044
1734 0.001 0. 0.001 0.023 0. 0.023
1735 0.001 0. 0.001 0.022 0. 0.022
1736 0.001 0. 0.001 0.025 0. 0.025
1737 0.001 0. 0.001 0.023 0. 0.023
1738 0.001 0. 0.001 0.022 0. 0.022
1739 0.001 0. 0.001 0.023 0. 0.023
1740 0.001 0. 0.001 0.023 0. 0.023
1741 0.001 0. 0.001 0.023 0. 0.023
1742 0.001 0. 0.001 0.022 0. 0.022
1743 0.001 0. 0.001 0.023 0. 0.023
1744 0.001 0. 0.001 0.025 0. 0.025
1745 0.001 0. 0.001 0.022 0. 0.022
1746 0.001 0. 0.001 0.023 0. 0.023
1747 0.001 0. 0.001 0.024 0. 0.024
1748 0.001 0. 0.001 0.023 0. 0.023
1749 0.001 0. 0.001 0.022 0.003 0.018
1750 0.001 0. 0.001 0.022 0. 0.022
1751 0.001 0. 0.001 0.023 0. 0.023
1752 0.001 0. 0.001 0.023 0. 0.023
1753 0.001 0. 0.001 0.022 0. 0.022
1754 0.001 0. 0.001 0.024 0. 0.024
1755 0.001 0. 0.001 0.023 0. 0.023
1756 0.001 0. 0.001 0.024 0. 0.024
1757 0.001 0. 0.001 0.023 0. 0.023
1758 0.001 0. 0.001 0.023 0. 0.023
1759 0.001 0. 0.001 0.023 0. 0.023
1760 0.001 0. 0.001 0.023 0. 0.023
1761 0.001 0. 0.001 0.023 0. 0.023
1762 0.001 0. 0.001 0.025 0. 0.025
1763 0.001 0. 0.001 0.027 0. 0.027
1764 0.001 0. 0.001 0.023 0. 0.023
1765 0.001 0. 0.001 0.024 0. 0.024
1766 0.001 0. 0.001 0.024 0. 0.024
1767 0.001 0. 0.001 0.024 0. 0.024
1768 0.043 0.003 0.039 0.024 0. 0.024
1769 0.001 0. 0.001 0.027 0. 0.027
1770 0.001 0. 0.001 0.024 0. 0.024
1771 0.001 0. 0.001 0.024 0. 0.024
1772 0.014 0. 0.014 0.024 0. 0.024
1773 0.001 0. 0.001 0.024 0. 0.024
1774 0.001 0. 0.001 0.024 0. 0.024
1775 0.001 0. 0.001 0.023 0. 0.023
1776 0.001 0. 0.001 0.061 0.004 0.057
1777 0.001 0. 0.001 0.024 0. 0.024
1778 0.001 0. 0.001 0.025 0. 0.025
1779 0.001 0. 0.001 0.025 0. 0.025
1780 0.001 0. 0.001 0.024 0. 0.024
1781 0.001 0. 0.001 0.025 0. 0.025
1782 0.001 0. 0.001 0.023 0. 0.023
1783 0.001 0. 0.001 0.025 0. 0.025
1784 0.001 0. 0.001 0.023 0. 0.023
1785 0.001 0. 0.001 0.024 0. 0.024
1786 0.001 0. 0.001 0.024 0. 0.024
1787 0.001 0. 0.001 0.024 0. 0.024
1788 0.001 0. 0.001 0.029 0. 0.029
1789 0.001 0. 0.001 0.024 0. 0.024
1790 0.001 0. 0.001 0.024 0. 0.024
1791 0.001 0. 0.001 0.025 0. 0.025
1792 0.001 0. 0.001 0.026 0. 0.026
1793 0.001 0. 0.001 0.024 0. 0.024
1794 0.001 0. 0.001 0.025 0. 0.025
1795 0.01 0. 0.01 0.024 0. 0.024
1796 0.001 0. 0.001 0.024 0. 0.024
1797 0.001 0. 0.001 0.025 0. 0.025
1798 0.001 0. 0.001 0.025 0. 0.025
1799 0.001 0. 0.001 0.061 0.007 0.053
1800 0.001 0. 0.001 0.026 0. 0.026
1801 0.001 0. 0.001 0.025 0. 0.025
1802 0.001 0. 0.001 0.024 0. 0.024
1803 0.001 0. 0.001 0.027 0. 0.027
1804 0.001 0. 0.001 0.024 0. 0.024
1805 0.001 0. 0.001 0.025 0. 0.025
1806 0.001 0. 0.001 0.025 0. 0.025
1807 0.001 0. 0.001 0.025 0. 0.025
1808 0.001 0. 0.001 0.025 0. 0.025
1809 0.001 0. 0.001 0.025 0. 0.025
1810 0.001 0. 0.001 0.029 0. 0.029
1811 0.001 0. 0.001 0.025 0. 0.025
1812 0.001 0. 0.001 0.025 0. 0.025
1813 0.001 0. 0.001 0.024 0. 0.024
1814 0.001 0. 0.001 0.025 0. 0.025
1815 0.001 0. 0.001 0.025 0. 0.025
1816 0.001 0. 0.001 0.026 0. 0.026
1817 0.001 0. 0.001 0.024 0. 0.024
1818 0.001 0. 0.001 0.049 0.003 0.045
1819 0.001 0. 0.001 0.025 0. 0.025
1820 0.001 0. 0.001 0.025 0. 0.025
1821 0.001 0. 0.001 0.026 0. 0.026
1822 0.001 0. 0.001 0.027 0. 0.027
1823 0.001 0. 0.001 0.025 0. 0.025
1824 0.001 0. 0.001 0.026 0. 0.026
1825 0.001 0. 0.001 0.026 0. 0.026
1826 0.001 0. 0.001 0.026 0. 0.026
1827 0.001 0. 0.001 0.025 0. 0.025
1828 0.001 0. 0.001 0.025 0. 0.025
1829 0.001 0. 0.001 0.027 0. 0.027
1830 0.001 0. 0.001 0.027 0. 0.027
