param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1273 0.001 0. 0.001 0.011 0. 0.011
1274 0.001 0. 0.001 0.024 0. 0.024
1275 0.001 0. 0.001 0.011 0. 0.011
1276 0.001 0. 0.001 0.011 0. 0.011
1277 0.001 0. 0.001 0.011 0.003 0.007
1278 0.001 0. 0.001 0.011 0. 0.011
1279 0.001 0. 0.001 0.011 0. 0.011
1280 0.001 0. 0.001 0.011 0. 0.011
1281 0.001 0. 0.001 0.011 0. 0.011
1282 0.001 0. 0.001 0.012 0. 0.012
1283 0.001 0. 0.001 0.011 0. 0.011
1284 0.001 0. 0.001 0.011 0. 0.011
1285 0.001 0. 0.001 0.011 0. 0.011
1286 0.001 0. 0.001 0.011 0. 0.011
1287 0.001 0. 0.001 0.011 0. 0.011
1288 0.001 0. 0.001 0.011 0. 0.011
1289 0.001 0. 0.001 0.011 0. 0.011
1290 0. 0. 0. 0.055 0. 0.055
1291 0.001 0. 0.001 0.011 0. 0.011
1292 0.001 0. 0.001 0.011 0. 0.011
1293 0.001 0. 0.001 0.011 0. 0.011
1294 0.001 0. 0.001 0.014 0. 0.014
1295 0.001 0. 0.001 0.012 0. 0.012
1296 0.001 0. 0.001 0.012 0. 0.012
1297 0.001 0. 0.001 0.012 0. 0.012
1298 0.001 0. 0.001 0.011 0. 0.011
1299 0.001 0. 0.001 0.011 0. 0.011
1300 0.001 0. 0.001 0.012 0. 0.012
1301 0. 0. 0. 0.011 0. 0.011
1302 0.001 0. 0.001 0.013 0. 0.013
1303 0.001 0. 0.001 0.011 0. 0.011
1304 0.001 0. 0.001 0.012 0. 0.012
1305 0.001 0. 0.001 0.012 0. 0.012
1306 0. 0. 0. 0.04 0.003 0.036
1307 0.001 0. 0.001 0.012 0. 0.012
1308 0.001 0. 0.001 0.012 0. 0.012
1309 0.001 0. 0.001 0.013 0. 0.013
1310 0.001 0. 0.001 0.012 0. 0.012
1311 0.065 0. 0.065 0.012 0. 0.012
1312 0.001 0. 0.001 0.013 0. 0.013
1313 0.001 0. 0.001 0.012 0. 0.012
1314 0.001 0. 0.001 0.012 0. 0.012
1315 0.001 0. 0.001 0.012 0. 0.012
1316 0.001 0. 0.001 0.012 0. 0.012
1317 0.001 0. 0.001 0.012 0. 0.012
1318 0.001 0. 0.001 0.012 0. 0.012
1319 0.001 0. 0.001 0.012 0. 0.012
1320 0.001 0. 0.001 0.012 0. 0.012
1321 0.001 0. 0.001 0.012 0. 0.012
1322 0.001 0. 0.001 0.012 0. 0.012
1323 0.001 0. 0.001 0.013 0. 0.013
1324 0.001 0. 0.001 0.012 0. 0.012
1325 0.001 0. 0.001 0.012 0. 0.012
1326 0.001 0. 0.001 0.012 0. 0.012
1327 0.001 0. 0.001 0.012 0. 0.012
1328 0.001 0. 0.001 0.012 0. 0.012
1329 0.001 0. 0.001 0.014 0. 0.014
1330 0.001 0. 0.001 0.012 0. 0.012
1331 0.001 0. 0.001 0.012 0. 0.012
1332 0.001 0. 0.001 0.132 0. 0.132
1333 0.001 0. 0.001 0.012 0. 0.012
1334 0.001 0. 0.001 0.013 0. 0.013
1335 0.001 0. 0.001 0.013 0. 0.013
1336 0.001 0. 0.001 0.013 0. 0.013
1337 0.037 0. 0.037 0.014 0. 0.014
1338 0.001 0. 0.001 0.013 0. 0.013
1339 0.001 0. 0.001 0.012 0. 0.012
1340 0.001 0. 0.001 0.012 0. 0.012
1341 0.001 0. 0.001 0.013 0. 0.013
1342 0.001 0. 0.001 0.012 0. 0.012
1343 0.001 0. 0.001 0.013 0. 0.013
1344 0.001 0. 0.001 0.013 0. 0.013
1345 0.001 0. 0.001 0.013 0. 0.013
1346 0.001 0. 0.001 0.013 0. 0.013
1347 0.001 0. 0.001 0.012 0. 0.012
1348 0.001 0. 0.001 0.013 0. 0.013
1349 0.001 0. 0.001 0.013 0. 0.013
1350 0.001 0. 0.001 0.012 0. 0.012
1351 0.001 0. 0.001 0.013 0. 0.013
1352 0.001 0. 0.001 0.013 0. 0.013
1353 0.001 0. 0.001 0.013 0. 0.013
1354 0.001 0. 0.001 0.013 0. 0.013
1355 0.001 0. 0.001 0.013 0. 0.013
1356 0.001 0. 0.001 0.013 0. 0.013
1357 0.001 0. 0.001 0.013 0. 0.013
1358 0.001 0. 0.001 0.014 0. 0.014
1359 0.001 0. 0.001 0.014 0. 0.014
1360 0.001 0. 0.001 0.013 0. 0.013
1361 0.001 0. 0.001 0.013 0. 0.013
1362 0.001 0. 0.001 0.014 0. 0.014
1363 0.001 0. 0.001 0.013 0. 0.013
1364 0.001 0. 0.001 0.014 0. 0.014
1365 0.001 0. 0.001 0.013 0. 0.013
1366 0.001 0. 0.001 0.014 0. 0.014
1367 0.001 0. 0.001 0.013 0. 0.013
1368 0.001 0. 0.001 0.013 0. 0.013
1369 0.001 0. 0.001 0.014 0. 0.014
1370 0.001 0. 0.001 0.013 0. 0.013
1371 0.001 0. 0.001 0.014 0. 0.014
1372 0.001 0. 0.001 0.013 0. 0.013
1373 0.001 0. 0.001 0.014 0. 0.014
1374 0.001 0. 0.001 0.014 0. 0.014
1375 0.001 0. 0.001 0.014 0.003 0.01
1376 0.001 0. 0.001 0.013 0. 0.013
1377 0.001 0. 0.001 0.014 0. 0.014
1378 0.001 0. 0.001 0.013 0. 0.013
1379 0.001 0. 0.001 0.014 0. 0.014
1380 0.001 0. 0.001 0.013 0. 0.013
1381 0.001 0. 0.001 0.013 0. 0.013
1382 0.001 0. 0.001 0.014 0. 0.014
1383 0.001 0. 0.001 0.013 0. 0.013
1384 0.001 0. 0.001 0.014 0. 0.014
1385 0.001 0. 0.001 0.014 0. 0.014
1386 0.001 0. 0.001 0.013 0. 0.013
1387 0.001 0. 0.001 0.014 0. 0.014
1388 0.001 0. 0.001 0.016 0. 0.016
1389 0.001 0. 0.001 0.013 0. 0.013
1390 0.001 0. 0.001 0.014 0. 0.014
1391 0.001 0. 0.001 0.014 0. 0.014
1392 0.001 0. 0.001 0.013 0. 0.013
1393 0.001 0. 0.001 0.013 0. 0.013
1394 0.001 0. 0.001 0.014 0. 0.014
1395 0.001 0. 0.001 0.013 0. 0.013
1396 0.001 0. 0.001 0.014 0. 0.014
1397 0.001 0. 0.001 0.014 0. 0.014
1398 0.001 0. 0.001 0.013 0. 0.013
1399 0.001 0. 0.001 0.014 0. 0.014
1400 0.001 0. 0.001 0.015 0. 0.015
1401 0.001 0. 0.001 0.015 0. 0.015
1402 0.001 0. 0.001 0.014 0. 0.014
1403 0.001 0. 0.001 0.014 0. 0.014
1404 0.001 0. 0.001 0.014 0. 0.014
1405 0.001 0. 0.001 0.014 0. 0.014
1406 0.001 0. 0.001 0.014 0. 0.014
1407 0.001 0. 0.001 0.015 0. 0.015
1408 0.001 0. 0.001 0.015 0. 0.015
1409 0.001 0. 0.001 0.014 0. 0.014
1410 0.001 0. 0.001 0.014 0. 0.014
1411 0.001 0. 0.001 0.015 0. 0.015
1412 0.001 0. 0.001 0.015 0. 0.015
1413 0.001 0. 0.001 0.015 0. 0.015
1414 0.001 0. 0.001 0.014 0. 0.014
1415 0.001 0. 0.001 0.014 0. 0.014
1416 0.001 0. 0.001 0.014 0. 0.014
1417 0.042 0. 0.042 0.016 0. 0.016
1418 0.001 0. 0.001 0.014 0. 0.014
1419 0.001 0. 0.001 0.015 0. 0.015
1420 0.001 0. 0.001 0.015 0. 0.015
1421 0.001 0. 0.001 0.014 0. 0.014
1422 0.001 0. 0.001 0.097 0. 0.097
1423 0.001 0. 0.001 0.014 0. 0.014
1424 0.001 0. 0.001 0.014 0. 0.014
1425 0.001 0. 0.001 0.015 0. 0.015
1426 0.001 0. 0.001 0.014 0. 0.014
1427 0.001 0. 0.001 0.014 0. 0.014
1428 0.001 0. 0.001 0.014 0. 0.014
1429 0.001 0. 0.001 0.014 0. 0.014
1430 0.001 0. 0.001 0.014 0. 0.014
1431 0.001 0. 0.001 0.014 0. 0.014
1432 0.001 0. 0.001 0.015 0. 0.015
1433 0.001 0. 0.001 0.014 0. 0.014
1434 0.001 0. 0.001 0.015 0. 0.015
1435 0.001 0. 0.001 0.015 0. 0.015
1436 0.001 0. 0.001 0.015 0. 0.015
1437 0.001 0. 0.001 0.015 0. 0.015
1438 0.001 0. 0.001 0.015 0. 0.015
1439 0.001 0. 0.001 0.021 0. 0.02
1440 0.001 0. 0.001 0.016 0. 0.016
1441 0.028 0. 0.028 0.016 0. 0.016
1442 0.001 0. 0.001 0.015 0. 0.015
1443 0.001 0. 0.001 0.016 0. 0.016
1444 0.001 0. 0.001 0.015 0. 0.015
1445 0.001 0. 0.001 0.015 0. 0.015
1446 0.001 0. 0.001 0.064 0.004 0.051
1447 0.001 0. 0.001 0.015 0. 0.015
1448 0.001 0. 0.001 0.015 0. 0.015
1449 0.001 0. 0.001 0.015 0. 0.015
1450 0.001 0. 0.001 0.016 0. 0.016
1451 0.001 0. 0.001 0.016 0. 0.016
1452 0.001 0. 0.001 0.015 0. 0.015
1453 0.001 0. 0.001 0.015 0. 0.015
1454 0.001 0. 0.001 0.015 0. 0.015
1455 0.001 0. 0.001 0.015 0. 0.015
1456 0.001 0. 0.001 0.015 0. 0.015
1457 0.001 0. 0.001 0.016 0. 0.016
1458 0.001 0. 0.001 0.016 0.007 0.008
1459 0.001 0. 0.001 0.016 0. 0.016
1460 0.03 0. 0.03 0.016 0. 0.016
1461 0.001 0. 0.001 0.016 0. 0.016
1462 0.001 0. 0.001 0.016 0. 0.016
1463 0.001 0. 0.001 0.016 0. 0.016
1464 0.001 0. 0.001 0.018 0. 0.018
1465 0.001 0. 0.001 0.016 0.003 0.012
1466 0.001 0. 0.001 0.016 0. 0.016
1467 0.001 0. 0.001 0.016 0. 0.016
1468 0.001 0. 0.001 0.016 0. 0.016
1469 0.001 0. 0.001 0.016 0. 0.016
1470 0.001 0.001 0. 0.017 0. 0.017
1471 0.001 0. 0.001 0.017 0. 0.017
1472 0.001 0. 0.001 0.016 0. 0.016
1473 0.001 0. 0.001 0.017 0. 0.017
1474 0.045 0.012 0.033 0.016 0.007 0.008
1475 0.001 0. 0.001 0.016 0. 0.016
1476 0.001 0. 0.001 0.016 0. 0.016
1477 0.001 0. 0.001 0.016 0. 0.016
1478 0.001 0. 0.001 0.016 0. 0.016
1479 0.001 0. 0.001 0.046 0. 0.046
1480 0.001 0. 0.001 0.016 0. 0.016
1481 0.001 0. 0.001 0.016 0.003 0.012
1482 0.001 0. 0.001 0.017 0. 0.017
1483 0.001 0. 0.001 0.016 0. 0.016
1484 0.001 0. 0.001 0.015 0. 0.015
1485 0.001 0. 0.001 0.016 0. 0.016
1486 0.001 0. 0.001 0.016 0. 0.016
1487 0.001 0. 0.001 0.017 0. 0.017
1488 0.03 0. 0.03 0.016 0. 0.016
1489 0.001 0. 0.001 0.017 0. 0.017
1490 0.001 0. 0.001 0.016 0. 0.016
1491 0.001 0. 0.001 0.017 0. 0.017
1492 0.001 0. 0.001 0.016 0. 0.016
1493 0.001 0. 0.001 0.017 0. 0.017
1494 0.001 0. 0.001 0.016 0. 0.016
1495 0.001 0. 0.001 0.017 0. 0.017
1496 0.001 0. 0.001 0.016 0. 0.016
1497 0.001 0. 0.001 0.016 0. 0.016
1498 0.001 0. 0.001 0.016 0. 0.016
1499 0.001 0. 0.001 0.016 0. 0.016
1500 0.002 0. 0.001 0.02 0.003 0.017
1501 0.002 0. 0.002 0.02 0. 0.02
1502 0.002 0. 0.002 0.02 0. 0.02
1503 0.002 0. 0.001 0.02 0. 0.02
1504 0.002 0. 0.001 0.02 0. 0.02
1505 0.002 0. 0.002 0.02 0. 0.02
1506 0.002 0.002 0. 0.02 0. 0.02
1507 0.002 0. 0.002 0.02 0.004 0.016
1508 0.001 0. 0. 0.06 0.008 0.052
1509 0.001 0. 0.001 0.017 0. 0.017
1510 0.001 0. 0.001 0.017 0. 0.017
1511 0.001 0. 0.001 0.018 0. 0.018
1512 0.001 0. 0.001 0.018 0. 0.018
1513 0.001 0. 0.001 0.018 0. 0.018
1514 0.001 0. 0.001 0.019 0. 0.019
1515 0.001 0. 0.001 0.017 0. 0.017
1516 0.001 0. 0.001 0.018 0. 0.018
1517 0.001 0. 0.001 0.039 0. 0.039
1518 0.001 0. 0.001 0.017 0. 0.017
1519 0.001 0. 0.001 0.018 0. 0.018
1520 0.001 0. 0.001 0.018 0. 0.018
1521 0.001 0. 0.001 0.018 0. 0.018
1522 0.001 0. 0.001 0.018 0. 0.018
1523 0.001 0. 0.001 0.017 0. 0.017
1524 0.001 0. 0.001 0.017 0. 0.017
1525 0.001 0. 0.001 0.018 0. 0.018
1526 0.001 0. 0.001 0.024 0. 0.024
1527 0.001 0. 0.001 0.018 0. 0.018
1528 0.001 0. 0.001 0.017 0. 0.017
1529 0.001 0. 0.001 0.018 0. 0.018
1530 0.001 0. 0.001 0.018 0. 0.018
1531 0.001 0. 0.001 0.018 0. 0.018
1532 0.001 0. 0.001 0.018 0. 0.018
1533 0.001 0. 0.001 0.018 0. 0.018
1534 0.001 0. 0.001 0.018 0. 0.018
1535 0.001 0. 0.001 0.018 0. 0.018
1536 0.001 0. 0.001 0.018 0. 0.018
1537 0.001 0. 0.001 0.018 0. 0.018
1538 0.001 0. 0.001 0.018 0. 0.018
1539 0.001 0. 0.001 0.019 0. 0.019
1540 0.001 0. 0.001 0.018 0. 0.018
1541 0.001 0. 0.001 0.018 0. 0.018
1542 0.001 0. 0.001 0.019 0. 0.019
1543 0.001 0. 0.001 0.02 0. 0.02
1544 0.001 0. 0.001 0.024 0. 0.024
1545 0.001 0. 0.001 0.018 0. 0.018
1546 0.001 0. 0.001 0.018 0. 0.018
1547 0.001 0. 0.001 0.019 0. 0.019
1548 0.001 0. 0.001 0.019 0. 0.019
1549 0.001 0. 0.001 0.018 0. 0.018
1550 0.001 0. 0.001 0.02 0. 0.02
1551 0.001 0. 0.001 0.019 0. 0.019
1552 0.001 0. 0.001 0.019 0. 0.019
1553 0.001 0. 0.001 0.044 0. 0.044
1554 0.001 0. 0.001 0.02 0. 0.02
1555 0.001 0. 0.001 0.018 0. 0.018
1556 0.001 0. 0.001 0.019 0. 0.019
1557 0.001 0. 0.001 0.018 0. 0.018
1558 0.001 0. 0.001 0.019 0. 0.019
1559 0.001 0. 0.001 0.019 0. 0.019
1560 0.001 0. 0.001 0.02 0. 0.02
1561 0.001 0. 0.001 0.019 0. 0.019
1562 0.001 0. 0.001 0.02 0. 0.02
1563 0.001 0. 0.001 0.019 0. 0.019
1564 0.001 0. 0.001 0.021 0. 0.021
1565 0.001 0. 0.001 0.019 0. 0.019
1566 0.055 0. 0.055 0.02 0. 0.02
1567 0.001 0. 0.001 0.018 0. 0.018
1568 0.001 0. 0.001 0.019 0. 0.019
1569 0.001 0. 0.001 0.02 0. 0.02
1570 0.001 0. 0.001 0.018 0. 0.018
1571 0.001 0. 0.001 0.019 0. 0.019
1572 0.001 0. 0.001 0.019 0. 0.019
1573 0.001 0. 0.001 0.02 0. 0.02
1574 0.001 0. 0.001 0.019 0. 0.019
1575 0.001 0. 0.001 0.032 0. 0.032
1576 0.001 0. 0.001 0.02 0. 0.02
1577 0.001 0. 0.001 0.02 0. 0.02
1578 0.001 0. 0.001 0.02 0. 0.02
1579 0.001 0. 0.001 0.019 0. 0.019
1580 0.001 0. 0.001 0.02 0. 0.02
1581 0.001 0. 0.001 0.02 0. 0.02
1582 0.001 0. 0.001 0.019 0. 0.019
1583 0.001 0. 0.001 0.019 0. 0.019
1584 0.001 0. 0.001 0.019 0. 0.019
1585 0.001 0. 0.001 0.02 0. 0.02
1586 0.001 0. 0.001 0.019 0. 0.019
1587 0.001 0. 0.001 0.019 0. 0.019
1588 0.001 0. 0.001 0.051 0.003 0.047
1589 0.001 0. 0.001 0.02 0. 0.02
1590 0.001 0. 0.001 0.02 0. 0.02
1591 0.001 0. 0.001 0.019 0. 0.019
1592 0.001 0. 0.001 0.02 0. 0.02
1593 0.001 0. 0.001 0.02 0. 0.02
1594 0.001 0. 0.001 0.019 0. 0.019
1595 0.001 0. 0.001 0.02 0. 0.02
1596 0.001 0. 0.001 0.021 0. 0.021
1597 0.001 0. 0.001 0.02 0. 0.02
1598 0.001 0. 0.001 0.019 0. 0.019
1599 0.001 0. 0.001 0.02 0. 0.02
1600 0.001 0. 0.001 0.021 0. 0.021
1601 0.001 0. 0.001 0.029 0. 0.029
1602 0.001 0. 0.001 0.02 0. 0.02
1603 0.001 0. 0.001 0.021 0. 0.021
1604 0.001 0. 0.001 0.021 0. 0.021
1605 0.033 0. 0.033 0.02 0. 0.02
1606 0.001 0. 0.001 0.023 0. 0.023
1607 0.001 0. 0.001 0.02 0. 0.02
1608 0.001 0. 0.001 0.02 0. 0.02
1609 0.001 0. 0.001 0.021 0. 0.021
1610 0.001 0. 0.001 0.02 0. 0.02
1611 0.001 0. 0.001 0.02 0. 0.02
1612 0.001 0. 0.001 0.02 0. 0.02
1613 0.001 0. 0.001 0.02 0. 0.02
1614 0.001 0. 0.001 0.021 0. 0.021
1615 0.001 0. 0.001 0.021 0. 0.021
1616 0.001 0. 0.001 0.021 0. 0.021
1617 0.001 0. 0.001 0.02 0. 0.02
1618 0.001 0. 0.001 0.047 0. 0.047
1619 0.001 0. 0.001 0.021 0. 0.021
1620 0.001 0. 0.001 0.024 0. 0.024
1621 0.001 0. 0.001 0.021 0. 0.021
1622 0.001 0. 0.001 0.02 0. 0.02
1623 0.001 0. 0.001 0.02 0. 0.02
1624 0.001 0. 0.001 0.02 0. 0.02
1625 0.001 0. 0.001 0.021 0. 0.021
1626 0.001 0. 0.001 0.02 0. 0.02
1627 0.001 0. 0.001 0.021 0. 0.021
1628 0.001 0. 0.001 0.02 0. 0.02
1629 0.001 0. 0.001 0.02 0. 0.02
1630 0.001 0. 0.001 0.021 0. 0.021
1631 0.001 0. 0.001 0.02 0. 0.02
1632 0.001 0. 0.001 0.021 0. 0.021
1633 0.001 0. 0.001 0.021 0. 0.021
1634 0.001 0. 0.001 0.021 0. 0.021
1635 0.001 0. 0.001 0.054 0. 0.054
1636 0.001 0. 0.001 0.022 0. 0.022
1637 0.001 0. 0.001 0.021 0. 0.021
1638 0.001 0. 0.001 0.022 0. 0.022
1639 0.148 0. 0.148 0.021 0. 0.021
1640 0.001 0. 0.001 0.022 0. 0.022
1641 0.001 0. 0.001 0.022 0. 0.022
1642 0.001 0. 0.001 0.021 0. 0.021
1643 0.001 0. 0.001 0.023 0. 0.023
1644 0.001 0. 0.001 0.021 0. 0.021
1645 0.001 0. 0.001 0.021 0. 0.021
1646 0.001 0. 0.001 0.021 0. 0.021
1647 0.001 0. 0.001 0.023 0. 0.023
1648 0.001 0. 0.001 0.021 0. 0.021
1649 0.001 0. 0.001 0.021 0. 0.021
1650 0.001 0. 0.001 0.021 0. 0.021
1651 0.001 0. 0.001 0.021 0. 0.021
1652 0.001 0. 0.001 0.023 0. 0.023
1653 0.001 0. 0.001 0.022 0. 0.022
1654 0.001 0. 0.001 0.021 0. 0.021
1655 0.001 0. 0.001 0.022 0. 0.022
1656 0.001 0. 0.001 0.022 0. 0.022
1657 0.001 0. 0.001 0.022 0. 0.022
1658 0.001 0. 0.001 0.021 0. 0.021
1659 0.001 0. 0.001 0.021 0. 0.021
1660 0.001 0. 0.001 0.049 0. 0.049
1661 0.001 0. 0.001 0.022 0. 0.022
1662 0.001 0. 0.001 0.023 0. 0.023
1663 0.001 0. 0.001 0.022 0. 0.022
1664 0.011 0. 0.011 0.022 0. 0.022
1665 0.001 0. 0.001 0.022 0. 0.022
1666 0.001 0. 0.001 0.022 0. 0.022
1667 0.001 0. 0.001 0.023 0. 0.023
1668 0.036 0.003 0.032 0.022 0. 0.022
1669 0.001 0. 0.001 0.023 0. 0.023
1670 0.001 0. 0.001 0.023 0. 0.023
1671 0.001 0. 0.001 0.024 0. 0.024
1672 0.001 0. 0.001 0.023 0. 0.023
1673 0.001 0. 0.001 0.022 0. 0.022
1674 0.001 0. 0.001 0.022 0. 0.022
1675 0.001 0. 0.001 0.021 0. 0.021
1676 0.001 0. 0.001 0.021 0. 0.021
1677 0.001 0. 0.001 0.022 0. 0.022
1678 0.001 0. 0.001 0.021 0. 0.021
1679 0.001 0. 0.001 0.022 0. 0.022
1680 0.001 0. 0.001 0.022 0. 0.022
1681 0.001 0. 0.001 0.023 0. 0.023
1682 0.001 0. 0.001 0.024 0. 0.024
1683 0.001 0. 0.001 0.022 0. 0.022
1684 0.001 0. 0.001 0.024 0. 0.024
1685 0.001 0. 0.001 0.022 0. 0.022
1686 0.001 0. 0.001 0.023 0. 0.023
1687 0.001 0. 0.001 0.023 0. 0.023
1688 0.001 0. 0.001 0.023 0. 0.023
1689 0.001 0. 0.001 0.023 0. 0.023
1690 0.001 0. 0.001 0.022 0. 0.022
1691 0.001 0. 0.001 0.023 0. 0.023
1692 0.001 0. 0.001 0.023 0. 0.023
1693 0.001 0. 0.001 0.023 0. 0.023
1694 0.001 0. 0.001 0.023 0. 0.023
1695 0.001 0. 0.001 0.023 0. 0.023
1696 0.001 0. 0.001 0.023 0. 0.023
1697 0.001 0. 0.001 0.024 0. 0.024
1698 0.001 0. 0.001 0.023 0. 0.023
1699 0.001 0. 0.001 0.023 0. 0.023
1700 0.001 0. 0.001 0.023 0. 0.023
1701 0.001 0. 0.001 0.127 0. 0.127
1702 0.001 0. 0.001 0.024 0. 0.024
1703 0.001 0. 0.001 0.023 0. 0.023
1704 0.001 0. 0.001 0.023 0. 0.023
1705 0.001 0. 0.001 0.056 0. 0.056
1706 0.001 0. 0.001 0.024 0. 0.024
1707 0.001 0. 0.001 0.023 0. 0.023
1708 0.001 0. 0.001 0.023 0. 0.023
1709 0.001 0. 0.001 0.125 0. 0.125
1710 0.001 0. 0.001 0.023 0. 0.023
1711 0.001 0. 0.001 0.023 0. 0.023
1712 0.001 0. 0.001 0.024 0. 0.024
1713 0.001 0. 0.001 0.054 0.007 0.046
1714 0.001 0. 0.001 0.024 0. 0.024
1715 0.001 0. 0.001 0.024 0. 0.024
1716 0.001 0. 0.001 0.026 0. 0.026
1717 0.001 0. 0.001 0.124 0. 0.124
1718 0.001 0. 0.001 0.024 0. 0.024
1719 0.001 0. 0.001 0.024 0. 0.024
1720 0.001 0. 0.001 0.024 0. 0.024
1721 0.001 0. 0.001 0.052 0.003 0.048
1722 0.001 0. 0.001 0.024 0. 0.024
1723 0.001 0. 0.001 0.023 0. 0.023
1724 0.001 0. 0.001 0.023 0. 0.023
1725 0.001 0. 0.001 0.077 0. 0.077
1726 0.001 0. 0.001 0.025 0. 0.025
1727 0.001 0. 0.001 0.024 0. 0.024
1728 0.001 0. 0.001 0.025 0. 0.025
1729 0.001 0. 0.001 0.055 0.003 0.051
1730 0.001 0. 0.001 0.024 0. 0.024
1731 0.001 0. 0.001 0.024 0. 0.024
1732 0.001 0. 0.001 0.024 0. 0.024
1733 0.001 0. 0.001 0.043 0. 0.043
1734 0.001 0. 0.001 0.024 0. 0.024
1735 0.001 0. 0.001 0.025 0. 0.025
1736 0.001 0. 0.001 0.024 0. 0.024
1737 0.001 0. 0.001 0.026 0. 0.026
1738 0.001 0. 0.001 0.025 0. 0.025
1739 0.001 0. 0.001 0.024 0. 0.024
1740 0.001 0. 0.001 0.023 0. 0.023
1741 0.001 0. 0.001 0.025 0. 0.025
1742 0.001 0. 0.001 0.024 0. 0.024
1743 0.001 0. 0.001 0.024 0. 0.024
1744 0.001 0. 0.001 0.025 0. 0.025
1745 0.001 0. 0.001 0.026 0. 0.026
1746 0.001 0. 0.001 0.025 0. 0.025
1747 0.001 0. 0.001 0.024 0. 0.024
1748 0.001 0. 0.001 0.025 0. 0.025
1749 0.001 0. 0.001 0.025 0. 0.025
1750 0.001 0. 0.001 0.025 0. 0.025
1751 0.001 0. 0.001 0.026 0. 0.026
1752 0.001 0. 0.001 0.026 0. 0.026
1753 0.001 0. 0.001 0.025 0. 0.025
1754 0.001 0. 0.001 0.025 0. 0.025
1755 0.001 0. 0.001 0.025 0. 0.025
1756 0.001 0. 0.001 0.025 0. 0.025
1757 0.001 0. 0.001 0.024 0. 0.024
1758 0.001 0. 0.001 0.024 0. 0.024
1759 0.001 0. 0.001 0.026 0. 0.026
1760 0.001 0. 0.001 0.024 0. 0.024
1761 0.001 0. 0.001 0.026 0. 0.026
1762 0.001 0. 0.001 0.025 0. 0.025
1763 0.001 0. 0.001 0.026 0. 0.026
1764 0.001 0. 0.001 0.024 0. 0.024
1765 0.001 0. 0.001 0.025 0. 0.025
1766 0.001 0. 0.001 0.024 0. 0.024
1767 0.001 0. 0.001 0.027 0. 0.027
1768 0.038 0.003 0.034 0.026 0. 0.026
1769 0.001 0. 0.001 0.025 0. 0.025
1770 0.001 0. 0.001 0.025 0. 0.025
1771 0.001 0. 0.001 0.025 0. 0.025
1772 0.012 0. 0.012 0.025 0. 0.025
1773 0.001 0. 0.001 0.026 0. 0.026
1774 0.001 0. 0.001 0.026 0. 0.026
1775 0.001 0. 0.001 0.025 0. 0.025
1776 0.001 0. 0.001 0.054 0. 0.054
1777 0.001 0. 0.001 0.025 0. 0.025
1778 0.001 0. 0.001 0.027 0. 0.027
1779 0.001 0. 0.001 0.026 0. 0.026
1780 0.001 0. 0.001 0.027 0. 0.027
1781 0.001 0. 0.001 0.025 0. 0.025
1782 0.001 0. 0.001 0.026 0. 0.026
1783 0.001 0. 0.001 0.026 0. 0.026
1784 0.001 0. 0.001 0.027 0. 0.027
1785 0.001 0. 0.001 0.026 0. 0.026
1786 0.001 0. 0.001 0.025 0. 0.025
1787 0.001 0. 0.001 0.026 0. 0.026
1788 0.001 0. 0.001 0.027 0. 0.027
1789 0.001 0. 0.001 0.026 0. 0.026
1790 0.001 0. 0.001 0.026 0. 0.026
1791 0.001 0. 0.001 0.026 0. 0.026
1792 0.001 0. 0.001 0.025 0. 0.025
1793 0.001 0. 0.001 0.026 0. 0.026
1794 0.001 0. 0.001 0.026 0. 0.026
1795 0.009 0. 0.009 0.027 0. 0.027
1796 0.001 0. 0.001 0.027 0. 0.027
1797 0.001 0. 0.001 0.027 0. 0.027
1798 0.001 0. 0.001 0.026 0. 0.026
1799 0.001 0. 0.001 0.056 0.003 0.052
1800 0.001 0. 0.001 0.027 0. 0.026
1801 0.001 0. 0.001 0.027 0. 0.027
1802 0.001 0. 0.001 0.026 0. 0.026
1803 0.001 0. 0.001 0.027 0. 0.027
1804 0.001 0. 0.001 0.028 0. 0.028
1805 0.001 0. 0.001 0.028 0. 0.028
1806 0.001 0. 0.001 0.028 0.003 0.024
1807 0.001 0. 0.001 0.027 0. 0.027
1808 0.001 0. 0.001 0.027 0. 0.027
1809 0.001 0. 0.001 0.026 0. 0.026
1810 0.001 0. 0.001 0.027 0. 0.027
1811 0.001 0. 0.001 0.027 0. 0.027
1812 0.001 0. 0.001 0.026 0. 0.026
1813 0.001 0. 0.001 0.026 0. 0.026
1814 0.001 0. 0.001 0.028 0. 0.028
1815 0.001 0. 0.001 0.026 0. 0.026
1816 0.001 0. 0.001 0.027 0. 0.027
1817 0.001 0. 0.001 0.029 0. 0.029
1818 0.001 0. 0.001 0.046 0.004 0.042
1819 0.001 0. 0.001 0.027 0. 0.027
1820 0.001 0. 0.001 0.028 0. 0.028
1821 0.001 0. 0.001 0.027 0. 0.027
1822 0.001 0. 0.001 0.026 0. 0.026
1823 0.001 0. 0.001 0.027 0. 0.027
1824 0.001 0. 0.001 0.027 0. 0.027
1825 0.001 0. 0.001 0.027 0. 0.027
1826 0.001 0. 0.001 0.028 0. 0.028
1827 0.001 0. 0.001 0.027 0.003 0.023
1828 0.001 0. 0.001 0.027 0. 0.027
1829 0.001 0. 0.001 0.027 0. 0.027
