param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1276 0.001 0. 0.001 0.011 0.003 0.007
1277 0.001 0. 0.001 0.011 0. 0.011
1278 0.001 0. 0.001 0.011 0. 0.011
1279 0.001 0. 0.001 0.011 0. 0.011
1280 0.001 0. 0.001 0.011 0. 0.011
1281 0.001 0. 0.001 0.011 0. 0.011
1282 0.001 0. 0.001 0.011 0. 0.011
1283 0.001 0. 0.001 0.011 0. 0.011
1284 0.001 0. 0.001 0.012 0. 0.012
1285 0.001 0. 0.001 0.011 0. 0.011
1286 0.001 0. 0.001 0.011 0. 0.011
1287 0.001 0. 0. 0.012 0. 0.012
1288 0.001 0. 0.001 0.011 0. 0.011
1289 0.001 0. 0.001 0.012 0. 0.012
1290 0. 0. 0. 0.054 0.003 0.05
1291 0.001 0. 0.001 0.011 0. 0.011
1292 0.001 0. 0.001 0.012 0. 0.012
1293 0.001 0. 0.001 0.011 0. 0.011
1294 0.001 0. 0.001 0.011 0. 0.011
1295 0.001 0. 0.001 0.011 0. 0.011
1296 0.001 0. 0.001 0.011 0. 0.011
1297 0.001 0. 0.001 0.011 0. 0.011
1298 0.001 0. 0.001 0.013 0. 0.013
1299 0.001 0. 0.001 0.012 0. 0.012
1300 0.001 0. 0.001 0.013 0. 0.013
1301 0.001 0. 0.001 0.011 0. 0.011
1302 0.001 0. 0.001 0.012 0. 0.012
1303 0.001 0. 0.001 0.012 0. 0.012
1304 0.001 0. 0.001 0.012 0. 0.012
1305 0.001 0. 0.001 0.011 0. 0.011
1306 0. 0. 0. 0.04 0. 0.04
1307 0.001 0. 0.001 0.012 0. 0.012
1308 0.001 0. 0.001 0.012 0. 0.012
1309 0.001 0. 0.001 0.011 0. 0.011
1310 0.001 0. 0.001 0.013 0. 0.013
1311 0.065 0. 0.065 0.013 0. 0.013
1312 0.001 0. 0.001 0.012 0. 0.012
1313 0.001 0. 0.001 0.012 0. 0.012
1314 0.001 0. 0.001 0.012 0. 0.012
1315 0.001 0. 0.001 0.012 0. 0.012
1316 0.001 0. 0.001 0.012 0. 0.012
1317 0.001 0. 0.001 0.013 0. 0.013
1318 0.001 0. 0.001 0.012 0. 0.012
1319 0.001 0. 0.001 0.012 0. 0.012
1320 0.001 0. 0.001 0.012 0. 0.012
1321 0.001 0. 0.001 0.012 0. 0.012
1322 0.001 0. 0.001 0.012 0. 0.012
1323 0.001 0. 0.001 0.012 0. 0.012
1324 0.001 0. 0.001 0.012 0. 0.012
1325 0.001 0. 0.001 0.013 0. 0.013
1326 0.001 0. 0.001 0.012 0. 0.012
1327 0.001 0. 0.001 0.012 0. 0.012
1328 0.001 0. 0.001 0.012 0. 0.012
1329 0.001 0. 0.001 0.012 0. 0.012
1330 0.001 0. 0.001 0.012 0. 0.012
1331 0.001 0. 0.001 0.012 0. 0.012
1332 0.001 0. 0.001 0.133 0. 0.133
1333 0.001 0. 0.001 0.012 0. 0.012
1334 0.001 0. 0.001 0.013 0. 0.013
1335 0.001 0. 0.001 0.012 0. 0.012
1336 0.001 0. 0.001 0.012 0. 0.012
1337 0.038 0. 0.038 0.012 0. 0.012
1338 0.001 0. 0.001 0.013 0. 0.013
1339 0.001 0. 0.001 0.012 0. 0.012
1340 0.001 0. 0.001 0.013 0. 0.013
1341 0.001 0. 0.001 0.012 0. 0.012
1342 0.001 0. 0.001 0.012 0. 0.012
1343 0.001 0. 0.001 0.013 0.003 0.009
1344 0.001 0. 0.001 0.016 0. 0.016
1345 0.001 0. 0.001 0.013 0. 0.013
1346 0.001 0. 0.001 0.012 0. 0.012
1347 0.001 0. 0.001 0.014 0. 0.014
1348 0.001 0. 0.001 0.012 0. 0.012
1349 0.001 0. 0.001 0.013 0. 0.013
1350 0.001 0. 0.001 0.012 0. 0.012
1351 0.001 0. 0.001 0.013 0. 0.013
1352 0.001 0. 0.001 0.013 0. 0.013
1353 0.001 0. 0.001 0.013 0. 0.013
1354 0.001 0. 0.001 0.013 0. 0.013
1355 0.001 0. 0.001 0.012 0. 0.012
1356 0.001 0. 0.001 0.015 0. 0.015
1357 0.001 0. 0.001 0.013 0. 0.013
1358 0.001 0. 0.001 0.013 0. 0.013
1359 0.001 0. 0.001 0.014 0. 0.014
1360 0.001 0. 0.001 0.013 0. 0.013
1361 0.001 0. 0.001 0.013 0. 0.013
1362 0.001 0. 0.001 0.014 0. 0.014
1363 0.001 0. 0.001 0.014 0. 0.014
1364 0.001 0. 0.001 0.016 0. 0.016
1365 0.001 0. 0.001 0.013 0. 0.013
1366 0.001 0. 0.001 0.013 0. 0.013
1367 0.001 0. 0.001 0.014 0. 0.014
1368 0.001 0. 0.001 0.013 0. 0.013
1369 0.001 0. 0.001 0.013 0. 0.013
1370 0.001 0. 0.001 0.013 0. 0.013
1371 0.001 0. 0.001 0.014 0. 0.014
1372 0.001 0. 0.001 0.013 0. 0.013
1373 0.001 0. 0.001 0.015 0. 0.015
1374 0.001 0. 0.001 0.013 0. 0.013
1375 0.001 0. 0.001 0.013 0. 0.013
1376 0.001 0. 0.001 0.014 0. 0.014
1377 0.001 0. 0.001 0.013 0. 0.013
1378 0.001 0. 0.001 0.015 0. 0.015
1379 0.001 0. 0.001 0.013 0. 0.013
1380 0.001 0. 0.001 0.013 0. 0.013
1381 0.001 0. 0.001 0.014 0. 0.014
1382 0.001 0. 0.001 0.013 0. 0.013
1383 0.001 0. 0.001 0.014 0. 0.014
1384 0.001 0. 0.001 0.015 0. 0.015
1385 0.001 0. 0.001 0.013 0. 0.013
1386 0.001 0. 0.001 0.013 0. 0.013
1387 0.001 0. 0.001 0.013 0. 0.013
1388 0.001 0. 0.001 0.014 0. 0.014
1389 0.001 0. 0.001 0.014 0. 0.014
1390 0.001 0. 0.001 0.014 0. 0.014
1391 0.001 0. 0.001 0.014 0. 0.014
1392 0.001 0. 0.001 0.015 0. 0.015
1393 0.001 0. 0.001 0.015 0. 0.015
1394 0.001 0. 0.001 0.014 0. 0.014
1395 0.001 0. 0.001 0.013 0. 0.013
1396 0.001 0. 0.001 0.014 0. 0.014
1397 0.001 0. 0.001 0.014 0. 0.014
1398 0.001 0. 0.001 0.013 0. 0.013
1399 0.001 0. 0.001 0.014 0. 0.014
1400 0.001 0. 0.001 0.014 0. 0.014
1401 0.001 0. 0.001 0.014 0. 0.014
1402 0.001 0. 0.001 0.015 0. 0.015
1403 0.001 0. 0.001 0.015 0. 0.015
1404 0.001 0. 0.001 0.015 0. 0.015
1405 0.001 0. 0.001 0.014 0. 0.014
1406 0.001 0. 0.001 0.014 0. 0.014
1407 0.001 0. 0.001 0.014 0. 0.014
1408 0.001 0. 0.001 0.014 0. 0.014
1409 0.001 0. 0.001 0.014 0. 0.014
1410 0.001 0. 0.001 0.014 0. 0.014
1411 0.001 0. 0.001 0.014 0. 0.014
1412 0.001 0. 0.001 0.015 0. 0.015
1413 0.001 0. 0.001 0.014 0. 0.014
1414 0.001 0. 0.001 0.015 0. 0.015
1415 0.001 0. 0.001 0.015 0. 0.015
1416 0.001 0. 0.001 0.014 0. 0.014
1417 0.042 0.003 0.038 0.015 0. 0.015
1418 0.001 0. 0.001 0.014 0. 0.014
1419 0.001 0. 0.001 0.014 0. 0.014
1420 0.001 0. 0.001 0.014 0. 0.014
1421 0.001 0. 0.001 0.014 0. 0.014
1422 0.001 0. 0.001 0.1 0. 0.1
1423 0.001 0. 0.001 0.015 0. 0.015
1424 0.001 0. 0.001 0.015 0. 0.015
1425 0.001 0. 0.001 0.015 0. 0.015
1426 0.001 0. 0.001 0.014 0. 0.014
1427 0.001 0. 0.001 0.015 0. 0.015
1428 0.001 0. 0.001 0.014 0. 0.014
1429 0.001 0. 0.001 0.014 0. 0.014
1430 0.001 0. 0.001 0.015 0. 0.015
1431 0.001 0. 0.001 0.014 0. 0.014
1432 0.001 0. 0.001 0.014 0. 0.015
1433 0.001 0. 0.001 0.014 0. 0.014
1434 0.001 0. 0.001 0.014 0. 0.014
1435 0.001 0. 0.001 0.014 0. 0.014
1436 0.001 0. 0.001 0.015 0. 0.015
1437 0.001 0. 0.001 0.015 0. 0.015
1438 0.001 0. 0.001 0.015 0. 0.015
1439 0.001 0. 0.001 0.015 0. 0.015
1440 0.001 0. 0.001 0.014 0. 0.014
1441 0.027 0. 0.027 0.015 0. 0.015
1442 0.001 0. 0.001 0.017 0. 0.017
1443 0.001 0. 0.001 0.015 0. 0.015
1444 0.001 0. 0.001 0.015 0. 0.015
1445 0.001 0. 0.001 0.015 0. 0.015
1446 0.001 0. 0.001 0.053 0.003 0.049
1447 0.001 0. 0.001 0.015 0. 0.015
1448 0.001 0. 0.001 0.015 0. 0.015
1449 0.001 0. 0.001 0.015 0. 0.015
1450 0.001 0. 0.001 0.016 0. 0.016
1451 0.001 0. 0.001 0.015 0. 0.015
1452 0.001 0. 0.001 0.015 0. 0.015
1453 0.001 0. 0.001 0.015 0. 0.015
1454 0.001 0. 0.001 0.015 0. 0.015
1455 0.001 0. 0.001 0.016 0. 0.016
1456 0.001 0. 0.001 0.018 0. 0.018
1457 0.001 0. 0.001 0.015 0. 0.015
1458 0.001 0. 0.001 0.016 0. 0.016
1459 0.001 0. 0.001 0.016 0. 0.016
1460 0.028 0. 0.028 0.016 0. 0.016
1461 0.001 0. 0.001 0.016 0. 0.016
1462 0.001 0. 0.001 0.015 0. 0.015
1463 0.001 0. 0.001 0.015 0. 0.015
1464 0.001 0. 0.001 0.015 0. 0.015
1465 0.001 0. 0.001 0.015 0. 0.015
1466 0.001 0. 0.001 0.015 0. 0.015
1467 0.001 0. 0.001 0.015 0. 0.015
1468 0.001 0. 0.001 0.015 0. 0.015
1469 0.001 0. 0.001 0.015 0. 0.015
1470 0.001 0. 0.001 0.016 0. 0.016
1471 0.001 0. 0.001 0.015 0. 0.015
1472 0.001 0. 0.001 0.016 0. 0.016
1473 0.001 0. 0.001 0.015 0. 0.015
1474 0.041 0.003 0.037 0.017 0. 0.017
1475 0.001 0. 0.001 0.016 0. 0.016
1476 0.001 0. 0.001 0.017 0. 0.017
1477 0.001 0. 0.001 0.015 0. 0.015
1478 0.001 0. 0.001 0.015 0. 0.015
1479 0.001 0. 0.001 0.047 0. 0.047
1480 0.001 0. 0.001 0.016 0. 0.016
1481 0.001 0. 0.001 0.016 0. 0.016
1482 0.001 0. 0.001 0.016 0. 0.016
1483 0.001 0. 0.001 0.017 0. 0.017
1484 0.001 0. 0.001 0.015 0. 0.015
1485 0.001 0. 0.001 0.016 0. 0.016
1486 0.001 0. 0.001 0.02 0. 0.02
1487 0.001 0. 0.001 0.018 0. 0.018
1488 0.029 0. 0.029 0.016 0. 0.016
1489 0.001 0. 0.001 0.016 0. 0.016
1490 0.001 0. 0.001 0.016 0. 0.016
1491 0.001 0. 0.001 0.016 0. 0.016
1492 0.001 0. 0.001 0.016 0. 0.016
1493 0.001 0. 0.001 0.015 0. 0.015
1494 0.001 0. 0.001 0.016 0. 0.016
1495 0.001 0. 0.001 0.016 0. 0.016
1496 0.001 0. 0.001 0.016 0. 0.016
1497 0.001 0. 0.001 0.017 0. 0.017
1498 0.001 0. 0.001 0.017 0. 0.017
1499 0.001 0. 0.001 0.016 0. 0.016
1500 0.002 0. 0.001 0.018 0. 0.018
1501 0.002 0.002 0. 0.018 0. 0.018
1502 0.002 0. 0.001 0.018 0.007 0.01
1503 0.002 0. 0.001 0.018 0. 0.018
1504 0.002 0. 0.002 0.018 0. 0.018
1505 0.002 0. 0.002 0.018 0. 0.018
1506 0.002 0.002 0. 0.018 0. 0.018
1507 0.001 0. 0.001 0.019 0. 0.019
1508 0. 0. 0. 0.054 0. 0.054
1509 0.001 0. 0.001 0.015 0. 0.015
1510 0.001 0. 0.001 0.015 0. 0.015
1511 0.001 0. 0.001 0.015 0. 0.015
1512 0. 0. 0. 0.015 0. 0.015
1513 0.001 0. 0.001 0.015 0. 0.015
1514 0.001 0. 0.001 0.02 0. 0.02
1515 0.001 0. 0.001 0.016 0. 0.016
1516 0.001 0. 0.001 0.016 0. 0.016
1517 0.001 0. 0.001 0.035 0. 0.035
1518 0.001 0. 0.001 0.016 0. 0.016
1519 0.001 0. 0.001 0.015 0. 0.015
1520 0. 0. 0. 0.02 0. 0.02
1521 0. 0. 0. 0.016 0. 0.016
1522 0.001 0. 0.001 0.016 0. 0.016
1523 0.001 0. 0.001 0.018 0. 0.018
1524 0. 0. 0. 0.016 0. 0.016
1525 0.001 0. 0.001 0.016 0. 0.016
1526 0.001 0. 0.001 0.022 0. 0.022
1527 0.001 0. 0.001 0.016 0. 0.016
1528 0. 0. 0. 0.016 0. 0.016
1529 0. 0. 0. 0.016 0. 0.016
1530 0. 0. 0. 0.016 0. 0.016
1531 0.001 0. 0. 0.016 0. 0.016
1532 0.001 0. 0.001 0.016 0. 0.016
1533 0.001 0. 0.001 0.016 0. 0.016
1534 0. 0. 0. 0.016 0. 0.016
1535 0.001 0. 0.001 0.016 0. 0.016
1536 0.001 0. 0.001 0.016 0. 0.016
1537 0.001 0. 0.001 0.016 0. 0.016
1538 0.001 0. 0.001 0.016 0. 0.016
1539 0.001 0. 0. 0.016 0. 0.016
1540 0.001 0. 0. 0.016 0. 0.016
1541 0.001 0. 0.001 0.016 0. 0.016
1542 0. 0. 0. 0.016 0. 0.016
1543 0.001 0. 0.001 0.016 0. 0.016
1544 0.001 0. 0.001 0.023 0. 0.023
1545 0.001 0. 0.001 0.016 0. 0.016
1546 0. 0. 0. 0.016 0. 0.016
1547 0.001 0. 0. 0.017 0. 0.017
1548 0.001 0. 0. 0.021 0. 0.021
1549 0.001 0. 0.001 0.016 0. 0.016
1550 0.001 0. 0.001 0.016 0. 0.016
1551 0.001 0. 0.001 0.018 0. 0.018
1552 0.001 0. 0.001 0.021 0. 0.021
1553 0.001 0. 0.001 0.041 0. 0.041
1554 0.001 0. 0.001 0.016 0. 0.016
1555 0.001 0. 0.001 0.019 0. 0.019
1556 0.001 0. 0.001 0.021 0. 0.021
1557 0.001 0. 0.001 0.016 0. 0.016
1558 0.001 0. 0.001 0.016 0. 0.016
1559 0.001 0. 0.001 0.016 0. 0.016
1560 0.001 0. 0.001 0.016 0. 0.016
1561 0.001 0. 0.001 0.016 0. 0.016
1562 0.001 0. 0. 0.016 0. 0.016
1563 0.001 0. 0.001 0.017 0. 0.017
1564 0.001 0. 0.001 0.017 0. 0.017
1565 0.001 0. 0.001 0.017 0. 0.017
1566 0.05 0. 0.05 0.017 0. 0.017
1567 0.001 0. 0.001 0.017 0. 0.017
1568 0.001 0. 0.001 0.017 0. 0.017
1569 0.001 0. 0.001 0.017 0. 0.017
1570 0.001 0. 0.001 0.017 0. 0.017
1571 0.001 0. 0.001 0.017 0. 0.017
1572 0.001 0. 0.001 0.018 0. 0.018
1573 0.001 0. 0.001 0.017 0. 0.017
1574 0.001 0. 0.001 0.017 0. 0.017
1575 0.001 0. 0.001 0.034 0. 0.034
1576 0.001 0. 0.001 0.017 0. 0.017
1577 0.001 0. 0.001 0.017 0. 0.017
1578 0.001 0. 0.001 0.022 0. 0.022
1579 0.001 0. 0.001 0.017 0. 0.017
1580 0.001 0. 0.001 0.017 0. 0.017
1581 0.001 0. 0.001 0.017 0. 0.017
1582 0.001 0. 0.001 0.017 0. 0.017
1583 0.001 0. 0.001 0.017 0. 0.017
1584 0.001 0. 0.001 0.017 0. 0.017
1585 0.001 0. 0.001 0.017 0. 0.017
1586 0.001 0. 0.001 0.017 0. 0.017
1587 0.001 0. 0.001 0.017 0. 0.017
1588 0.001 0. 0.001 0.05 0. 0.05
1589 0.001 0. 0.001 0.022 0. 0.022
1590 0.001 0. 0.001 0.017 0. 0.017
1591 0.001 0. 0.001 0.018 0. 0.018
1592 0.001 0. 0.001 0.017 0. 0.017
1593 0.001 0. 0.001 0.018 0. 0.018
1594 0.001 0. 0.001 0.017 0. 0.017
1595 0.001 0. 0.001 0.018 0. 0.018
1596 0.001 0. 0.001 0.018 0. 0.018
1597 0.001 0. 0.001 0.018 0. 0.018
1598 0.001 0. 0.001 0.018 0. 0.018
1599 0.001 0. 0.001 0.017 0. 0.017
1600 0.001 0. 0.001 0.018 0. 0.018
1601 0.001 0. 0.001 0.03 0. 0.03
1602 0.001 0. 0.001 0.018 0. 0.018
1603 0.001 0. 0.001 0.018 0. 0.018
1604 0.001 0. 0.001 0.018 0. 0.018
1605 0.035 0.003 0.031 0.018 0. 0.018
1606 0.001 0. 0.001 0.018 0. 0.018
1607 0.001 0. 0.001 0.018 0. 0.018
1608 0.001 0. 0.001 0.018 0. 0.018
1609 0.001 0. 0.001 0.018 0. 0.018
1610 0.001 0. 0.001 0.018 0. 0.018
1611 0.001 0. 0.001 0.018 0. 0.018
1612 0.001 0. 0.001 0.018 0. 0.018
1613 0.001 0. 0.001 0.018 0. 0.018
1614 0.001 0. 0.001 0.018 0. 0.018
1615 0.001 0. 0.001 0.018 0. 0.018
1616 0.001 0. 0.001 0.018 0. 0.018
1617 0.001 0. 0.001 0.018 0. 0.018
1618 0.001 0. 0.001 0.049 0.003 0.045
1619 0.001 0. 0.001 0.018 0. 0.018
1620 0.001 0. 0.001 0.018 0. 0.018
1621 0.001 0. 0.001 0.018 0. 0.018
1622 0.001 0. 0.001 0.023 0. 0.023
1623 0.001 0. 0.001 0.018 0. 0.018
1624 0.001 0. 0.001 0.024 0. 0.024
1625 0.001 0. 0.001 0.018 0. 0.018
1626 0.001 0. 0.001 0.022 0. 0.022
1627 0.001 0. 0.001 0.018 0. 0.018
1628 0.001 0. 0.001 0.018 0. 0.018
1629 0.001 0. 0.001 0.018 0. 0.018
1630 0.001 0. 0.001 0.018 0. 0.018
1631 0.001 0. 0.001 0.019 0. 0.019
1632 0.001 0. 0.001 0.018 0. 0.018
1633 0.001 0. 0.001 0.018 0. 0.018
1634 0.001 0. 0.001 0.019 0. 0.019
1635 0.001 0. 0.001 0.054 0. 0.054
1636 0.001 0. 0.001 0.019 0. 0.019
1637 0.001 0. 0.001 0.019 0. 0.019
1638 0.001 0. 0.001 0.019 0. 0.019
1639 0.134 0. 0.134 0.018 0. 0.018
1640 0.001 0. 0.001 0.019 0. 0.019
1641 0.001 0. 0.001 0.019 0. 0.019
1642 0.001 0. 0.001 0.019 0. 0.019
1643 0.001 0. 0.001 0.023 0. 0.023
1644 0.001 0. 0.001 0.019 0. 0.019
1645 0.001 0. 0.001 0.019 0. 0.019
1646 0.001 0. 0.001 0.019 0. 0.019
1647 0.001 0. 0.001 0.019 0. 0.019
1648 0.001 0. 0.001 0.019 0. 0.019
1649 0.001 0. 0.001 0.019 0. 0.019
1650 0.001 0. 0.001 0.019 0. 0.019
1651 0.001 0. 0.001 0.019 0. 0.019
1652 0.001 0. 0.001 0.019 0. 0.019
1653 0.001 0. 0.001 0.019 0. 0.019
1654 0.001 0. 0.001 0.019 0. 0.019
1655 0.001 0. 0.001 0.019 0. 0.019
1656 0.001 0. 0.001 0.019 0. 0.019
1657 0.001 0. 0.001 0.019 0. 0.019
1658 0.001 0. 0.001 0.019 0. 0.019
1659 0.001 0. 0.001 0.019 0. 0.019
1660 0.001 0. 0.001 0.05 0.003 0.046
1661 0.001 0. 0.001 0.022 0. 0.022
1662 0.001 0. 0.001 0.025 0. 0.025
1663 0.001 0. 0.001 0.025 0. 0.025
1664 0.013 0. 0.013 0.02 0. 0.02
1665 0.001 0. 0.001 0.02 0. 0.02
1666 0.001 0. 0.001 0.019 0. 0.019
1667 0.001 0. 0.001 0.02 0. 0.02
1668 0.038 0.003 0.034 0.019 0. 0.019
1669 0.001 0. 0.001 0.019 0. 0.019
1670 0.001 0. 0.001 0.019 0. 0.019
1671 0.001 0. 0.001 0.019 0. 0.019
1672 0.001 0. 0.001 0.019 0. 0.019
1673 0.001 0. 0.001 0.019 0. 0.019
1674 0.001 0. 0.001 0.02 0. 0.02
1675 0.001 0. 0.001 0.02 0. 0.02
1676 0.001 0. 0.001 0.019 0. 0.019
1677 0.001 0. 0.001 0.02 0. 0.02
1678 0.001 0. 0.001 0.02 0. 0.02
1679 0.001 0. 0.001 0.02 0. 0.02
1680 0.001 0. 0.001 0.02 0. 0.02
1681 0.001 0. 0.001 0.02 0. 0.02
1682 0.001 0. 0.001 0.02 0. 0.02
1683 0.001 0. 0.001 0.02 0. 0.02
1684 0.001 0. 0.001 0.02 0. 0.02
1685 0.001 0. 0.001 0.021 0. 0.021
1686 0.001 0. 0.001 0.026 0. 0.026
1687 0.001 0. 0.001 0.02 0. 0.02
1688 0.001 0. 0.001 0.026 0. 0.026
1689 0.001 0. 0.001 0.02 0. 0.02
1690 0.001 0. 0.001 0.02 0. 0.02
1691 0.001 0. 0.001 0.023 0. 0.023
1692 0.001 0. 0.001 0.02 0. 0.02
1693 0.001 0. 0.001 0.02 0. 0.02
1694 0.001 0. 0.001 0.02 0. 0.02
1695 0.001 0. 0.001 0.02 0. 0.02
1696 0.001 0. 0.001 0.021 0. 0.021
1697 0.001 0. 0.001 0.02 0. 0.02
1698 0.001 0. 0.001 0.02 0. 0.02
1699 0.001 0. 0.001 0.02 0. 0.02
1700 0.001 0. 0.001 0.026 0. 0.026
1701 0.001 0. 0.001 0.108 0. 0.108
1702 0.001 0. 0.001 0.02 0. 0.02
1703 0.001 0. 0.001 0.02 0. 0.02
1704 0.001 0. 0.001 0.021 0. 0.021
1705 0.001 0. 0.001 0.054 0. 0.054
1706 0.001 0. 0.001 0.026 0. 0.026
1707 0.001 0. 0.001 0.021 0. 0.021
1708 0.001 0. 0.001 0.026 0. 0.026
1709 0.001 0. 0.001 0.108 0. 0.108
1710 0.001 0. 0.001 0.021 0. 0.021
1711 0.001 0. 0.001 0.02 0. 0.02
1712 0.001 0. 0.001 0.021 0. 0.021
1713 0.001 0. 0.001 0.054 0.003 0.05
1714 0.001 0. 0.001 0.021 0. 0.021
1715 0.001 0. 0.001 0.021 0. 0.021
1716 0.001 0. 0.001 0.021 0. 0.021
1717 0.001 0. 0.001 0.11 0. 0.11
1718 0.001 0. 0.001 0.021 0. 0.021
1719 0.001 0. 0.001 0.021 0. 0.021
1720 0.001 0. 0.001 0.021 0. 0.021
1721 0.001 0. 0.001 0.053 0.004 0.049
1722 0.001 0. 0.001 0.027 0. 0.027
1723 0.001 0. 0.001 0.024 0. 0.024
1724 0.001 0. 0.001 0.022 0. 0.022
1725 0.001 0. 0.001 0.069 0. 0.069
1726 0.001 0. 0.001 0.027 0. 0.027
1727 0.001 0. 0.001 0.022 0. 0.022
1728 0.001 0. 0.001 0.021 0. 0.021
1729 0.001 0. 0.001 0.054 0.007 0.046
1730 0.001 0. 0.001 0.021 0. 0.021
1731 0.001 0. 0.001 0.021 0. 0.021
1732 0.001 0. 0.001 0.021 0. 0.021
1733 0.001 0. 0.001 0.041 0. 0.041
1734 0.001 0. 0.001 0.027 0.003 0.023
1735 0.001 0. 0.001 0.021 0. 0.021
1736 0.001 0. 0.001 0.023 0. 0.023
1737 0.001 0. 0.001 0.022 0. 0.022
1738 0.001 0. 0.001 0.022 0. 0.022
1739 0.001 0. 0.001 0.021 0. 0.022
1740 0.001 0. 0.001 0.028 0. 0.028
1741 0.001 0. 0.001 0.022 0. 0.022
1742 0.001 0. 0.001 0.022 0. 0.022
1743 0.001 0. 0.001 0.022 0. 0.022
1744 0.001 0. 0.001 0.022 0. 0.022
1745 0.001 0. 0.001 0.022 0. 0.021
1746 0.001 0. 0.001 0.028 0. 0.028
1747 0.001 0. 0.001 0.022 0. 0.022
1748 0.001 0. 0.001 0.022 0. 0.022
1749 0.001 0. 0.001 0.022 0. 0.022
1750 0.001 0. 0.001 0.023 0. 0.023
1751 0.001 0. 0.001 0.022 0. 0.022
1752 0.001 0. 0.001 0.022 0. 0.022
1753 0.001 0. 0.001 0.022 0. 0.022
1754 0.001 0. 0.001 0.022 0. 0.022
1755 0.001 0. 0.001 0.025 0. 0.025
1756 0.001 0. 0.001 0.022 0. 0.022
1757 0.001 0. 0.001 0.022 0. 0.022
1758 0.001 0. 0.001 0.028 0. 0.028
1759 0.001 0. 0.001 0.022 0. 0.022
1760 0.001 0. 0.001 0.023 0. 0.023
1761 0.001 0. 0.001 0.022 0. 0.022
1762 0.001 0. 0.001 0.022 0. 0.022
1763 0.001 0. 0.001 0.023 0. 0.023
1764 0.001 0. 0.001 0.023 0. 0.023
1765 0.001 0. 0.001 0.022 0. 0.022
1766 0.001 0. 0.001 0.023 0. 0.023
1767 0.001 0. 0.001 0.023 0. 0.023
1768 0.04 0.003 0.036 0.023 0. 0.023
1769 0.001 0. 0.001 0.027 0. 0.027
1770 0.001 0. 0.001 0.029 0. 0.029
1771 0.001 0. 0.001 0.022 0. 0.022
1772 0.014 0. 0.014 0.023 0. 0.023
1773 0.001 0. 0.001 0.023 0. 0.023
1774 0.001 0. 0.001 0.023 0. 0.023
1775 0.001 0. 0.001 0.023 0. 0.023
1776 0.001 0. 0.001 0.055 0.003 0.051
1777 0.001 0. 0.001 0.029 0. 0.029
1778 0.001 0. 0.001 0.023 0. 0.023
1779 0.001 0. 0.001 0.025 0. 0.025
1780 0.001 0. 0.001 0.023 0. 0.023
1781 0.001 0. 0.001 0.023 0. 0.023
1782 0.001 0. 0.001 0.023 0. 0.023
1783 0.001 0. 0.001 0.023 0. 0.023
1784 0.001 0. 0.001 0.023 0. 0.023
1785 0.001 0. 0.001 0.024 0. 0.024
1786 0.001 0. 0.001 0.028 0. 0.028
1787 0.001 0. 0.001 0.03 0. 0.03
1788 0.001 0. 0.001 0.023 0. 0.023
1789 0.001 0. 0.001 0.023 0. 0.023
1790 0.001 0. 0.001 0.024 0. 0.024
1791 0.001 0. 0.001 0.023 0. 0.023
1792 0.001 0. 0.001 0.023 0. 0.023
1793 0.001 0. 0.001 0.024 0. 0.024
1794 0.001 0. 0.001 0.023 0. 0.023
1795 0.01 0. 0.01 0.03 0. 0.03
1796 0.001 0. 0.001 0.023 0. 0.023
1797 0.001 0. 0.001 0.023 0. 0.023
1798 0.001 0. 0.001 0.024 0. 0.024
1799 0.001 0. 0.001 0.057 0.003 0.053
1800 0.001 0. 0.001 0.024 0. 0.024
1801 0.001 0. 0.001 0.023 0. 0.023
1802 0.001 0. 0.001 0.024 0. 0.024
1803 0.001 0. 0.001 0.024 0. 0.024
1804 0.001 0. 0.001 0.025 0. 0.025
1805 0.001 0. 0.001 0.024 0. 0.024
1806 0.001 0. 0.001 0.024 0. 0.024
1807 0.001 0. 0.001 0.024 0. 0.024
1808 0.001 0. 0.001 0.024 0. 0.024
1809 0.001 0. 0.001 0.024 0. 0.024
1810 0.001 0. 0.001 0.024 0. 0.024
1811 0.001 0. 0.001 0.024 0. 0.024
1812 0.001 0. 0.001 0.024 0. 0.024
1813 0.001 0. 0.001 0.024 0. 0.024
1814 0.001 0. 0.001 0.024 0. 0.024
1815 0.001 0. 0.001 0.024 0. 0.024
1816 0.001 0. 0.001 0.03 0. 0.03
1817 0.001 0. 0.001 0.031 0. 0.031
1818 0.001 0. 0.001 0.05 0.003 0.046
1819 0.001 0. 0.001 0.024 0. 0.024
1820 0.001 0. 0.001 0.024 0. 0.024
1821 0.001 0. 0.001 0.024 0. 0.024
1822 0.001 0. 0.001 0.031 0.003 0.027
1823 0.001 0. 0.001 0.024 0. 0.024
1824 0.001 0. 0.001 0.025 0. 0.025
1825 0.001 0. 0.001 0.024 0. 0.024
1826 0.001 0. 0.001 0.024 0. 0.024
1827 0.001 0. 0.001 0.024 0. 0.024
1828 0.001 0. 0.001 0.025 0. 0.025
1829 0.001 0. 0.001 0.025 0. 0.025
1830 0.001 0. 0.001 0.025 0. 0.025
1831 0.001 0. 0.001 0.025 0. 0.025
1832 0.001 0. 0.001 0.025 0. 0.025
1833 0.001 0. 0.001 0.059 0.007 0.051
