param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
2059 0.089 0. 0.089
2060 0.088 0. 0.088
2061 0.087 0. 0.087
2062 0.088 0. 0.088
2063 0.089 0. 0.089
2064 0.088 0. 0.088
2065 0.088 0. 0.088
2066 0.088 0. 0.088
2067 0.088 0. 0.088
2068 0.089 0. 0.089
2069 0.089 0. 0.088
2070 0.088 0. 0.088
2071 0.088 0. 0.088
2072 0.088 0. 0.088
2073 0.089 0. 0.089
2074 0.088 0. 0.088
2075 0.088 0. 0.088
2076 0.088 0. 0.088
2077 0.088 0. 0.088
2078 0.088 0. 0.088
2079 0.088 0. 0.088
2080 0.089 0. 0.089
2081 0.089 0. 0.089
2082 0.089 0. 0.089
2083 0.09 0. 0.09
2084 0.088 0. 0.088
2085 0.089 0. 0.089
2086 0.089 0. 0.089
2087 0.089 0. 0.089
2088 0.089 0. 0.089
2089 0.089 0. 0.089
2090 0.089 0. 0.089
2091 0.09 0. 0.09
2092 0.089 0. 0.089
2093 0.089 0. 0.089
2094 0.089 0. 0.089
2095 0.089 0. 0.089
2096 0.089 0. 0.089
2097 0.089 0. 0.089
2098 0.09 0. 0.09
2099 0.09 0. 0.09
2100 0.09 0. 0.09
2101 0.09 0. 0.089
2102 0.089 0. 0.089
2103 0.089 0. 0.089
2104 0.09 0. 0.089
2105 0.089 0. 0.089
2106 0.089 0. 0.089
2107 0.089 0. 0.089
2108 0.091 0. 0.091
2109 0.091 0. 0.091
2110 0.091 0. 0.091
2111 0.091 0. 0.091
2112 0.09 0. 0.09
2113 0.09 0. 0.09
2114 0.091 0. 0.091
2115 0.091 0. 0.09
2116 0.091 0. 0.091
2117 0.09 0. 0.09
2118 0.09 0. 0.09
2119 0.09 0. 0.09
2120 0.09 0. 0.09
2121 0.09 0. 0.09
2122 0.091 0. 0.091
2123 0.092 0. 0.092
2124 0.09 0. 0.09
2125 0.09 0. 0.09
2126 0.09 0. 0.09
2127 0.09 0. 0.09
2128 0.09 0. 0.09
2129 0.09 0. 0.09
2130 0.091 0. 0.091
2131 0.09 0. 0.09
2132 0.091 0. 0.091
2133 0.091 0. 0.09
2134 0.091 0. 0.09
2135 0.091 0. 0.091
2136 0.091 0. 0.091
2137 0.091 0. 0.091
2138 0.092 0. 0.092
2139 0.091 0. 0.091
2140 0.092 0. 0.092
2141 0.091 0. 0.091
2142 0.091 0. 0.091
2143 0.092 0. 0.092
2144 0.093 0. 0.093
2145 0.092 0. 0.092
2146 0.091 0. 0.091
2147 0.091 0. 0.091
2148 0.091 0. 0.091
2149 0.091 0. 0.091
2150 0.092 0. 0.092
2151 0.091 0. 0.091
2152 0.091 0. 0.091
2153 0.091 0. 0.091
2154 0.093 0. 0.092
2155 0.091 0. 0.091
2156 0.091 0. 0.091
2157 0.091 0. 0.091
2158 0.092 0. 0.092
2159 0.092 0. 0.092
2160 0.093 0. 0.093
2161 0.091 0. 0.091
2162 0.091 0. 0.091
2163 0.093 0. 0.093
2164 0.091 0. 0.091
2165 0.091 0. 0.091
2166 0.093 0. 0.093
2167 0.092 0. 0.091
2168 0.091 0. 0.091
2169 0.092 0. 0.092
2170 0.092 0. 0.092
2171 0.092 0. 0.092
2172 0.092 0. 0.092
2173 0.092 0. 0.092
2174 0.092 0. 0.092
2175 0.092 0. 0.092
2176 0.092 0. 0.092
2177 0.093 0. 0.093
2178 0.092 0. 0.092
2179 0.092 0. 0.092
2180 0.093 0.003 0.089
2181 0.093 0. 0.093
2182 0.092 0. 0.092
2183 0.093 0. 0.093
2184 0.092 0. 0.092
2185 0.092 0. 0.092
2186 0.093 0. 0.092
2187 0.092 0. 0.092
2188 0.092 0. 0.092
2189 0.093 0. 0.093
2190 0.093 0. 0.093
2191 0.092 0. 0.092
2192 0.092 0. 0.092
2193 0.093 0. 0.093
2194 0.093 0. 0.093
2195 0.092 0. 0.092
2196 0.093 0. 0.093
2197 0.093 0. 0.093
2198 0.093 0. 0.093
2199 0.094 0. 0.094
2200 0.094 0. 0.094
2201 0.093 0. 0.093
2202 0.093 0. 0.093
2203 0.094 0. 0.094
2204 0.093 0. 0.093
2205 0.093 0. 0.093
2206 0.093 0. 0.093
2207 0.093 0. 0.093
2208 0.093 0. 0.093
2209 0.093 0. 0.093
2210 0.093 0. 0.093
2211 0.094 0. 0.093
2212 0.093 0. 0.093
2213 0.093 0. 0.093
2214 0.093 0. 0.093
2215 0.093 0. 0.093
2216 0.093 0. 0.093
2217 0.094 0. 0.094
2218 0.093 0. 0.093
2219 0.093 0. 0.093
2220 0.094 0. 0.094
2221 0.094 0. 0.094
2222 0.094 0. 0.094
2223 0.095 0. 0.095
2224 0.095 0. 0.095
2225 0.094 0. 0.094
2226 0.095 0. 0.095
2227 0.094 0. 0.094
2228 0.094 0. 0.094
2229 0.094 0. 0.094
2230 0.094 0. 0.094
2231 0.094 0. 0.094
2232 0.094 0. 0.094
2233 0.094 0. 0.094
2234 0.094 0. 0.094
2235 0.095 0. 0.095
2236 0.094 0. 0.094
2237 0.094 0.003 0.09
2238 0.094 0. 0.094
2239 0.095 0. 0.095
2240 0.095 0. 0.095
2241 0.095 0. 0.095
2242 0.095 0. 0.095
2243 0.094 0. 0.094
2244 0.096 0. 0.096
2245 0.096 0. 0.096
2246 0.095 0. 0.095
2247 0.095 0. 0.094
2248 0.095 0. 0.095
2249 0.094 0. 0.094
2250 0.095 0. 0.095
2251 0.095 0. 0.095
2252 0.094 0. 0.094
2253 0.095 0. 0.095
2254 0.095 0. 0.095
2255 0.096 0. 0.096
2256 0.095 0. 0.095
2257 0.095 0. 0.095
2258 0.096 0. 0.095
2259 0.095 0. 0.095
2260 0.095 0. 0.095
2261 0.096 0. 0.096
2262 0.095 0. 0.095
2263 0.095 0. 0.095
2264 0.095 0. 0.095
2265 0.095 0. 0.095
2266 0.096 0. 0.096
2267 0.095 0. 0.095
2268 0.095 0. 0.095
2269 0.095 0. 0.095
2270 0.095 0. 0.095
2271 0.096 0. 0.096
2272 0.095 0. 0.095
2273 0.096 0. 0.096
2274 0.095 0. 0.095
2275 0.096 0. 0.096
2276 0.095 0. 0.095
2277 0.096 0. 0.096
2278 0.096 0. 0.096
2279 0.097 0. 0.097
2280 0.097 0. 0.096
2281 0.096 0. 0.096
2282 0.096 0. 0.096
2283 0.096 0. 0.096
2284 0.096 0. 0.096
2285 0.096 0. 0.096
2286 0.096 0. 0.096
2287 0.097 0. 0.097
2288 0.096 0. 0.096
2289 0.096 0. 0.096
2290 0.096 0. 0.096
2291 0.096 0. 0.096
2292 0.098 0. 0.098
2293 0.097 0.003 0.093
2294 0.096 0. 0.096
2295 0.096 0. 0.096
2296 0.096 0. 0.096
2297 0.097 0. 0.097
2298 0.096 0. 0.096
2299 0.096 0. 0.096
2300 0.096 0. 0.096
2301 0.096 0. 0.096
2302 0.096 0. 0.096
2303 0.097 0. 0.097
2304 0.097 0. 0.096
2305 0.097 0. 0.097
2306 0.096 0. 0.096
2307 0.097 0. 0.097
2308 0.097 0. 0.097
2309 0.097 0. 0.097
2310 0.097 0. 0.097
2311 0.096 0. 0.096
2312 0.097 0. 0.097
2313 0.096 0. 0.096
2314 0.097 0. 0.097
2315 0.097 0. 0.097
2316 0.097 0. 0.097
2317 0.097 0. 0.097
2318 0.097 0. 0.097
2319 0.098 0. 0.098
2320 0.097 0. 0.097
2321 0.099 0. 0.099
2322 0.097 0. 0.097
2323 0.097 0. 0.097
2324 0.097 0. 0.097
2325 0.099 0. 0.099
2326 0.098 0. 0.097
2327 0.097 0. 0.097
2328 0.098 0.003 0.094
2329 0.098 0. 0.098
2330 0.098 0. 0.098
2331 0.097 0. 0.097
2332 0.099 0. 0.099
2333 0.097 0. 0.097
2334 0.098 0. 0.098
2335 0.098 0. 0.097
2336 0.098 0. 0.098
2337 0.098 0. 0.098
2338 0.099 0. 0.098
2339 0.098 0. 0.097
2340 0.097 0. 0.097
2341 0.099 0. 0.099
2342 0.098 0. 0.098
2343 0.099 0. 0.099
2344 0.098 0. 0.098
2345 0.099 0. 0.099
2346 0.099 0. 0.099
2347 0.099 0. 0.099
2348 0.099 0. 0.098
2349 0.098 0. 0.098
2350 0.1 0. 0.099
2351 0.098 0. 0.098
2352 0.1 0. 0.1
2353 0.098 0. 0.098
2354 0.099 0. 0.098
2355 0.099 0. 0.099
2356 0.1 0. 0.1
2357 0.099 0. 0.099
2358 0.099 0. 0.098
2359 0.099 0. 0.099
2360 0.099 0. 0.099
2361 0.099 0. 0.099
2362 0.099 0. 0.099
2363 0.099 0. 0.099
2364 0.099 0. 0.099
2365 0.1 0. 0.099
2366 0.099 0. 0.099
2367 0.099 0. 0.099
2368 0.099 0. 0.099
2369 0.101 0. 0.1
2370 0.101 0. 0.1
2371 0.1 0. 0.099
2372 0.099 0. 0.099
2373 0.102 0. 0.101
2374 0.1 0. 0.1
2375 0.1 0. 0.099
2376 0.1 0. 0.1
2377 0.1 0. 0.1
2378 0.101 0. 0.101
2379 0.1 0. 0.1
2380 0.099 0. 0.099
2381 0.1 0. 0.1
2382 0.1 0. 0.099
2383 0.1 0. 0.1
2384 0.099 0. 0.099
2385 0.099 0. 0.099
2386 0.099 0. 0.099
2387 0.101 0. 0.101
2388 0.099 0. 0.099
2389 0.1 0. 0.099
2390 0.1 0. 0.1
2391 0.1 0. 0.099
2392 0.099 0. 0.099
2393 0.1 0. 0.1
2394 0.1 0. 0.1
2395 0.101 0. 0.101
2396 0.1 0. 0.1
2397 0.101 0. 0.1
2398 0.1 0. 0.1
2399 0.1 0. 0.1
2400 0.1 0. 0.1
2401 0.1 0. 0.1
2402 0.101 0. 0.101
2403 0.1 0. 0.1
2404 0.1 0. 0.1
2405 0.1 0. 0.1
2406 0.101 0. 0.101
2407 0.1 0. 0.1
2408 0.1 0. 0.1
2409 0.1 0. 0.1
2410 0.101 0. 0.101
2411 0.1 0. 0.1
2412 0.101 0. 0.101
2413 0.1 0. 0.1
2414 0.101 0. 0.101
2415 0.102 0. 0.102
2416 0.1 0. 0.1
2417 0.1 0. 0.1
2418 0.102 0. 0.101
2419 0.101 0. 0.101
2420 0.101 0. 0.101
2421 0.101 0. 0.101
2422 0.101 0. 0.101
2423 0.102 0. 0.102
2424 0.101 0. 0.101
2425 0.1 0. 0.1
2426 0.101 0. 0.101
2427 0.101 0. 0.101
2428 0.101 0. 0.101
2429 0.101 0. 0.101
2430 0.101 0. 0.101
2431 0.102 0. 0.102
2432 0.101 0. 0.101
2433 0.102 0. 0.102
2434 0.101 0. 0.101
2435 0.101 0. 0.101
2436 0.101 0. 0.101
2437 0.102 0. 0.102
2438 0.101 0. 0.101
2439 0.101 0. 0.101
2440 0.102 0. 0.102
2441 0.101 0. 0.101
2442 0.102 0. 0.102
2443 0.102 0. 0.101
2444 0.102 0. 0.101
2445 0.102 0. 0.102
2446 0.103 0. 0.103
2447 0.102 0. 0.101
2448 0.101 0. 0.101
2449 0.103 0. 0.103
2450 0.102 0. 0.102
2451 0.102 0. 0.102
2452 0.102 0. 0.101
2453 0.102 0. 0.102
2454 0.102 0. 0.102
2455 0.103 0. 0.103
2456 0.102 0. 0.102
2457 0.102 0. 0.102
2458 0.103 0. 0.103
2459 0.103 0. 0.103
2460 0.102 0. 0.102
2461 0.102 0. 0.102
2462 0.102 0. 0.102
2463 0.102 0. 0.102
2464 0.102 0. 0.102
2465 0.102 0. 0.102
2466 0.103 0. 0.103
2467 0.103 0. 0.102
2468 0.103 0. 0.103
2469 0.103 0. 0.102
2470 0.103 0. 0.103
2471 0.104 0. 0.103
2472 0.102 0. 0.102
2473 0.103 0.003 0.099
2474 0.102 0. 0.102
2475 0.103 0. 0.103
2476 0.103 0. 0.103
2477 0.104 0. 0.104
2478 0.102 0. 0.102
2479 0.103 0. 0.103
2480 0.103 0. 0.103
2481 0.102 0. 0.102
2482 0.103 0. 0.103
2483 0.103 0. 0.103
2484 0.104 0. 0.104
2485 0.104 0. 0.104
2486 0.103 0. 0.103
2487 0.103 0. 0.102
2488 0.104 0. 0.104
2489 0.103 0. 0.103
2490 0.104 0. 0.103
2491 0.103 0. 0.103
2492 0.104 0. 0.104
2493 0.103 0. 0.103
2494 0.104 0. 0.104
2495 0.104 0. 0.104
2496 0.103 0. 0.103
2497 0.104 0. 0.104
2498 0.105 0. 0.105
2499 0.104 0. 0.104
2500 0.104 0. 0.103
2501 0.105 0. 0.105
2502 0.105 0. 0.105
2503 0.104 0.003 0.1
2504 0.104 0. 0.104
2505 0.105 0. 0.104
2506 0.104 0. 0.104
2507 0.104 0. 0.104
2508 0.104 0. 0.104
2509 0.105 0. 0.104
2510 0.104 0. 0.104
2511 0.104 0. 0.104
2512 0.104 0. 0.104
2513 0.105 0. 0.105
2514 0.105 0. 0.105
2515 0.104 0. 0.104
2516 0.104 0. 0.104
2517 0.104 0. 0.104
2518 0.106 0. 0.106
2519 0.104 0. 0.104
2520 0.104 0. 0.104
2521 0.105 0. 0.105
2522 0.106 0. 0.106
2523 0.105 0. 0.105
2524 0.104 0. 0.104
2525 0.104 0. 0.104
2526 0.105 0. 0.105
2527 0.105 0. 0.105
2528 0.105 0. 0.105
2529 0.104 0. 0.104
2530 0.104 0. 0.104
2531 0.104 0. 0.104
2532 0.106 0. 0.106
2533 0.105 0. 0.104
2534 0.105 0. 0.105
2535 0.105 0. 0.105
2536 0.106 0. 0.106
2537 0.105 0. 0.105
2538 0.106 0. 0.106
2539 0.105 0. 0.105
2540 0.105 0. 0.105
2541 0.105 0. 0.105
2542 0.106 0. 0.106
2543 0.106 0. 0.106
2544 0.107 0. 0.107
2545 0.106 0. 0.106
2546 0.106 0. 0.106
2547 0.105 0. 0.105
2548 0.106 0. 0.106
2549 0.106 0. 0.105
2550 0.106 0. 0.106
2551 0.105 0. 0.105
2552 0.106 0. 0.106
2553 0.105 0. 0.105
2554 0.105 0. 0.105
2555 0.105 0. 0.105
2556 0.106 0. 0.106
2557 0.106 0. 0.106
2558 0.106 0. 0.106
2559 0.106 0. 0.106
2560 0.106 0. 0.106
2561 0.106 0. 0.106
2562 0.106 0. 0.106
2563 0.106 0. 0.106
2564 0.107 0. 0.106
2565 0.106 0. 0.105
2566 0.106 0. 0.106
2567 0.106 0. 0.106
2568 0.106 0. 0.106
2569 0.106 0. 0.106
2570 0.106 0. 0.106
2571 0.106 0. 0.106
2572 0.107 0. 0.107
2573 0.106 0. 0.106
2574 0.106 0. 0.106
2575 0.106 0. 0.106
2576 0.107 0. 0.107
2577 0.107 0. 0.106
2578 0.107 0. 0.106
2579 0.108 0. 0.108
2580 0.106 0. 0.106
2581 0.108 0. 0.108
2582 0.107 0. 0.107
2583 0.107 0. 0.107
2584 0.107 0. 0.107
2585 0.108 0. 0.108
2586 0.107 0. 0.107
2587 0.107 0. 0.107
2588 0.107 0. 0.107
2589 0.107 0. 0.107
2590 0.108 0. 0.108
2591 0.108 0. 0.107
2592 0.108 0. 0.108
2593 0.107 0. 0.107
2594 0.108 0. 0.108
2595 0.107 0. 0.107
2596 0.107 0. 0.107
2597 0.108 0. 0.107
2598 0.107 0. 0.107
2599 0.107 0. 0.107
2600 0.107 0. 0.107
2601 0.107 0. 0.107
2602 0.108 0. 0.108
2603 0.108 0. 0.108
2604 0.108 0. 0.108
2605 0.108 0. 0.108
2606 0.108 0. 0.107
2607 0.109 0. 0.109
2608 0.108 0. 0.108
2609 0.108 0. 0.108
2610 0.108 0. 0.107
2611 0.108 0. 0.108
2612 0.11 0. 0.11
2613 0.109 0. 0.109
2614 0.108 0. 0.108
2615 0.108 0. 0.108
2616 0.108 0. 0.108
2617 0.109 0. 0.109
2618 0.108 0. 0.108
2619 0.109 0. 0.108
2620 0.108 0. 0.108
2621 0.109 0. 0.109
2622 0.109 0. 0.108
2623 0.109 0. 0.108
2624 0.109 0. 0.109
2625 0.109 0. 0.109
2626 0.109 0. 0.109
2627 0.109 0. 0.109
2628 0.109 0. 0.109
2629 0.109 0. 0.109
2630 0.109 0. 0.109
2631 0.11 0. 0.109
2632 0.109 0. 0.109
2633 0.109 0. 0.109
2634 0.111 0. 0.11
2635 0.11 0. 0.11
2636 0.11 0. 0.11
2637 0.109 0. 0.109
2638 0.109 0. 0.109
2639 0.109 0. 0.109
2640 0.11 0. 0.11
2641 0.109 0. 0.109
2642 0.109 0. 0.109
2643 0.109 0. 0.109
2644 0.11 0. 0.11
2645 0.109 0. 0.109
2646 0.11 0. 0.109
2647 0.11 0. 0.11
2648 0.109 0. 0.109
2649 0.11 0. 0.11
2650 0.11 0. 0.109
2651 0.109 0. 0.109
2652 0.109 0. 0.109
2653 0.11 0. 0.11
2654 0.11 0. 0.11
2655 0.109 0. 0.109
2656 0.11 0. 0.11
2657 0.109 0. 0.109
2658 0.111 0. 0.111
2659 0.109 0. 0.109
2660 0.11 0. 0.11
2661 0.11 0. 0.11
2662 0.111 0. 0.111
2663 0.11 0. 0.11
2664 0.11 0. 0.11
2665 0.11 0. 0.11
2666 0.111 0. 0.111
2667 0.111 0. 0.111
2668 0.11 0. 0.11
2669 0.11 0. 0.11
2670 0.111 0. 0.11
2671 0.111 0. 0.111
2672 0.112 0. 0.112
2673 0.11 0. 0.11
2674 0.111 0. 0.111
2675 0.111 0. 0.11
2676 0.11 0. 0.11
2677 0.111 0. 0.11
2678 0.111 0. 0.111
2679 0.111 0. 0.111
2680 0.111 0. 0.111
2681 0.11 0. 0.11
2682 0.111 0. 0.111
2683 0.111 0. 0.111
2684 0.112 0. 0.112
2685 0.111 0. 0.111
2686 0.111 0. 0.111
2687 0.11 0. 0.11
2688 0.113 0. 0.113
2689 0.111 0. 0.111
2690 0.111 0. 0.111
2691 0.111 0. 0.111
2692 0.111 0. 0.111
2693 0.112 0. 0.112
2694 0.111 0. 0.111
2695 0.111 0. 0.111
2696 0.112 0. 0.112
2697 0.112 0. 0.111
2698 0.111 0. 0.111
2699 0.111 0. 0.111
2700 0.112 0. 0.111
2701 0.111 0. 0.111
2702 0.112 0. 0.112
2703 0.112 0. 0.112
2704 0.112 0. 0.111
2705 0.112 0. 0.112
2706 0.112 0. 0.112
2707 0.112 0. 0.112
2708 0.112 0. 0.112
2709 0.112 0. 0.112
2710 0.112 0. 0.112
2711 0.112 0. 0.112
2712 0.112 0. 0.112
2713 0.112 0. 0.112
2714 0.113 0. 0.113
2715 0.112 0. 0.112
2716 0.112 0. 0.112
2717 0.112 0. 0.112
2718 0.112 0. 0.112
2719 0.112 0. 0.112
2720 0.114 0. 0.113
2721 0.114 0. 0.114
2722 0.114 0. 0.113
2723 0.113 0. 0.113
2724 0.113 0. 0.113
2725 0.114 0. 0.114
2726 0.113 0. 0.113
2727 0.114 0. 0.114
2728 0.115 0. 0.114
2729 0.114 0. 0.114
2730 0.113 0. 0.113
2731 0.114 0. 0.114
2732 0.114 0. 0.114
2733 0.114 0. 0.113
2734 0.113 0. 0.113
2735 0.113 0. 0.113
2736 0.113 0. 0.113
2737 0.115 0. 0.114
2738 0.115 0. 0.115
2739 0.114 0. 0.114
2740 0.115 0. 0.114
2741 0.115 0. 0.115
2742 0.114 0. 0.113
2743 0.114 0. 0.114
2744 0.114 0. 0.114
2745 0.114 0. 0.114
2746 0.114 0. 0.114
2747 0.114 0. 0.114
2748 0.113 0. 0.113
2749 0.113 0. 0.113
2750 0.114 0. 0.113
2751 0.113 0. 0.113
2752 0.115 0. 0.115
2753 0.114 0. 0.114
2754 0.114 0. 0.114
2755 0.114 0. 0.114
2756 0.114 0. 0.114
2757 0.115 0. 0.114
2758 0.113 0. 0.113
2759 0.114 0. 0.114
2760 0.115 0. 0.114
2761 0.115 0. 0.115
2762 0.114 0. 0.114
2763 0.114 0. 0.114
2764 0.113 0. 0.113
2765 0.114 0. 0.114
2766 0.114 0. 0.114
2767 0.115 0. 0.115
2768 0.114 0. 0.114
2769 0.115 0. 0.115
2770 0.115 0. 0.114
2771 0.114 0. 0.114
2772 0.114 0. 0.114
2773 0.114 0. 0.114
2774 0.115 0. 0.115
2775 0.115 0. 0.115
2776 0.114 0. 0.114
2777 0.115 0. 0.114
2778 0.114 0. 0.114
2779 0.114 0. 0.114
2780 0.116 0. 0.116
2781 0.114 0. 0.114
2782 0.116 0. 0.116
2783 0.115 0. 0.115
2784 0.115 0. 0.115
2785 0.114 0. 0.114
2786 0.115 0. 0.115
2787 0.116 0. 0.116
2788 0.115 0. 0.115
2789 0.115 0. 0.115
2790 0.116 0. 0.115
2791 0.116 0. 0.116
2792 0.115 0. 0.115
2793 0.115 0. 0.115
2794 0.115 0. 0.115
2795 0.115 0. 0.115
2796 0.115 0. 0.115
2797 0.116 0. 0.116
2798 0.115 0. 0.115
2799 0.116 0. 0.115
2800 0.115 0. 0.115
2801 0.115 0. 0.115
2802 0.116 0. 0.116
2803 0.115 0. 0.115
2804 0.115 0. 0.115
2805 0.115 0. 0.115
2806 0.115 0. 0.115
2807 0.115 0. 0.115
2808 0.116 0. 0.116
2809 0.115 0. 0.115
2810 0.118 0. 0.117
2811 0.116 0. 0.116
2812 0.117 0. 0.117
2813 0.115 0. 0.115
2814 0.116 0. 0.116
2815 0.116 0. 0.116
2816 0.116 0. 0.116
2817 0.116 0. 0.116
2818 0.116 0. 0.116
2819 0.117 0. 0.117
2820 0.116 0. 0.116
2821 0.116 0. 0.116
2822 0.117 0. 0.117
2823 0.116 0. 0.115
2824 0.117 0. 0.117
2825 0.116 0. 0.116
2826 0.116 0. 0.116
2827 0.116 0. 0.116
2828 0.116 0. 0.116
2829 0.116 0. 0.116
2830 0.117 0. 0.116
2831 0.116 0. 0.116
2832 0.118 0. 0.118
2833 0.117 0. 0.117
2834 0.116 0. 0.116
2835 0.117 0. 0.117
2836 0.118 0. 0.118
2837 0.117 0. 0.117
2838 0.117 0. 0.117
2839 0.117 0. 0.117
2840 0.117 0. 0.117
2841 0.117 0. 0.117
2842 0.118 0. 0.118
2843 0.117 0. 0.117
2844 0.117 0. 0.117
2845 0.117 0. 0.117
2846 0.117 0. 0.117
2847 0.117 0. 0.117
2848 0.117 0. 0.117
2849 0.117 0. 0.117
2850 0.117 0. 0.117
2851 0.118 0.003 0.114
2852 0.117 0. 0.117
2853 0.117 0. 0.117
2854 0.118 0. 0.117
2855 0.117 0. 0.117
2856 0.117 0. 0.117
2857 0.117 0. 0.117
2858 0.118 0. 0.118
2859 0.118 0. 0.118
2860 0.118 0. 0.118
2861 0.117 0. 0.117
2862 0.118 0. 0.117
2863 0.117 0. 0.117
2864 0.119 0. 0.118
2865 0.117 0. 0.117
2866 0.118 0. 0.117
2867 0.118 0. 0.118
2868 0.118 0. 0.118
2869 0.118 0. 0.118
2870 0.118 0. 0.118
2871 0.118 0. 0.118
2872 0.118 0. 0.118
2873 0.118 0. 0.118
2874 0.118 0. 0.118
2875 0.12 0. 0.119
2876 0.118 0. 0.118
2877 0.118 0. 0.118
2878 0.118 0. 0.118
2879 0.12 0. 0.12
2880 0.118 0. 0.118
2881 0.119 0. 0.119
2882 0.118 0. 0.118
2883 0.119 0. 0.119
2884 0.119 0. 0.119
2885 0.119 0.003 0.114
2886 0.119 0. 0.119
2887 0.118 0. 0.118
2888 0.119 0. 0.119
2889 0.119 0. 0.119
2890 0.118 0. 0.118
2891 0.119 0. 0.118
2892 0.118 0. 0.118
2893 0.118 0. 0.118
2894 0.119 0. 0.119
2895 0.119 0. 0.119
2896 0.119 0. 0.119
2897 0.12 0. 0.12
2898 0.119 0. 0.119
2899 0.119 0. 0.119
2900 0.12 0. 0.12
2901 0.119 0. 0.119
2902 0.12 0. 0.12
2903 0.119 0. 0.119
2904 0.118 0. 0.118
2905 0.119 0. 0.119
2906 0.119 0. 0.119
2907 0.12 0. 0.12
2908 0.119 0. 0.119
2909 0.12 0. 0.119
2910 0.12 0. 0.12
2911 0.119 0. 0.119
2912 0.119 0. 0.119
2913 0.119 0. 0.119
2914 0.12 0. 0.12
2915 0.119 0. 0.119
2916 0.12 0. 0.12
2917 0.12 0. 0.12
2918 0.12 0. 0.12
2919 0.12 0. 0.119
2920 0.12 0. 0.12
2921 0.12 0. 0.12
2922 0.12 0. 0.12
2923 0.121 0. 0.121
2924 0.121 0. 0.121
2925 0.12 0. 0.119
2926 0.121 0. 0.121
2927 0.12 0. 0.12
2928 0.12 0. 0.119
2929 0.12 0. 0.12
2930 0.12 0. 0.12
2931 0.12 0. 0.12
2932 0.12 0. 0.12
2933 0.12 0. 0.12
2934 0.12 0. 0.12
2935 0.12 0.003 0.116
2936 0.12 0. 0.12
2937 0.12 0. 0.12
2938 0.12 0. 0.12
2939 0.121 0. 0.12
2940 0.121 0. 0.121
2941 0.121 0. 0.121
2942 0.121 0. 0.121
2943 0.12 0. 0.12
2944 0.121 0. 0.121
2945 0.122 0. 0.122
2946 0.121 0. 0.12
2947 0.121 0. 0.121
2948 0.121 0. 0.121
2949 0.121 0. 0.12
2950 0.122 0. 0.121
2951 0.121 0. 0.121
2952 0.12 0. 0.12
2953 0.12 0. 0.12
2954 0.122 0. 0.122
2955 0.12 0. 0.12
2956 0.121 0. 0.121
2957 0.121 0. 0.121
2958 0.121 0. 0.121
2959 0.121 0. 0.121
2960 0.121 0. 0.121
2961 0.121 0. 0.121
2962 0.121 0. 0.121
2963 0.121 0. 0.121
2964 0.121 0. 0.12
2965 0.122 0. 0.122
2966 0.123 0. 0.122
2967 0.121 0. 0.121
2968 0.123 0. 0.122
2969 0.122 0. 0.122
2970 0.122 0. 0.121
2971 0.121 0. 0.121
2972 0.122 0. 0.122
2973 0.121 0. 0.121
2974 0.122 0. 0.121
2975 0.121 0. 0.121
2976 0.123 0. 0.123
2977 0.121 0. 0.121
2978 0.122 0. 0.122
2979 0.122 0. 0.122
2980 0.121 0. 0.121
2981 0.122 0. 0.122
2982 0.122 0. 0.122
2983 0.122 0. 0.122
2984 0.122 0. 0.122
2985 0.123 0. 0.123
2986 0.122 0. 0.122
2987 0.122 0. 0.121
2988 0.122 0. 0.122
2989 0.122 0. 0.122
2990 0.123 0. 0.122
2991 0.123 0. 0.123
2992 0.123 0. 0.123
2993 0.123 0. 0.123
2994 0.124 0. 0.124
2995 0.123 0. 0.123
2996 0.123 0. 0.123
2997 0.124 0. 0.124
2998 0.124 0. 0.124
2999 0.122 0. 0.122
3000 0.123 0. 0.123
3001 0.123 0. 0.123
3002 0.122 0. 0.122
3003 0.123 0. 0.122
3004 0.124 0. 0.123
3005 0.124 0. 0.123
3006 0.123 0. 0.122
3007 0.122 0. 0.122
3008 0.122 0. 0.122
3009 0.123 0. 0.123
3010 0.124 0. 0.124
3011 0.124 0. 0.123
3012 0.123 0. 0.123
3013 0.124 0. 0.124
3014 0.123 0. 0.123
3015 0.122 0. 0.122
3016 0.123 0. 0.123
3017 0.123 0. 0.123
3018 0.123 0. 0.123
3019 0.123 0. 0.123
3020 0.122 0. 0.122
3021 0.124 0. 0.124
3022 0.123 0. 0.123
3023 0.123 0. 0.123
3024 0.123 0. 0.123
3025 0.124 0. 0.123
3026 0.124 0. 0.123
3027 0.124 0. 0.124
3028 0.123 0. 0.123
3029 0.124 0. 0.124
3030 0.124 0. 0.124
3031 0.125 0. 0.125
3032 0.124 0. 0.124
3033 0.124 0. 0.123
3034 0.125 0. 0.125
3035 0.125 0. 0.125
3036 0.125 0. 0.125
3037 0.124 0. 0.123
3038 0.125 0. 0.125
3039 0.124 0. 0.124
3040 0.124 0. 0.124
3041 0.125 0. 0.125
3042 0.124 0. 0.124
3043 0.124 0. 0.124
3044 0.124 0. 0.124
3045 0.125 0. 0.124
3046 0.124 0. 0.124
3047 0.124 0. 0.124
3048 0.124 0. 0.124
3049 0.125 0. 0.124
3050 0.126 0. 0.125
3051 0.124 0. 0.124
3052 0.124 0. 0.124
3053 0.124 0. 0.124
3054 0.125 0. 0.125
