param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
2060 0.079 0. 0.078
2061 0.079 0. 0.078
2062 0.079 0. 0.079
2063 0.078 0. 0.078
2064 0.078 0. 0.078
2065 0.079 0. 0.079
2066 0.08 0. 0.08
2067 0.078 0. 0.078
2068 0.079 0. 0.078
2069 0.079 0. 0.079
2070 0.079 0. 0.078
2071 0.079 0. 0.079
2072 0.079 0. 0.079
2073 0.079 0. 0.078
2074 0.079 0. 0.079
2075 0.079 0. 0.079
2076 0.079 0. 0.079
2077 0.079 0. 0.079
2078 0.079 0. 0.079
2079 0.079 0. 0.079
2080 0.079 0. 0.079
2081 0.079 0. 0.079
2082 0.079 0. 0.079
2083 0.079 0. 0.079
2084 0.079 0. 0.079
2085 0.079 0. 0.079
2086 0.079 0. 0.079
2087 0.079 0. 0.079
2088 0.079 0. 0.079
2089 0.079 0. 0.079
2090 0.08 0. 0.08
2091 0.08 0. 0.08
2092 0.079 0. 0.079
2093 0.08 0. 0.079
2094 0.081 0. 0.081
2095 0.079 0. 0.079
2096 0.08 0. 0.08
2097 0.08 0. 0.08
2098 0.081 0. 0.081
2099 0.081 0. 0.081
2100 0.08 0. 0.08
2101 0.08 0. 0.08
2102 0.08 0. 0.08
2103 0.08 0. 0.08
2104 0.08 0. 0.08
2105 0.08 0. 0.08
2106 0.08 0. 0.08
2107 0.08 0. 0.08
2108 0.08 0. 0.08
2109 0.08 0. 0.08
2110 0.08 0.003 0.076
2111 0.08 0. 0.08
2112 0.08 0. 0.08
2113 0.08 0. 0.08
2114 0.08 0. 0.08
2115 0.08 0. 0.08
2116 0.08 0. 0.08
2117 0.081 0. 0.081
2118 0.08 0. 0.08
2119 0.08 0. 0.08
2120 0.081 0. 0.081
2121 0.081 0. 0.081
2122 0.082 0. 0.082
2123 0.081 0. 0.081
2124 0.08 0. 0.08
2125 0.081 0. 0.081
2126 0.082 0. 0.082
2127 0.082 0. 0.082
2128 0.081 0. 0.081
2129 0.082 0. 0.082
2130 0.082 0. 0.082
2131 0.081 0. 0.081
2132 0.08 0. 0.08
2133 0.081 0. 0.081
2134 0.081 0. 0.081
2135 0.081 0. 0.081
2136 0.081 0. 0.081
2137 0.081 0. 0.081
2138 0.081 0. 0.081
2139 0.081 0. 0.081
2140 0.081 0. 0.081
2141 0.081 0. 0.081
2142 0.083 0. 0.083
2143 0.082 0. 0.082
2144 0.081 0. 0.081
2145 0.081 0. 0.081
2146 0.081 0. 0.081
2147 0.082 0. 0.082
2148 0.081 0. 0.081
2149 0.083 0. 0.083
2150 0.081 0. 0.081
2151 0.081 0. 0.081
2152 0.081 0. 0.081
2153 0.081 0. 0.081
2154 0.082 0. 0.082
2155 0.082 0. 0.082
2156 0.081 0. 0.081
2157 0.082 0. 0.082
2158 0.082 0. 0.082
2159 0.081 0. 0.081
2160 0.083 0. 0.083
2161 0.083 0. 0.082
2162 0.083 0.003 0.079
2163 0.083 0.003 0.079
2164 0.083 0. 0.083
2165 0.084 0. 0.083
2166 0.082 0. 0.082
2167 0.083 0. 0.083
2168 0.082 0. 0.082
2169 0.083 0. 0.083
2170 0.083 0. 0.083
2171 0.083 0. 0.083
2172 0.082 0. 0.082
2173 0.082 0. 0.082
2174 0.082 0. 0.082
2175 0.083 0. 0.083
2176 0.082 0. 0.082
2177 0.082 0. 0.082
2178 0.083 0. 0.083
2179 0.082 0. 0.082
2180 0.082 0. 0.082
2181 0.082 0. 0.082
2182 0.082 0. 0.082
2183 0.083 0. 0.082
2184 0.083 0. 0.083
2185 0.084 0. 0.084
2186 0.082 0. 0.082
2187 0.083 0. 0.083
2188 0.083 0. 0.082
2189 0.084 0. 0.084
2190 0.082 0. 0.082
2191 0.083 0. 0.083
2192 0.083 0. 0.083
2193 0.083 0. 0.083
2194 0.083 0. 0.083
2195 0.083 0. 0.083
2196 0.082 0. 0.082
2197 0.084 0. 0.084
2198 0.083 0. 0.082
2199 0.083 0. 0.083
2200 0.083 0. 0.083
2201 0.083 0. 0.083
2202 0.083 0. 0.083
2203 0.083 0. 0.083
2204 0.083 0. 0.083
2205 0.085 0. 0.084
2206 0.083 0. 0.083
2207 0.083 0. 0.083
2208 0.083 0. 0.083
2209 0.083 0.003 0.079
2210 0.085 0. 0.084
2211 0.084 0. 0.084
2212 0.084 0. 0.084
2213 0.084 0. 0.083
2214 0.083 0. 0.083
2215 0.083 0. 0.083
2216 0.085 0. 0.084
2217 0.084 0. 0.084
2218 0.084 0. 0.084
2219 0.084 0. 0.084
2220 0.083 0. 0.083
2221 0.083 0. 0.083
2222 0.084 0. 0.084
2223 0.084 0. 0.083
2224 0.084 0. 0.084
2225 0.085 0. 0.085
2226 0.083 0. 0.083
2227 0.084 0. 0.084
2228 0.085 0. 0.085
2229 0.084 0. 0.084
2230 0.084 0. 0.084
2231 0.084 0. 0.084
2232 0.084 0. 0.084
2233 0.084 0. 0.084
2234 0.085 0. 0.085
2235 0.085 0. 0.085
2236 0.085 0. 0.085
2237 0.084 0. 0.084
2238 0.085 0. 0.084
2239 0.085 0. 0.085
2240 0.085 0. 0.085
2241 0.086 0. 0.086
2242 0.084 0. 0.084
2243 0.084 0. 0.084
2244 0.085 0. 0.085
2245 0.086 0. 0.086
2246 0.085 0. 0.085
2247 0.084 0. 0.084
2248 0.084 0. 0.084
2249 0.086 0. 0.086
2250 0.085 0. 0.084
2251 0.085 0. 0.085
2252 0.084 0. 0.084
2253 0.085 0. 0.085
2254 0.084 0. 0.084
2255 0.085 0. 0.085
2256 0.084 0. 0.084
2257 0.085 0. 0.085
2258 0.085 0. 0.085
2259 0.085 0. 0.085
2260 0.085 0. 0.084
2261 0.085 0. 0.085
2262 0.085 0. 0.085
2263 0.085 0. 0.085
2264 0.085 0. 0.085
2265 0.086 0. 0.086
2266 0.085 0. 0.085
2267 0.085 0. 0.085
2268 0.085 0. 0.085
2269 0.085 0. 0.085
2270 0.086 0. 0.086
2271 0.086 0. 0.086
2272 0.086 0. 0.086
2273 0.087 0. 0.087
2274 0.086 0. 0.086
2275 0.087 0. 0.087
2276 0.087 0. 0.086
2277 0.087 0. 0.087
2278 0.087 0. 0.087
2279 0.086 0. 0.086
2280 0.085 0. 0.085
2281 0.086 0. 0.086
2282 0.086 0. 0.086
2283 0.086 0. 0.086
2284 0.085 0. 0.085
2285 0.086 0. 0.086
2286 0.087 0. 0.087
2287 0.086 0. 0.086
2288 0.086 0. 0.086
2289 0.088 0. 0.087
2290 0.086 0. 0.086
2291 0.086 0. 0.086
2292 0.087 0. 0.086
2293 0.087 0. 0.087
2294 0.086 0. 0.086
2295 0.086 0. 0.086
2296 0.086 0. 0.086
2297 0.086 0. 0.086
2298 0.086 0. 0.086
2299 0.087 0. 0.087
2300 0.086 0. 0.086
2301 0.088 0. 0.088
2302 0.086 0. 0.086
2303 0.088 0. 0.087
2304 0.088 0. 0.088
2305 0.086 0. 0.086
2306 0.087 0. 0.087
2307 0.087 0. 0.087
2308 0.087 0. 0.087
2309 0.087 0. 0.087
2310 0.087 0. 0.087
2311 0.086 0. 0.086
2312 0.086 0. 0.086
2313 0.087 0. 0.087
2314 0.087 0. 0.087
2315 0.087 0.003 0.083
2316 0.087 0. 0.087
2317 0.087 0. 0.087
2318 0.087 0. 0.087
2319 0.087 0. 0.087
2320 0.086 0. 0.086
2321 0.087 0. 0.087
2322 0.087 0. 0.087
2323 0.087 0. 0.087
2324 0.087 0.003 0.083
2325 0.087 0. 0.087
2326 0.088 0. 0.087
2327 0.087 0. 0.087
2328 0.087 0. 0.087
2329 0.087 0. 0.087
2330 0.087 0. 0.087
2331 0.087 0. 0.087
2332 0.087 0. 0.087
2333 0.087 0. 0.087
2334 0.087 0. 0.087
2335 0.087 0. 0.087
2336 0.087 0. 0.087
2337 0.087 0. 0.087
2338 0.087 0. 0.087
2339 0.087 0. 0.087
2340 0.089 0. 0.089
2341 0.089 0. 0.089
2342 0.088 0. 0.088
2343 0.089 0. 0.089
2344 0.089 0. 0.089
2345 0.089 0. 0.089
2346 0.088 0. 0.088
2347 0.089 0. 0.088
2348 0.088 0. 0.087
2349 0.088 0. 0.088
2350 0.089 0. 0.089
2351 0.088 0. 0.088
2352 0.088 0. 0.088
2353 0.088 0. 0.088
2354 0.088 0. 0.088
2355 0.088 0. 0.088
2356 0.089 0. 0.089
2357 0.088 0. 0.088
2358 0.088 0. 0.088
2359 0.088 0. 0.088
2360 0.089 0. 0.089
2361 0.088 0. 0.088
2362 0.089 0. 0.089
2363 0.089 0. 0.089
2364 0.088 0. 0.088
2365 0.089 0. 0.089
2366 0.089 0. 0.089
2367 0.088 0. 0.088
2368 0.089 0. 0.089
2369 0.088 0. 0.088
2370 0.089 0. 0.089
2371 0.088 0. 0.088
2372 0.088 0. 0.088
2373 0.088 0. 0.088
2374 0.089 0. 0.089
2375 0.088 0. 0.088
2376 0.088 0. 0.088
2377 0.089 0. 0.089
2378 0.089 0. 0.089
2379 0.089 0. 0.089
2380 0.089 0. 0.089
2381 0.091 0. 0.091
2382 0.09 0. 0.09
2383 0.09 0. 0.09
2384 0.09 0. 0.09
2385 0.09 0. 0.09
2386 0.091 0. 0.091
2387 0.09 0. 0.09
2388 0.09 0. 0.09
2389 0.09 0. 0.09
2390 0.089 0. 0.089
2391 0.09 0. 0.09
2392 0.089 0. 0.089
2393 0.09 0. 0.089
2394 0.089 0. 0.089
2395 0.09 0. 0.09
2396 0.09 0. 0.09
2397 0.09 0. 0.09
2398 0.09 0. 0.09
2399 0.09 0. 0.09
2400 0.089 0. 0.089
2401 0.089 0. 0.089
2402 0.089 0. 0.089
2403 0.09 0. 0.09
2404 0.09 0. 0.09
2405 0.089 0. 0.089
2406 0.09 0. 0.09
2407 0.09 0. 0.09
2408 0.091 0. 0.091
2409 0.09 0. 0.089
2410 0.09 0. 0.09
2411 0.09 0. 0.09
2412 0.091 0. 0.091
2413 0.09 0. 0.09
2414 0.09 0. 0.09
2415 0.091 0. 0.091
2416 0.092 0. 0.092
2417 0.09 0. 0.09
2418 0.09 0. 0.09
2419 0.092 0.003 0.088
2420 0.091 0. 0.091
2421 0.091 0. 0.091
2422 0.09 0. 0.09
2423 0.09 0. 0.09
2424 0.091 0. 0.091
2425 0.09 0. 0.09
2426 0.091 0. 0.091
2427 0.092 0. 0.092
2428 0.09 0. 0.09
2429 0.091 0. 0.091
2430 0.091 0. 0.091
2431 0.091 0. 0.091
2432 0.091 0. 0.091
2433 0.091 0. 0.091
2434 0.091 0. 0.091
2435 0.091 0. 0.091
2436 0.091 0. 0.091
2437 0.091 0. 0.091
2438 0.092 0. 0.092
2439 0.092 0. 0.091
2440 0.091 0. 0.09
2441 0.093 0. 0.093
2442 0.091 0. 0.091
2443 0.091 0. 0.091
2444 0.091 0. 0.091
2445 0.091 0. 0.091
2446 0.091 0. 0.091
2447 0.091 0. 0.091
2448 0.091 0. 0.091
2449 0.092 0. 0.092
2450 0.093 0. 0.093
2451 0.091 0. 0.091
2452 0.091 0. 0.091
2453 0.093 0. 0.092
2454 0.092 0. 0.092
2455 0.092 0.004 0.087
2456 0.093 0.004 0.089
2457 0.093 0.004 0.089
2458 0.093 0.004 0.088
2459 0.093 0.004 0.089
2460 0.092 0.004 0.088
2461 0.091 0.004 0.087
2462 0.092 0.003 0.088
2463 0.092 0.004 0.088
2464 0.092 0.004 0.088
2465 0.092 0.004 0.088
2466 0.092 0.004 0.088
2467 0.092 0. 0.092
2468 0.092 0. 0.092
2469 0.092 0. 0.092
2470 0.092 0. 0.092
2471 0.093 0. 0.093
2472 0.093 0. 0.093
2473 0.093 0. 0.093
2474 0.092 0. 0.092
2475 0.093 0. 0.093
2476 0.092 0. 0.092
2477 0.093 0. 0.093
2478 0.093 0. 0.093
2479 0.093 0. 0.093
2480 0.093 0. 0.093
2481 0.093 0. 0.093
2482 0.092 0. 0.092
2483 0.093 0. 0.093
2484 0.093 0. 0.093
2485 0.092 0. 0.092
2486 0.092 0. 0.092
2487 0.092 0. 0.092
2488 0.093 0. 0.093
2489 0.092 0. 0.092
2490 0.094 0. 0.094
2491 0.094 0. 0.094
2492 0.093 0. 0.093
2493 0.094 0. 0.094
2494 0.093 0. 0.093
2495 0.094 0. 0.094
2496 0.094 0. 0.094
2497 0.093 0. 0.093
2498 0.094 0. 0.094
2499 0.094 0. 0.093
2500 0.093 0. 0.093
2501 0.093 0. 0.093
2502 0.093 0. 0.093
2503 0.093 0. 0.093
2504 0.093 0.003 0.089
2505 0.095 0. 0.095
2506 0.094 0.004 0.09
2507 0.094 0. 0.094
2508 0.095 0. 0.095
2509 0.094 0. 0.094
2510 0.094 0. 0.093
2511 0.094 0. 0.094
2512 0.094 0. 0.093
2513 0.094 0. 0.094
2514 0.094 0. 0.094
2515 0.094 0. 0.094
2516 0.094 0. 0.094
2517 0.094 0. 0.094
2518 0.095 0. 0.095
2519 0.094 0. 0.094
2520 0.094 0. 0.094
2521 0.096 0. 0.096
2522 0.094 0. 0.094
2523 0.095 0. 0.094
2524 0.095 0. 0.095
2525 0.095 0. 0.095
2526 0.096 0. 0.096
2527 0.096 0. 0.096
2528 0.095 0. 0.094
2529 0.096 0. 0.096
2530 0.095 0. 0.094
2531 0.095 0. 0.095
2532 0.095 0. 0.095
2533 0.095 0. 0.095
2534 0.095 0. 0.095
2535 0.095 0. 0.095
2536 0.096 0. 0.096
2537 0.095 0. 0.095
2538 0.095 0. 0.095
2539 0.096 0. 0.095
2540 0.096 0. 0.095
2541 0.095 0. 0.095
2542 0.097 0. 0.097
2543 0.095 0. 0.095
2544 0.095 0. 0.095
2545 0.095 0. 0.095
2546 0.095 0. 0.095
2547 0.095 0. 0.095
2548 0.095 0. 0.095
2549 0.095 0. 0.095
2550 0.095 0. 0.095
2551 0.095 0. 0.095
2552 0.095 0. 0.095
2553 0.096 0.003 0.092
2554 0.096 0. 0.096
2555 0.095 0.003 0.091
2556 0.095 0. 0.095
2557 0.096 0. 0.096
2558 0.095 0. 0.095
2559 0.095 0. 0.095
2560 0.097 0. 0.097
2561 0.096 0. 0.096
2562 0.096 0. 0.096
2563 0.096 0. 0.096
2564 0.095 0. 0.095
2565 0.095 0. 0.095
2566 0.097 0. 0.097
2567 0.096 0. 0.096
2568 0.095 0. 0.095
2569 0.097 0. 0.097
2570 0.096 0. 0.096
2571 0.096 0. 0.096
2572 0.096 0. 0.096
2573 0.096 0. 0.096
2574 0.097 0. 0.097
2575 0.096 0. 0.096
2576 0.096 0. 0.096
2577 0.096 0. 0.096
2578 0.097 0. 0.097
2579 0.096 0. 0.096
2580 0.096 0. 0.096
2581 0.096 0. 0.096
2582 0.096 0. 0.096
2583 0.096 0. 0.096
2584 0.096 0. 0.096
2585 0.096 0. 0.096
2586 0.098 0. 0.097
2587 0.096 0. 0.096
2588 0.096 0. 0.096
2589 0.096 0. 0.096
2590 0.097 0.003 0.093
2591 0.096 0. 0.096
2592 0.097 0. 0.097
2593 0.097 0. 0.097
2594 0.096 0. 0.096
2595 0.097 0. 0.097
2596 0.096 0. 0.096
2597 0.096 0. 0.096
2598 0.097 0. 0.096
2599 0.097 0. 0.097
2600 0.096 0. 0.096
2601 0.097 0. 0.097
2602 0.097 0. 0.097
2603 0.098 0. 0.098
2604 0.097 0. 0.097
2605 0.097 0. 0.097
2606 0.098 0. 0.098
2607 0.097 0. 0.097
2608 0.097 0. 0.097
2609 0.097 0. 0.097
2610 0.097 0. 0.097
2611 0.097 0. 0.097
2612 0.097 0. 0.097
2613 0.098 0. 0.097
2614 0.097 0. 0.097
2615 0.098 0. 0.097
2616 0.097 0. 0.097
2617 0.098 0. 0.098
2618 0.098 0. 0.098
2619 0.098 0. 0.098
2620 0.098 0. 0.098
2621 0.097 0. 0.097
2622 0.097 0. 0.097
2623 0.097 0. 0.097
2624 0.097 0. 0.097
2625 0.097 0. 0.097
2626 0.098 0. 0.098
2627 0.097 0. 0.097
2628 0.097 0. 0.097
2629 0.097 0. 0.097
2630 0.099 0. 0.099
2631 0.099 0. 0.098
2632 0.099 0. 0.099
2633 0.099 0. 0.099
2634 0.099 0. 0.099
2635 0.098 0. 0.098
2636 0.099 0. 0.099
2637 0.099 0. 0.099
2638 0.099 0. 0.099
2639 0.099 0. 0.099
2640 0.099 0. 0.099
2641 0.098 0. 0.098
2642 0.098 0. 0.098
2643 0.099 0. 0.099
2644 0.098 0. 0.098
2645 0.098 0. 0.098
2646 0.099 0. 0.099
2647 0.098 0. 0.098
2648 0.1 0. 0.099
2649 0.099 0. 0.099
2650 0.098 0. 0.098
2651 0.099 0. 0.098
2652 0.098 0. 0.098
2653 0.098 0. 0.098
2654 0.098 0.003 0.094
2655 0.098 0. 0.098
2656 0.099 0. 0.099
2657 0.098 0. 0.098
2658 0.1 0. 0.099
2659 0.1 0. 0.099
2660 0.098 0. 0.098
2661 0.099 0. 0.099
2662 0.098 0. 0.098
2663 0.099 0. 0.099
2664 0.099 0. 0.099
2665 0.1 0. 0.1
2666 0.099 0. 0.099
2667 0.099 0. 0.099
2668 0.099 0. 0.099
2669 0.099 0. 0.099
2670 0.1 0. 0.1
2671 0.099 0. 0.099
2672 0.101 0. 0.101
2673 0.101 0. 0.101
2674 0.1 0. 0.1
2675 0.101 0. 0.101
2676 0.101 0. 0.101
2677 0.099 0. 0.099
2678 0.1 0. 0.1
2679 0.101 0. 0.101
2680 0.1 0. 0.1
2681 0.099 0. 0.099
2682 0.101 0. 0.101
2683 0.1 0. 0.1
2684 0.099 0. 0.099
2685 0.1 0. 0.099
2686 0.1 0. 0.1
2687 0.101 0. 0.101
2688 0.1 0. 0.1
2689 0.099 0. 0.099
2690 0.1 0. 0.1
2691 0.099 0. 0.099
2692 0.1 0. 0.099
2693 0.099 0. 0.099
2694 0.1 0. 0.1
2695 0.101 0. 0.101
2696 0.099 0. 0.099
2697 0.1 0. 0.1
2698 0.1 0. 0.1
2699 0.1 0. 0.1
2700 0.102 0. 0.101
2701 0.101 0. 0.101
2702 0.1 0. 0.1
2703 0.102 0. 0.101
2704 0.1 0. 0.1
2705 0.101 0.003 0.097
2706 0.101 0. 0.101
2707 0.101 0. 0.101
2708 0.1 0. 0.1
2709 0.101 0. 0.101
2710 0.1 0. 0.1
2711 0.1 0. 0.1
2712 0.101 0. 0.1
2713 0.101 0. 0.1
2714 0.101 0. 0.101
2715 0.101 0. 0.101
2716 0.1 0. 0.1
2717 0.1 0. 0.1
2718 0.101 0. 0.101
2719 0.101 0. 0.101
2720 0.101 0. 0.1
2721 0.101 0. 0.1
2722 0.102 0. 0.102
2723 0.102 0. 0.102
2724 0.101 0. 0.101
2725 0.102 0. 0.102
2726 0.101 0. 0.101
2727 0.102 0. 0.102
2728 0.102 0. 0.102
2729 0.101 0. 0.101
2730 0.101 0. 0.101
2731 0.101 0. 0.101
2732 0.101 0. 0.101
2733 0.101 0. 0.101
2734 0.101 0. 0.101
2735 0.101 0. 0.101
2736 0.103 0. 0.103
2737 0.101 0. 0.101
2738 0.101 0. 0.101
2739 0.102 0. 0.101
2740 0.104 0. 0.103
2741 0.102 0. 0.102
2742 0.102 0.003 0.098
2743 0.102 0. 0.102
2744 0.103 0. 0.103
2745 0.102 0. 0.102
2746 0.103 0. 0.103
2747 0.102 0. 0.102
2748 0.102 0. 0.102
2749 0.102 0. 0.102
2750 0.102 0. 0.102
2751 0.102 0. 0.102
2752 0.102 0.004 0.098
2753 0.102 0. 0.102
2754 0.103 0. 0.103
2755 0.102 0. 0.102
2756 0.102 0. 0.102
2757 0.102 0. 0.102
2758 0.102 0. 0.102
2759 0.102 0.003 0.098
2760 0.103 0. 0.103
2761 0.102 0. 0.102
2762 0.102 0. 0.102
2763 0.102 0. 0.102
2764 0.102 0. 0.102
2765 0.103 0. 0.103
2766 0.102 0. 0.102
2767 0.103 0. 0.103
2768 0.102 0. 0.102
2769 0.102 0. 0.102
2770 0.103 0. 0.103
2771 0.102 0. 0.102
2772 0.102 0. 0.102
2773 0.102 0. 0.102
2774 0.103 0. 0.103
2775 0.103 0. 0.102
2776 0.104 0. 0.104
2777 0.103 0. 0.103
2778 0.103 0. 0.103
2779 0.103 0. 0.103
2780 0.103 0. 0.103
2781 0.103 0. 0.103
2782 0.104 0. 0.104
2783 0.103 0. 0.103
2784 0.102 0. 0.102
2785 0.104 0. 0.104
2786 0.103 0. 0.103
2787 0.103 0. 0.103
2788 0.104 0. 0.104
2789 0.103 0. 0.103
2790 0.103 0. 0.103
2791 0.104 0. 0.104
2792 0.103 0. 0.103
2793 0.103 0. 0.103
2794 0.103 0. 0.103
2795 0.104 0. 0.104
2796 0.103 0. 0.103
2797 0.104 0. 0.104
2798 0.104 0. 0.104
2799 0.103 0. 0.103
2800 0.105 0. 0.105
2801 0.104 0. 0.104
2802 0.103 0. 0.103
2803 0.104 0. 0.104
2804 0.104 0. 0.104
2805 0.103 0. 0.103
2806 0.104 0. 0.104
2807 0.103 0. 0.103
2808 0.104 0. 0.104
2809 0.104 0. 0.104
2810 0.104 0. 0.104
2811 0.104 0. 0.104
2812 0.105 0. 0.105
2813 0.105 0. 0.105
2814 0.105 0. 0.105
2815 0.105 0. 0.105
2816 0.106 0. 0.105
2817 0.104 0. 0.104
2818 0.105 0. 0.105
2819 0.105 0. 0.105
2820 0.106 0. 0.106
2821 0.105 0. 0.105
2822 0.105 0. 0.105
2823 0.106 0. 0.106
2824 0.105 0. 0.104
2825 0.105 0. 0.105
2826 0.105 0. 0.104
2827 0.104 0. 0.104
2828 0.105 0. 0.105
2829 0.105 0. 0.105
2830 0.104 0. 0.104
2831 0.104 0. 0.104
2832 0.104 0. 0.104
2833 0.105 0. 0.105
2834 0.105 0. 0.105
2835 0.105 0. 0.104
2836 0.105 0. 0.104
2837 0.104 0. 0.104
2838 0.105 0. 0.105
2839 0.106 0. 0.105
2840 0.105 0. 0.105
2841 0.105 0. 0.105
2842 0.105 0. 0.105
2843 0.106 0. 0.106
2844 0.105 0. 0.105
2845 0.105 0. 0.105
2846 0.105 0. 0.105
2847 0.105 0. 0.105
2848 0.105 0. 0.105
2849 0.105 0. 0.105
2850 0.107 0. 0.107
2851 0.106 0. 0.106
2852 0.106 0. 0.106
2853 0.106 0. 0.106
2854 0.106 0. 0.106
2855 0.107 0. 0.107
2856 0.106 0. 0.106
2857 0.105 0. 0.105
2858 0.107 0. 0.107
2859 0.107 0. 0.107
2860 0.105 0. 0.105
2861 0.106 0. 0.106
2862 0.106 0. 0.106
2863 0.106 0. 0.106
2864 0.107 0. 0.106
2865 0.107 0. 0.107
2866 0.106 0. 0.106
2867 0.107 0. 0.107
2868 0.106 0. 0.106
2869 0.106 0. 0.106
2870 0.106 0. 0.106
2871 0.106 0. 0.106
2872 0.106 0. 0.106
2873 0.106 0. 0.106
2874 0.106 0. 0.106
2875 0.106 0. 0.106
2876 0.106 0. 0.106
2877 0.106 0. 0.106
2878 0.107 0. 0.107
2879 0.107 0. 0.106
2880 0.106 0. 0.106
2881 0.106 0. 0.106
2882 0.106 0. 0.106
2883 0.106 0. 0.106
2884 0.106 0. 0.106
2885 0.106 0. 0.106
2886 0.106 0. 0.106
2887 0.106 0. 0.106
2888 0.106 0. 0.106
2889 0.107 0. 0.107
2890 0.108 0. 0.108
2891 0.107 0. 0.107
2892 0.107 0. 0.107
2893 0.108 0. 0.108
2894 0.108 0. 0.108
2895 0.107 0. 0.107
2896 0.106 0. 0.106
2897 0.108 0. 0.108
2898 0.109 0. 0.109
2899 0.107 0. 0.107
2900 0.107 0. 0.107
2901 0.107 0. 0.107
2902 0.107 0. 0.107
2903 0.108 0. 0.107
2904 0.107 0. 0.107
2905 0.108 0. 0.108
2906 0.108 0. 0.108
2907 0.108 0. 0.108
2908 0.107 0. 0.107
2909 0.108 0. 0.108
2910 0.108 0. 0.107
2911 0.108 0. 0.108
2912 0.108 0. 0.107
2913 0.108 0. 0.107
2914 0.108 0. 0.107
2915 0.108 0. 0.108
2916 0.108 0. 0.108
2917 0.108 0. 0.108
2918 0.108 0. 0.107
2919 0.109 0. 0.108
2920 0.109 0. 0.109
2921 0.109 0. 0.108
2922 0.11 0. 0.109
2923 0.109 0. 0.109
2924 0.11 0. 0.109
2925 0.11 0. 0.109
2926 0.11 0. 0.11
2927 0.11 0. 0.109
2928 0.109 0. 0.109
2929 0.109 0. 0.109
2930 0.109 0. 0.109
2931 0.108 0. 0.108
2932 0.11 0. 0.11
2933 0.108 0. 0.108
2934 0.108 0. 0.108
2935 0.108 0. 0.108
2936 0.109 0. 0.109
2937 0.108 0. 0.108
2938 0.108 0. 0.108
2939 0.109 0. 0.109
2940 0.108 0. 0.108
2941 0.108 0. 0.108
2942 0.108 0. 0.108
2943 0.108 0. 0.108
2944 0.108 0. 0.108
2945 0.108 0. 0.108
2946 0.108 0. 0.108
2947 0.108 0. 0.108
2948 0.108 0.003 0.104
2949 0.109 0. 0.108
2950 0.109 0. 0.109
2951 0.108 0. 0.108
2952 0.109 0. 0.109
2953 0.109 0. 0.109
2954 0.109 0. 0.109
2955 0.109 0. 0.109
2956 0.109 0. 0.109
2957 0.109 0. 0.109
2958 0.108 0. 0.108
2959 0.109 0. 0.109
2960 0.109 0. 0.109
2961 0.109 0. 0.109
2962 0.111 0. 0.111
2963 0.11 0. 0.11
2964 0.109 0. 0.109
2965 0.11 0. 0.11
2966 0.111 0. 0.11
2967 0.111 0. 0.111
2968 0.11 0. 0.11
2969 0.109 0. 0.109
2970 0.109 0. 0.109
2971 0.11 0. 0.11
2972 0.109 0. 0.109
2973 0.109 0. 0.109
2974 0.109 0. 0.109
2975 0.11 0. 0.11
2976 0.109 0. 0.109
2977 0.11 0. 0.11
2978 0.111 0. 0.111
2979 0.11 0. 0.11
2980 0.11 0. 0.11
2981 0.11 0. 0.11
2982 0.11 0. 0.109
2983 0.11 0. 0.11
2984 0.111 0. 0.11
2985 0.111 0. 0.11
2986 0.111 0. 0.111
2987 0.111 0. 0.111
2988 0.109 0. 0.109
2989 0.11 0. 0.11
2990 0.11 0. 0.11
2991 0.11 0. 0.11
2992 0.11 0. 0.11
2993 0.11 0. 0.11
2994 0.11 0. 0.11
2995 0.11 0. 0.11
2996 0.11 0. 0.11
2997 0.111 0. 0.111
2998 0.11 0. 0.11
2999 0.111 0. 0.111
3000 0.111 0. 0.11
3001 0.111 0. 0.11
3002 0.11 0. 0.11
3003 0.111 0. 0.111
3004 0.11 0. 0.11
3005 0.111 0. 0.111
3006 0.111 0. 0.11
3007 0.111 0. 0.111
3008 0.111 0. 0.11
3009 0.111 0. 0.11
3010 0.111 0. 0.11
3011 0.112 0. 0.112
3012 0.11 0. 0.11
3013 0.11 0. 0.11
3014 0.111 0. 0.111
3015 0.111 0. 0.111
3016 0.11 0. 0.11
3017 0.111 0. 0.111
3018 0.111 0. 0.111
3019 0.111 0. 0.111
3020 0.112 0. 0.112
3021 0.112 0. 0.112
3022 0.111 0. 0.111
3023 0.113 0. 0.113
3024 0.112 0. 0.112
3025 0.113 0. 0.113
3026 0.113 0. 0.113
3027 0.112 0. 0.112
3028 0.112 0. 0.112
3029 0.112 0. 0.112
3030 0.112 0. 0.112
3031 0.112 0. 0.112
3032 0.113 0. 0.113
3033 0.112 0. 0.112
3034 0.112 0. 0.112
3035 0.112 0. 0.112
3036 0.111 0. 0.111
3037 0.111 0. 0.111
3038 0.112 0. 0.112
3039 0.112 0. 0.112
3040 0.112 0. 0.112
3041 0.112 0. 0.112
3042 0.113 0. 0.113
3043 0.112 0. 0.112
3044 0.113 0. 0.113
3045 0.112 0. 0.112
3046 0.112 0. 0.112
3047 0.113 0. 0.113
3048 0.112 0. 0.112
3049 0.112 0. 0.112
3050 0.112 0. 0.112
3051 0.112 0. 0.112
3052 0.112 0. 0.112
3053 0.112 0. 0.112
3054 0.112 0. 0.112
