param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
2061 0.087 0. 0.087
2062 0.089 0. 0.089
2063 0.088 0. 0.088
2064 0.087 0. 0.087
2065 0.088 0. 0.088
2066 0.088 0. 0.088
2067 0.088 0. 0.088
2068 0.089 0. 0.089
2069 0.089 0. 0.089
2070 0.087 0. 0.087
2071 0.088 0. 0.088
2072 0.089 0. 0.089
2073 0.088 0. 0.088
2074 0.088 0. 0.088
2075 0.088 0. 0.088
2076 0.088 0. 0.088
2077 0.089 0. 0.089
2078 0.088 0. 0.088
2079 0.088 0. 0.088
2080 0.089 0. 0.088
2081 0.089 0. 0.089
2082 0.088 0. 0.088
2083 0.089 0. 0.088
2084 0.088 0. 0.088
2085 0.09 0. 0.09
2086 0.088 0. 0.088
2087 0.088 0. 0.088
2088 0.089 0. 0.089
2089 0.089 0. 0.089
2090 0.089 0. 0.089
2091 0.089 0. 0.089
2092 0.089 0. 0.089
2093 0.089 0. 0.089
2094 0.089 0. 0.089
2095 0.088 0. 0.088
2096 0.09 0. 0.09
2097 0.089 0. 0.089
2098 0.089 0. 0.089
2099 0.09 0. 0.09
2100 0.089 0. 0.089
2101 0.089 0. 0.089
2102 0.089 0. 0.089
2103 0.089 0. 0.089
2104 0.089 0. 0.089
2105 0.089 0. 0.089
2106 0.09 0. 0.09
2107 0.089 0. 0.089
2108 0.09 0. 0.09
2109 0.09 0. 0.09
2110 0.089 0. 0.089
2111 0.089 0. 0.089
2112 0.09 0. 0.09
2113 0.089 0. 0.089
2114 0.09 0. 0.09
2115 0.091 0. 0.091
2116 0.09 0. 0.09
2117 0.09 0. 0.09
2118 0.09 0. 0.09
2119 0.09 0. 0.089
2120 0.09 0. 0.09
2121 0.091 0. 0.091
2122 0.091 0. 0.091
2123 0.09 0. 0.09
2124 0.09 0. 0.09
2125 0.09 0. 0.09
2126 0.09 0. 0.09
2127 0.09 0. 0.09
2128 0.092 0. 0.091
2129 0.09 0. 0.09
2130 0.092 0. 0.091
2131 0.092 0.003 0.088
2132 0.091 0. 0.091
2133 0.09 0. 0.09
2134 0.09 0. 0.09
2135 0.092 0. 0.092
2136 0.09 0. 0.09
2137 0.09 0. 0.09
2138 0.092 0. 0.092
2139 0.092 0. 0.092
2140 0.091 0. 0.091
2141 0.092 0. 0.092
2142 0.091 0. 0.091
2143 0.092 0. 0.092
2144 0.091 0. 0.091
2145 0.091 0. 0.091
2146 0.091 0. 0.091
2147 0.091 0. 0.091
2148 0.091 0. 0.091
2149 0.091 0. 0.091
2150 0.092 0. 0.092
2151 0.091 0. 0.091
2152 0.092 0. 0.092
2153 0.092 0. 0.092
2154 0.091 0. 0.091
2155 0.092 0. 0.092
2156 0.091 0. 0.091
2157 0.092 0. 0.091
2158 0.092 0. 0.092
2159 0.091 0. 0.091
2160 0.092 0. 0.092
2161 0.092 0. 0.092
2162 0.092 0. 0.092
2163 0.092 0. 0.092
2164 0.093 0. 0.093
2165 0.093 0. 0.093
2166 0.092 0. 0.092
2167 0.093 0. 0.093
2168 0.093 0. 0.092
2169 0.092 0. 0.092
2170 0.092 0. 0.092
2171 0.093 0. 0.093
2172 0.093 0. 0.093
2173 0.092 0. 0.092
2174 0.093 0. 0.093
2175 0.092 0. 0.092
2176 0.092 0. 0.092
2177 0.093 0. 0.093
2178 0.092 0. 0.092
2179 0.093 0. 0.093
2180 0.093 0. 0.093
2181 0.093 0. 0.093
2182 0.093 0. 0.093
2183 0.093 0. 0.093
2184 0.093 0. 0.092
2185 0.093 0. 0.093
2186 0.092 0. 0.092
2187 0.093 0. 0.093
2188 0.093 0. 0.093
2189 0.093 0. 0.092
2190 0.094 0. 0.094
2191 0.093 0. 0.093
2192 0.093 0. 0.093
2193 0.093 0. 0.093
2194 0.094 0. 0.094
2195 0.093 0. 0.093
2196 0.093 0. 0.093
2197 0.093 0. 0.093
2198 0.093 0. 0.093
2199 0.093 0. 0.093
2200 0.093 0. 0.093
2201 0.094 0. 0.094
2202 0.093 0. 0.093
2203 0.093 0. 0.093
2204 0.094 0. 0.094
2205 0.094 0. 0.094
2206 0.093 0. 0.093
2207 0.093 0. 0.093
2208 0.093 0. 0.093
2209 0.094 0. 0.094
2210 0.093 0. 0.093
2211 0.094 0. 0.094
2212 0.094 0. 0.094
2213 0.094 0. 0.094
2214 0.094 0. 0.093
2215 0.093 0. 0.093
2216 0.094 0. 0.094
2217 0.093 0. 0.093
2218 0.094 0. 0.094
2219 0.095 0. 0.095
2220 0.093 0. 0.093
2221 0.094 0. 0.094
2222 0.094 0. 0.094
2223 0.094 0. 0.094
2224 0.094 0. 0.094
2225 0.094 0. 0.094
2226 0.095 0. 0.095
2227 0.094 0. 0.094
2228 0.094 0. 0.094
2229 0.094 0. 0.094
2230 0.094 0. 0.094
2231 0.094 0. 0.094
2232 0.094 0. 0.094
2233 0.094 0. 0.094
2234 0.094 0. 0.094
2235 0.094 0. 0.094
2236 0.094 0. 0.094
2237 0.095 0. 0.095
2238 0.095 0. 0.094
2239 0.095 0. 0.094
2240 0.095 0. 0.095
2241 0.094 0. 0.094
2242 0.096 0. 0.095
2243 0.095 0. 0.094
2244 0.095 0. 0.095
2245 0.095 0. 0.095
2246 0.095 0. 0.095
2247 0.095 0. 0.095
2248 0.095 0. 0.095
2249 0.095 0. 0.095
2250 0.095 0. 0.095
2251 0.095 0. 0.095
2252 0.095 0. 0.095
2253 0.095 0. 0.095
2254 0.095 0. 0.095
2255 0.096 0. 0.095
2256 0.095 0. 0.095
2257 0.096 0. 0.096
2258 0.095 0. 0.095
2259 0.095 0. 0.095
2260 0.095 0. 0.095
2261 0.095 0. 0.095
2262 0.097 0. 0.097
2263 0.095 0. 0.095
2264 0.095 0. 0.095
2265 0.095 0. 0.095
2266 0.095 0. 0.095
2267 0.095 0. 0.095
2268 0.095 0. 0.095
2269 0.096 0. 0.096
2270 0.095 0. 0.095
2271 0.096 0. 0.096
2272 0.097 0. 0.097
2273 0.095 0. 0.095
2274 0.096 0. 0.096
2275 0.096 0. 0.095
2276 0.096 0. 0.096
2277 0.096 0. 0.096
2278 0.096 0. 0.096
2279 0.096 0. 0.096
2280 0.096 0. 0.096
2281 0.096 0. 0.096
2282 0.096 0. 0.096
2283 0.096 0. 0.096
2284 0.096 0. 0.096
2285 0.096 0. 0.096
2286 0.096 0. 0.096
2287 0.096 0. 0.096
2288 0.096 0. 0.096
2289 0.097 0. 0.096
2290 0.097 0. 0.097
2291 0.096 0. 0.096
2292 0.096 0. 0.096
2293 0.096 0. 0.096
2294 0.097 0. 0.097
2295 0.097 0. 0.097
2296 0.098 0. 0.098
2297 0.096 0. 0.096
2298 0.097 0. 0.097
2299 0.098 0. 0.098
2300 0.097 0. 0.096
2301 0.096 0. 0.096
2302 0.096 0. 0.096
2303 0.096 0. 0.096
2304 0.097 0. 0.097
2305 0.097 0. 0.097
2306 0.097 0. 0.097
2307 0.097 0. 0.097
2308 0.097 0. 0.097
2309 0.097 0. 0.097
2310 0.097 0. 0.097
2311 0.097 0. 0.097
2312 0.097 0. 0.097
2313 0.097 0. 0.097
2314 0.098 0. 0.098
2315 0.098 0. 0.098
2316 0.098 0. 0.098
2317 0.098 0. 0.097
2318 0.098 0. 0.098
2319 0.098 0. 0.098
2320 0.098 0. 0.098
2321 0.098 0. 0.097
2322 0.098 0. 0.098
2323 0.098 0. 0.098
2324 0.098 0. 0.098
2325 0.098 0. 0.098
2326 0.098 0. 0.097
2327 0.098 0. 0.098
2328 0.098 0. 0.098
2329 0.098 0. 0.098
2330 0.098 0. 0.098
2331 0.098 0. 0.098
2332 0.098 0. 0.098
2333 0.098 0. 0.098
2334 0.098 0. 0.098
2335 0.098 0. 0.098
2336 0.099 0. 0.098
2337 0.1 0. 0.1
2338 0.099 0. 0.098
2339 0.099 0. 0.098
2340 0.098 0. 0.098
2341 0.098 0. 0.098
2342 0.099 0. 0.098
2343 0.098 0. 0.098
2344 0.099 0. 0.098
2345 0.098 0. 0.098
2346 0.099 0. 0.099
2347 0.099 0. 0.099
2348 0.098 0. 0.098
2349 0.098 0. 0.098
2350 0.098 0. 0.098
2351 0.098 0. 0.098
2352 0.098 0. 0.098
2353 0.099 0. 0.099
2354 0.099 0. 0.099
2355 0.098 0. 0.098
2356 0.1 0. 0.1
2357 0.098 0. 0.098
2358 0.099 0. 0.099
2359 0.099 0. 0.099
2360 0.099 0. 0.099
2361 0.099 0. 0.099
2362 0.099 0. 0.099
2363 0.099 0. 0.099
2364 0.099 0. 0.099
2365 0.099 0. 0.099
2366 0.099 0. 0.099
2367 0.1 0. 0.1
2368 0.099 0. 0.099
2369 0.1 0. 0.1
2370 0.099 0. 0.099
2371 0.099 0. 0.099
2372 0.099 0. 0.099
2373 0.1 0. 0.1
2374 0.099 0. 0.099
2375 0.099 0. 0.099
2376 0.099 0. 0.099
2377 0.099 0. 0.099
2378 0.099 0. 0.099
2379 0.099 0. 0.099
2380 0.099 0. 0.099
2381 0.099 0. 0.099
2382 0.099 0. 0.099
2383 0.099 0. 0.099
2384 0.1 0. 0.1
2385 0.099 0. 0.099
2386 0.1 0. 0.1
2387 0.099 0. 0.099
2388 0.1 0. 0.099
2389 0.1 0. 0.1
2390 0.099 0. 0.099
2391 0.1 0. 0.099
2392 0.1 0. 0.1
2393 0.1 0. 0.1
2394 0.1 0. 0.1
2395 0.1 0. 0.1
2396 0.1 0. 0.1
2397 0.1 0. 0.1
2398 0.101 0. 0.101
2399 0.1 0. 0.1
2400 0.1 0. 0.1
2401 0.101 0. 0.101
2402 0.101 0. 0.101
2403 0.1 0. 0.1
2404 0.101 0. 0.101
2405 0.101 0. 0.101
2406 0.1 0. 0.1
2407 0.101 0. 0.101
2408 0.1 0. 0.1
2409 0.101 0. 0.1
2410 0.101 0. 0.101
2411 0.1 0. 0.1
2412 0.1 0. 0.1
2413 0.101 0. 0.1
2414 0.1 0. 0.1
2415 0.1 0. 0.1
2416 0.1 0. 0.1
2417 0.101 0. 0.101
2418 0.102 0. 0.102
2419 0.1 0. 0.1
2420 0.101 0. 0.101
2421 0.101 0. 0.1
2422 0.101 0. 0.101
2423 0.101 0. 0.101
2424 0.101 0. 0.101
2425 0.101 0. 0.1
2426 0.101 0. 0.101
2427 0.101 0. 0.101
2428 0.101 0. 0.101
2429 0.101 0. 0.101
2430 0.101 0. 0.101
2431 0.101 0. 0.101
2432 0.101 0. 0.101
2433 0.101 0. 0.101
2434 0.101 0. 0.101
2435 0.101 0. 0.101
2436 0.101 0. 0.101
2437 0.103 0. 0.103
2438 0.101 0. 0.101
2439 0.102 0. 0.102
2440 0.101 0. 0.101
2441 0.101 0. 0.101
2442 0.103 0. 0.103
2443 0.102 0. 0.101
2444 0.102 0. 0.101
2445 0.101 0. 0.101
2446 0.102 0. 0.102
2447 0.102 0. 0.101
2448 0.102 0. 0.101
2449 0.101 0. 0.101
2450 0.102 0. 0.102
2451 0.102 0. 0.102
2452 0.102 0. 0.102
2453 0.102 0. 0.102
2454 0.101 0. 0.101
2455 0.102 0. 0.102
2456 0.102 0. 0.102
2457 0.102 0. 0.102
2458 0.102 0. 0.102
2459 0.103 0. 0.103
2460 0.103 0. 0.103
2461 0.102 0. 0.102
2462 0.102 0. 0.102
2463 0.102 0. 0.102
2464 0.103 0. 0.103
2465 0.103 0. 0.102
2466 0.102 0. 0.102
2467 0.102 0. 0.102
2468 0.103 0. 0.103
2469 0.102 0. 0.102
2470 0.102 0. 0.102
2471 0.102 0. 0.102
2472 0.102 0. 0.102
2473 0.102 0. 0.102
2474 0.103 0. 0.103
2475 0.103 0. 0.103
2476 0.102 0. 0.102
2477 0.103 0. 0.102
2478 0.102 0. 0.102
2479 0.103 0. 0.102
2480 0.103 0. 0.102
2481 0.104 0. 0.104
2482 0.105 0. 0.104
2483 0.103 0. 0.103
2484 0.103 0. 0.103
2485 0.103 0. 0.103
2486 0.104 0. 0.104
2487 0.103 0. 0.103
2488 0.103 0. 0.103
2489 0.103 0. 0.103
2490 0.103 0. 0.103
2491 0.103 0. 0.103
2492 0.104 0. 0.104
2493 0.103 0. 0.103
2494 0.103 0. 0.103
2495 0.104 0. 0.104
2496 0.104 0. 0.104
2497 0.103 0. 0.103
2498 0.103 0. 0.103
2499 0.105 0. 0.105
2500 0.104 0. 0.104
2501 0.104 0. 0.104
2502 0.104 0. 0.103
2503 0.104 0. 0.104
2504 0.104 0. 0.104
2505 0.104 0. 0.103
2506 0.104 0. 0.103
2507 0.104 0. 0.104
2508 0.105 0. 0.105
2509 0.104 0. 0.104
2510 0.104 0. 0.104
2511 0.104 0. 0.104
2512 0.105 0. 0.105
2513 0.104 0. 0.104
2514 0.104 0. 0.104
2515 0.104 0. 0.104
2516 0.104 0. 0.104
2517 0.104 0. 0.104
2518 0.104 0. 0.104
2519 0.105 0. 0.105
2520 0.105 0. 0.105
2521 0.105 0. 0.105
2522 0.105 0. 0.105
2523 0.105 0. 0.105
2524 0.105 0. 0.105
2525 0.105 0. 0.105
2526 0.105 0. 0.105
2527 0.105 0. 0.105
2528 0.105 0. 0.105
2529 0.105 0. 0.105
2530 0.106 0. 0.106
2531 0.105 0. 0.105
2532 0.105 0. 0.105
2533 0.105 0. 0.105
2534 0.105 0. 0.104
2535 0.105 0. 0.105
2536 0.105 0. 0.105
2537 0.105 0. 0.105
2538 0.105 0. 0.105
2539 0.105 0. 0.105
2540 0.105 0. 0.105
2541 0.105 0. 0.105
2542 0.105 0. 0.105
2543 0.105 0. 0.105
2544 0.106 0. 0.106
2545 0.106 0. 0.106
2546 0.105 0. 0.105
2547 0.105 0. 0.105
2548 0.105 0. 0.105
2549 0.106 0. 0.106
2550 0.107 0.003 0.103
2551 0.105 0. 0.105
2552 0.106 0. 0.106
2553 0.105 0. 0.105
2554 0.105 0. 0.105
2555 0.105 0. 0.105
2556 0.106 0. 0.106
2557 0.106 0. 0.106
2558 0.105 0. 0.105
2559 0.107 0. 0.107
2560 0.106 0. 0.106
2561 0.106 0. 0.106
2562 0.106 0. 0.106
2563 0.106 0. 0.106
2564 0.106 0. 0.106
2565 0.106 0. 0.106
2566 0.107 0. 0.107
2567 0.107 0. 0.106
2568 0.106 0. 0.106
2569 0.106 0. 0.106
2570 0.106 0. 0.106
2571 0.108 0. 0.107
2572 0.106 0. 0.106
2573 0.106 0. 0.106
2574 0.107 0. 0.107
2575 0.106 0. 0.106
2576 0.106 0. 0.106
2577 0.107 0. 0.107
2578 0.107 0. 0.107
2579 0.107 0. 0.107
2580 0.107 0. 0.107
2581 0.107 0. 0.107
2582 0.106 0. 0.106
2583 0.107 0. 0.106
2584 0.107 0. 0.107
2585 0.107 0. 0.107
2586 0.107 0. 0.106
2587 0.107 0. 0.106
2588 0.107 0. 0.107
2589 0.107 0. 0.107
2590 0.107 0. 0.107
2591 0.107 0. 0.107
2592 0.108 0. 0.108
2593 0.108 0. 0.108
2594 0.107 0. 0.107
2595 0.107 0. 0.107
2596 0.107 0. 0.107
2597 0.108 0. 0.108
2598 0.108 0. 0.108
2599 0.107 0. 0.107
2600 0.107 0. 0.107
2601 0.107 0. 0.107
2602 0.108 0. 0.108
2603 0.108 0. 0.108
2604 0.108 0. 0.108
2605 0.107 0. 0.107
2606 0.107 0. 0.107
2607 0.107 0. 0.107
2608 0.107 0. 0.107
2609 0.108 0. 0.108
2610 0.108 0. 0.108
2611 0.108 0. 0.108
2612 0.108 0. 0.108
2613 0.108 0. 0.108
2614 0.108 0. 0.108
2615 0.108 0. 0.108
2616 0.108 0. 0.108
2617 0.109 0. 0.109
2618 0.108 0. 0.108
2619 0.108 0. 0.108
2620 0.109 0. 0.109
2621 0.109 0. 0.109
2622 0.109 0. 0.109
2623 0.108 0. 0.108
2624 0.108 0. 0.108
2625 0.108 0. 0.108
2626 0.11 0.003 0.106
2627 0.109 0. 0.109
2628 0.109 0. 0.109
2629 0.109 0. 0.108
2630 0.109 0. 0.109
2631 0.108 0. 0.108
2632 0.108 0. 0.108
2633 0.109 0. 0.109
2634 0.109 0. 0.109
2635 0.109 0. 0.109
2636 0.108 0. 0.108
2637 0.109 0. 0.109
2638 0.109 0. 0.109
2639 0.11 0. 0.11
2640 0.109 0. 0.109
2641 0.109 0. 0.109
2642 0.109 0. 0.109
2643 0.109 0. 0.109
2644 0.11 0. 0.11
2645 0.109 0. 0.109
2646 0.109 0. 0.109
2647 0.109 0. 0.109
2648 0.11 0. 0.109
2649 0.109 0. 0.109
2650 0.109 0. 0.109
2651 0.11 0. 0.109
2652 0.11 0. 0.11
2653 0.109 0. 0.109
2654 0.11 0. 0.11
2655 0.11 0. 0.109
2656 0.11 0. 0.109
2657 0.109 0. 0.109
2658 0.109 0. 0.109
2659 0.109 0. 0.109
2660 0.11 0. 0.11
2661 0.11 0. 0.11
2662 0.11 0. 0.11
2663 0.11 0. 0.11
2664 0.11 0. 0.11
2665 0.11 0. 0.11
2666 0.11 0. 0.11
2667 0.111 0. 0.111
2668 0.11 0. 0.11
2669 0.11 0. 0.11
2670 0.11 0. 0.11
2671 0.11 0. 0.11
2672 0.11 0. 0.11
2673 0.11 0. 0.11
2674 0.11 0. 0.11
2675 0.11 0. 0.11
2676 0.111 0. 0.111
2677 0.111 0. 0.111
2678 0.111 0. 0.111
2679 0.111 0. 0.111
2680 0.111 0. 0.111
2681 0.111 0. 0.111
2682 0.112 0. 0.112
2683 0.11 0.003 0.106
2684 0.11 0. 0.11
2685 0.111 0. 0.111
2686 0.11 0. 0.11
2687 0.11 0. 0.11
2688 0.112 0. 0.112
2689 0.112 0. 0.111
2690 0.111 0. 0.111
2691 0.111 0. 0.111
2692 0.112 0. 0.112
2693 0.112 0. 0.112
2694 0.112 0. 0.112
2695 0.112 0. 0.112
2696 0.111 0. 0.111
2697 0.112 0. 0.111
2698 0.111 0. 0.111
2699 0.112 0. 0.112
2700 0.112 0. 0.111
2701 0.112 0. 0.111
2702 0.112 0. 0.112
2703 0.113 0. 0.113
2704 0.112 0. 0.111
2705 0.112 0. 0.111
2706 0.112 0. 0.112
2707 0.113 0. 0.112
2708 0.112 0. 0.112
2709 0.112 0. 0.112
2710 0.112 0. 0.112
2711 0.112 0. 0.112
2712 0.113 0. 0.112
2713 0.113 0. 0.112
2714 0.112 0. 0.112
2715 0.112 0. 0.112
2716 0.112 0.004 0.108
2717 0.112 0. 0.111
2718 0.111 0. 0.111
2719 0.112 0. 0.112
2720 0.113 0. 0.113
2721 0.113 0. 0.113
2722 0.112 0. 0.112
2723 0.113 0. 0.113
2724 0.112 0. 0.112
2725 0.112 0. 0.112
2726 0.112 0. 0.112
2727 0.112 0. 0.112
2728 0.112 0. 0.112
2729 0.112 0. 0.112
2730 0.113 0. 0.112
2731 0.112 0. 0.112
2732 0.112 0. 0.112
2733 0.112 0. 0.112
2734 0.114 0. 0.114
2735 0.112 0. 0.112
2736 0.112 0. 0.112
2737 0.113 0. 0.112
2738 0.114 0. 0.114
2739 0.112 0. 0.112
2740 0.113 0. 0.113
2741 0.113 0. 0.113
2742 0.113 0. 0.113
2743 0.113 0. 0.113
2744 0.113 0. 0.113
2745 0.113 0. 0.113
2746 0.113 0. 0.113
2747 0.113 0. 0.113
2748 0.113 0. 0.113
2749 0.113 0. 0.113
2750 0.113 0. 0.113
2751 0.113 0. 0.113
2752 0.113 0. 0.113
2753 0.113 0. 0.113
2754 0.113 0. 0.113
2755 0.114 0. 0.113
2756 0.114 0. 0.114
2757 0.113 0. 0.113
2758 0.113 0. 0.113
2759 0.113 0. 0.113
2760 0.113 0. 0.113
2761 0.115 0. 0.115
2762 0.114 0. 0.114
2763 0.114 0. 0.113
2764 0.113 0. 0.113
2765 0.114 0. 0.113
2766 0.114 0. 0.114
2767 0.114 0. 0.114
2768 0.114 0. 0.114
2769 0.114 0. 0.114
2770 0.114 0. 0.114
2771 0.114 0. 0.114
2772 0.114 0. 0.114
2773 0.114 0. 0.114
2774 0.114 0. 0.114
2775 0.114 0. 0.114
2776 0.114 0. 0.114
2777 0.114 0. 0.114
2778 0.114 0. 0.114
2779 0.114 0. 0.114
2780 0.115 0. 0.115
2781 0.114 0. 0.114
2782 0.115 0. 0.115
2783 0.115 0. 0.115
2784 0.114 0. 0.114
2785 0.114 0. 0.114
2786 0.114 0. 0.114
2787 0.115 0. 0.115
2788 0.114 0.003 0.11
2789 0.115 0. 0.115
2790 0.115 0. 0.115
2791 0.115 0. 0.114
2792 0.114 0. 0.114
2793 0.115 0. 0.114
2794 0.115 0. 0.115
2795 0.114 0. 0.114
2796 0.115 0. 0.115
2797 0.115 0. 0.115
2798 0.115 0. 0.114
2799 0.115 0. 0.115
2800 0.115 0. 0.115
2801 0.115 0. 0.115
2802 0.115 0. 0.115
2803 0.115 0.003 0.111
2804 0.115 0. 0.115
2805 0.116 0. 0.115
2806 0.115 0. 0.115
2807 0.115 0. 0.115
2808 0.116 0. 0.116
2809 0.115 0. 0.115
2810 0.116 0. 0.116
2811 0.116 0. 0.116
2812 0.115 0. 0.115
2813 0.115 0. 0.115
2814 0.115 0. 0.115
2815 0.116 0. 0.116
2816 0.115 0. 0.115
2817 0.116 0. 0.116
2818 0.115 0. 0.115
2819 0.116 0. 0.116
2820 0.116 0. 0.116
2821 0.116 0. 0.116
2822 0.116 0. 0.116
2823 0.116 0. 0.116
2824 0.116 0. 0.116
2825 0.116 0. 0.116
2826 0.116 0. 0.116
2827 0.116 0. 0.116
2828 0.116 0. 0.116
2829 0.116 0. 0.116
2830 0.116 0. 0.116
2831 0.117 0. 0.116
2832 0.116 0. 0.116
2833 0.116 0. 0.116
2834 0.116 0. 0.116
2835 0.117 0. 0.117
2836 0.116 0. 0.116
2837 0.117 0. 0.117
2838 0.116 0. 0.116
2839 0.117 0. 0.117
2840 0.116 0. 0.116
2841 0.118 0. 0.117
2842 0.117 0. 0.117
2843 0.116 0. 0.116
2844 0.116 0. 0.116
2845 0.116 0. 0.116
2846 0.116 0. 0.116
2847 0.116 0. 0.116
2848 0.117 0. 0.117
2849 0.118 0. 0.118
2850 0.117 0. 0.117
2851 0.118 0. 0.118
2852 0.117 0. 0.117
2853 0.117 0. 0.117
2854 0.117 0. 0.117
2855 0.117 0. 0.117
2856 0.117 0. 0.116
2857 0.117 0. 0.117
2858 0.117 0. 0.117
2859 0.118 0. 0.118
2860 0.117 0. 0.117
2861 0.117 0. 0.117
2862 0.118 0. 0.118
2863 0.118 0. 0.118
2864 0.117 0. 0.117
2865 0.118 0. 0.118
2866 0.117 0. 0.117
2867 0.117 0. 0.117
2868 0.118 0. 0.118
2869 0.119 0. 0.118
2870 0.117 0. 0.117
2871 0.119 0. 0.119
2872 0.119 0. 0.119
2873 0.118 0. 0.117
2874 0.118 0. 0.118
2875 0.117 0. 0.117
2876 0.118 0. 0.118
2877 0.118 0. 0.117
2878 0.118 0. 0.118
2879 0.117 0. 0.117
2880 0.118 0. 0.118
2881 0.118 0. 0.118
2882 0.118 0. 0.118
2883 0.119 0. 0.119
2884 0.118 0. 0.118
2885 0.118 0. 0.118
2886 0.118 0. 0.118
2887 0.118 0. 0.118
2888 0.119 0. 0.118
2889 0.118 0. 0.118
2890 0.118 0. 0.118
2891 0.119 0. 0.119
2892 0.118 0. 0.118
2893 0.118 0. 0.118
2894 0.119 0. 0.118
2895 0.118 0. 0.118
2896 0.119 0. 0.119
2897 0.118 0. 0.118
2898 0.119 0. 0.119
2899 0.12 0. 0.12
2900 0.119 0. 0.119
2901 0.119 0. 0.118
2902 0.118 0. 0.118
2903 0.119 0. 0.119
2904 0.119 0. 0.119
2905 0.12 0. 0.12
2906 0.12 0. 0.119
2907 0.119 0. 0.119
2908 0.119 0. 0.119
2909 0.119 0. 0.119
2910 0.119 0. 0.119
2911 0.119 0. 0.119
2912 0.119 0. 0.119
2913 0.119 0. 0.119
2914 0.119 0. 0.119
2915 0.119 0. 0.119
2916 0.119 0. 0.119
2917 0.12 0. 0.12
2918 0.12 0. 0.12
2919 0.119 0. 0.119
2920 0.119 0. 0.119
2921 0.121 0. 0.121
2922 0.12 0. 0.119
2923 0.119 0. 0.119
2924 0.119 0. 0.119
2925 0.12 0. 0.12
2926 0.119 0. 0.119
2927 0.119 0. 0.119
2928 0.12 0. 0.119
2929 0.121 0. 0.121
2930 0.12 0. 0.12
2931 0.12 0. 0.12
2932 0.12 0. 0.12
2933 0.12 0. 0.12
2934 0.12 0. 0.12
2935 0.12 0. 0.12
2936 0.12 0. 0.12
2937 0.12 0. 0.12
2938 0.12 0. 0.12
2939 0.121 0. 0.121
2940 0.12 0. 0.12
2941 0.12 0. 0.12
2942 0.12 0. 0.12
2943 0.12 0. 0.12
2944 0.12 0. 0.12
2945 0.121 0. 0.121
2946 0.12 0. 0.12
2947 0.12 0. 0.12
2948 0.12 0. 0.12
2949 0.12 0. 0.12
2950 0.121 0. 0.121
2951 0.12 0. 0.12
2952 0.12 0. 0.12
2953 0.121 0. 0.121
2954 0.121 0. 0.12
2955 0.121 0. 0.121
2956 0.121 0. 0.12
2957 0.121 0. 0.12
2958 0.121 0. 0.121
2959 0.121 0. 0.121
2960 0.121 0. 0.12
2961 0.12 0. 0.12
2962 0.122 0. 0.122
2963 0.121 0. 0.12
2964 0.121 0. 0.121
2965 0.122 0. 0.121
2966 0.12 0. 0.12
2967 0.121 0.004 0.117
2968 0.121 0.008 0.113
2969 0.121 0.008 0.113
2970 0.121 0.007 0.113
2971 0.121 0.008 0.113
2972 0.121 0.007 0.113
2973 0.121 0.008 0.112
2974 0.121 0.004 0.117
2975 0.121 0.004 0.117
2976 0.122 0. 0.121
2977 0.122 0. 0.122
2978 0.122 0. 0.121
2979 0.122 0. 0.121
2980 0.122 0. 0.122
2981 0.121 0. 0.121
2982 0.122 0. 0.121
2983 0.121 0. 0.121
2984 0.121 0. 0.121
2985 0.121 0. 0.121
2986 0.122 0. 0.122
2987 0.122 0. 0.121
2988 0.121 0. 0.121
2989 0.122 0. 0.122
2990 0.122 0. 0.122
2991 0.122 0. 0.121
2992 0.122 0. 0.122
2993 0.122 0. 0.122
2994 0.122 0. 0.122
2995 0.122 0. 0.122
2996 0.123 0. 0.123
2997 0.122 0. 0.122
2998 0.123 0. 0.123
2999 0.122 0. 0.122
3000 0.123 0. 0.123
3001 0.123 0. 0.123
3002 0.123 0. 0.123
3003 0.123 0. 0.123
3004 0.123 0. 0.123
3005 0.124 0. 0.123
3006 0.123 0. 0.123
3007 0.123 0. 0.123
3008 0.123 0. 0.123
3009 0.123 0. 0.123
3010 0.125 0. 0.124
3011 0.124 0. 0.124
3012 0.124 0. 0.124
3013 0.123 0. 0.123
3014 0.124 0. 0.123
3015 0.123 0. 0.123
3016 0.123 0. 0.123
3017 0.124 0. 0.124
3018 0.124 0. 0.124
3019 0.124 0. 0.123
3020 0.124 0. 0.123
3021 0.124 0. 0.123
3022 0.124 0. 0.123
3023 0.124 0. 0.123
3024 0.124 0. 0.124
3025 0.124 0. 0.124
3026 0.124 0. 0.123
3027 0.123 0. 0.123
3028 0.123 0. 0.123
3029 0.123 0. 0.123
3030 0.123 0. 0.123
3031 0.123 0. 0.123
3032 0.123 0. 0.123
3033 0.123 0. 0.123
3034 0.123 0. 0.123
3035 0.124 0. 0.124
3036 0.124 0. 0.124
3037 0.124 0. 0.124
3038 0.124 0. 0.124
3039 0.124 0. 0.124
3040 0.124 0. 0.124
3041 0.124 0. 0.124
3042 0.123 0. 0.123
3043 0.124 0. 0.124
3044 0.124 0. 0.124
3045 0.124 0. 0.123
3046 0.123 0. 0.123
3047 0.123 0. 0.123
3048 0.124 0. 0.124
3049 0.124 0. 0.124
3050 0.124 0. 0.124
3051 0.124 0. 0.124
3052 0.124 0. 0.124
3053 0.124 0. 0.124
3054 0.125 0. 0.125
3055 0.124 0. 0.123
3056 0.124 0. 0.124
