param kind,param n,uconstr-I-1000 real,uconstr-I-1000 sys,uconstr-I-1000 user
name_resolution,1442,0.059,0.,0.059
name_resolution,1443,0.058,0.,0.058
name_resolution,1444,0.059,0.,0.059
name_resolution,1445,0.06,0.,0.06
name_resolution,1446,0.06,0.,0.06
name_resolution,1447,0.06,0.,0.06
name_resolution,1448,0.058,0.,0.058
name_resolution,1449,0.06,0.,0.06
name_resolution,1450,0.059,0.,0.059
name_resolution,1451,0.06,0.,0.06
name_resolution,1452,0.059,0.,0.059
name_resolution,1453,0.06,0.,0.06
name_resolution,1454,0.059,0.,0.059
name_resolution,1455,0.059,0.,0.059
name_resolution,1456,0.059,0.,0.059
name_resolution,1457,0.059,0.,0.059
name_resolution,1458,0.059,0.,0.059
name_resolution,1459,0.059,0.,0.059
name_resolution,1460,0.059,0.,0.059
name_resolution,1461,0.061,0.,0.061
name_resolution,1462,0.059,0.,0.059
name_resolution,1463,0.06,0.,0.06
name_resolution,1464,0.061,0.,0.061
name_resolution,1465,0.061,0.,0.061
name_resolution,1466,0.061,0.,0.061
name_resolution,1467,0.061,0.,0.061
name_resolution,1468,0.059,0.,0.059
name_resolution,1469,0.061,0.,0.061
name_resolution,1470,0.06,0.,0.06
name_resolution,1471,0.06,0.,0.06
name_resolution,1472,0.059,0.,0.059
name_resolution,1473,0.059,0.,0.059
name_resolution,1474,0.06,0.,0.06
name_resolution,1475,0.059,0.,0.059
name_resolution,1476,0.059,0.,0.059
name_resolution,1477,0.06,0.,0.06
name_resolution,1478,0.06,0.,0.06
name_resolution,1479,0.06,0.,0.06
name_resolution,1480,0.06,0.,0.06
name_resolution,1481,0.06,0.,0.06
name_resolution,1482,0.06,0.,0.06
name_resolution,1483,0.062,0.,0.062
name_resolution,1484,0.06,0.,0.06
name_resolution,1485,0.06,0.,0.06
name_resolution,1486,0.06,0.,0.06
name_resolution,1487,0.061,0.,0.061
name_resolution,1488,0.061,0.,0.061
name_resolution,1489,0.06,0.,0.06
name_resolution,1490,0.061,0.,0.061
name_resolution,1491,0.06,0.,0.06
name_resolution,1492,0.061,0.,0.061
name_resolution,1493,0.06,0.,0.06
name_resolution,1494,0.06,0.,0.06
name_resolution,1495,0.06,0.,0.06
name_resolution,1496,0.061,0.,0.061
name_resolution,1497,0.06,0.,0.06
name_resolution,1498,0.061,0.,0.061
name_resolution,1499,0.062,0.,0.062
name_resolution,1500,0.059,0.,0.059
name_resolution,1501,0.058,0.,0.058
name_resolution,1502,0.059,0.,0.058
name_resolution,1503,0.058,0.,0.058
name_resolution,1504,0.059,0.,0.059
name_resolution,1505,0.059,0.,0.059
name_resolution,1506,0.06,0.,0.06
name_resolution,1507,0.059,0.,0.059
name_resolution,1508,0.059,0.,0.059
name_resolution,1509,0.059,0.,0.059
name_resolution,1510,0.059,0.,0.059
name_resolution,1511,0.06,0.,0.06
name_resolution,1512,0.059,0.,0.059
name_resolution,1513,0.059,0.,0.059
name_resolution,1514,0.06,0.,0.06
name_resolution,1515,0.06,0.,0.06
name_resolution,1516,0.06,0.,0.06
name_resolution,1517,0.059,0.,0.059
name_resolution,1518,0.059,0.,0.059
name_resolution,1519,0.059,0.,0.059
name_resolution,1520,0.059,0.,0.059
name_resolution,1521,0.059,0.,0.059
name_resolution,1522,0.059,0.,0.059
name_resolution,1523,0.059,0.,0.059
name_resolution,1524,0.059,0.,0.059
name_resolution,1525,0.059,0.,0.059
name_resolution,1526,0.059,0.,0.059
name_resolution,1527,0.06,0.,0.06
name_resolution,1528,0.06,0.,0.059
name_resolution,1529,0.059,0.,0.059
name_resolution,1530,0.061,0.,0.061
name_resolution,1531,0.06,0.,0.06
name_resolution,1532,0.061,0.,0.061
name_resolution,1533,0.061,0.,0.061
name_resolution,1534,0.061,0.,0.061
name_resolution,1535,0.061,0.,0.061
name_resolution,1536,0.061,0.,0.061
name_resolution,1537,0.06,0.,0.06
name_resolution,1538,0.061,0.,0.061
name_resolution,1539,0.06,0.,0.059
name_resolution,1540,0.06,0.,0.06
name_resolution,1541,0.06,0.,0.06
name_resolution,1542,0.06,0.,0.06
name_resolution,1543,0.06,0.,0.06
name_resolution,1544,0.06,0.,0.06
name_resolution,1545,0.06,0.,0.06
name_resolution,1546,0.06,0.,0.06
name_resolution,1547,0.06,0.,0.06
name_resolution,1548,0.06,0.,0.06
name_resolution,1549,0.06,0.,0.06
name_resolution,1550,0.06,0.,0.06
name_resolution,1551,0.061,0.,0.061
name_resolution,1552,0.062,0.,0.062
name_resolution,1553,0.061,0.,0.061
name_resolution,1554,0.061,0.,0.061
name_resolution,1555,0.06,0.,0.06
name_resolution,1556,0.06,0.,0.06
name_resolution,1557,0.061,0.,0.06
name_resolution,1558,0.06,0.,0.06
name_resolution,1559,0.061,0.,0.061
name_resolution,1560,0.062,0.,0.062
name_resolution,1561,0.061,0.,0.061
name_resolution,1562,0.06,0.,0.06
name_resolution,1563,0.061,0.,0.061
name_resolution,1564,0.06,0.,0.06
name_resolution,1565,0.06,0.,0.06
name_resolution,1566,0.061,0.,0.061
name_resolution,1567,0.061,0.,0.061
name_resolution,1568,0.06,0.,0.06
name_resolution,1569,0.061,0.,0.061
name_resolution,1570,0.062,0.,0.062
name_resolution,1571,0.061,0.,0.061
name_resolution,1572,0.062,0.,0.062
name_resolution,1573,0.062,0.,0.062
name_resolution,1574,0.062,0.,0.062
name_resolution,1575,0.063,0.,0.063
name_resolution,1576,0.063,0.,0.063
name_resolution,1577,0.061,0.,0.061
name_resolution,1578,0.062,0.,0.062
name_resolution,1579,0.062,0.,0.062
name_resolution,1580,0.061,0.,0.061
name_resolution,1581,0.061,0.,0.061
name_resolution,1582,0.062,0.,0.062
name_resolution,1583,0.062,0.,0.062
name_resolution,1584,0.063,0.,0.063
name_resolution,1585,0.062,0.,0.062
name_resolution,1586,0.063,0.,0.062
name_resolution,1587,0.062,0.,0.062
name_resolution,1588,0.062,0.,0.062
name_resolution,1589,0.062,0.,0.062
name_resolution,1590,0.061,0.,0.061
name_resolution,1591,0.061,0.,0.061
name_resolution,1592,0.062,0.,0.062
name_resolution,1593,0.062,0.,0.062
name_resolution,1594,0.062,0.,0.062
name_resolution,1595,0.062,0.,0.062
name_resolution,1596,0.062,0.,0.062
name_resolution,1597,0.062,0.,0.062
name_resolution,1598,0.062,0.,0.062
name_resolution,1599,0.063,0.,0.063
name_resolution,1600,0.063,0.,0.062
name_resolution,1601,0.063,0.,0.063
name_resolution,1602,0.063,0.,0.063
name_resolution,1603,0.063,0.,0.063
name_resolution,1604,0.063,0.,0.062
name_resolution,1605,0.062,0.,0.062
name_resolution,1606,0.064,0.,0.063
name_resolution,1607,0.063,0.,0.063
name_resolution,1608,0.064,0.,0.063
name_resolution,1609,0.063,0.,0.063
name_resolution,1610,0.062,0.,0.062
name_resolution,1611,0.063,0.,0.063
name_resolution,1612,0.062,0.,0.062
name_resolution,1613,0.063,0.,0.063
name_resolution,1614,0.063,0.,0.063
name_resolution,1615,0.063,0.,0.063
name_resolution,1616,0.062,0.,0.062
name_resolution,1617,0.063,0.,0.063
name_resolution,1618,0.063,0.,0.063
name_resolution,1619,0.063,0.,0.063
name_resolution,1620,0.064,0.,0.064
name_resolution,1621,0.064,0.,0.064
name_resolution,1622,0.063,0.,0.063
name_resolution,1623,0.064,0.,0.064
name_resolution,1624,0.063,0.,0.063
name_resolution,1625,0.063,0.,0.063
name_resolution,1626,0.063,0.,0.063
name_resolution,1627,0.064,0.,0.064
name_resolution,1628,0.063,0.,0.063
name_resolution,1629,0.063,0.,0.063
name_resolution,1630,0.063,0.,0.063
name_resolution,1631,0.063,0.,0.063
name_resolution,1632,0.063,0.,0.063
name_resolution,1633,0.063,0.,0.063
name_resolution,1634,0.065,0.,0.065
name_resolution,1635,0.063,0.,0.063
name_resolution,1636,0.063,0.,0.063
name_resolution,1637,0.063,0.,0.063
name_resolution,1638,0.063,0.,0.063
name_resolution,1639,0.064,0.,0.063
name_resolution,1640,0.064,0.,0.064
name_resolution,1641,0.064,0.,0.064
name_resolution,1642,0.063,0.,0.063
name_resolution,1643,0.065,0.,0.065
name_resolution,1644,0.064,0.,0.064
name_resolution,1645,0.065,0.,0.065
name_resolution,1646,0.066,0.,0.065
name_resolution,1647,0.065,0.,0.065
name_resolution,1648,0.064,0.,0.064
name_resolution,1649,0.064,0.003,0.06
name_resolution,1650,0.064,0.,0.064
name_resolution,1651,0.064,0.,0.064
name_resolution,1652,0.064,0.,0.064
name_resolution,1653,0.064,0.,0.064
name_resolution,1654,0.064,0.,0.064
name_resolution,1655,0.064,0.,0.064
name_resolution,1656,0.065,0.,0.065
name_resolution,1657,0.064,0.,0.064
name_resolution,1658,0.065,0.,0.064
name_resolution,1659,0.064,0.,0.064
name_resolution,1660,0.064,0.,0.064
name_resolution,1661,0.065,0.,0.065
name_resolution,1662,0.064,0.003,0.06
name_resolution,1663,0.064,0.,0.064
name_resolution,1664,0.064,0.,0.064
name_resolution,1665,0.064,0.003,0.06
name_resolution,1666,0.064,0.,0.064
name_resolution,1667,0.064,0.,0.064
name_resolution,1668,0.064,0.,0.064
name_resolution,1669,0.064,0.,0.064
name_resolution,1670,0.065,0.,0.064
name_resolution,1671,0.064,0.,0.064
name_resolution,1672,0.064,0.,0.064
name_resolution,1673,0.065,0.,0.065
name_resolution,1674,0.065,0.,0.065
name_resolution,1675,0.066,0.,0.066
name_resolution,1676,0.064,0.,0.064
name_resolution,1677,0.065,0.,0.065
name_resolution,1678,0.065,0.,0.065
name_resolution,1679,0.065,0.,0.065
name_resolution,1680,0.066,0.,0.066
name_resolution,1681,0.066,0.,0.066
name_resolution,1682,0.066,0.,0.066
name_resolution,1683,0.065,0.,0.065
name_resolution,1684,0.066,0.,0.066
name_resolution,1685,0.066,0.,0.066
name_resolution,1686,0.066,0.,0.065
name_resolution,1687,0.065,0.,0.065
name_resolution,1688,0.067,0.,0.067
name_resolution,1689,0.067,0.,0.067
name_resolution,1690,0.067,0.,0.067
name_resolution,1691,0.065,0.,0.065
name_resolution,1692,0.065,0.,0.065
name_resolution,1693,0.065,0.,0.065
name_resolution,1694,0.066,0.,0.065
name_resolution,1695,0.066,0.,0.065
name_resolution,1696,0.067,0.,0.067
name_resolution,1697,0.067,0.,0.067
name_resolution,1698,0.067,0.,0.066
name_resolution,1699,0.066,0.,0.066
name_resolution,1700,0.066,0.,0.066
name_resolution,1701,0.066,0.,0.066
name_resolution,1702,0.066,0.,0.066
name_resolution,1703,0.066,0.,0.066
name_resolution,1704,0.066,0.,0.066
name_resolution,1705,0.067,0.,0.067
name_resolution,1706,0.066,0.,0.065
name_resolution,1707,0.066,0.,0.066
name_resolution,1708,0.067,0.,0.067
name_resolution,1709,0.066,0.,0.066
name_resolution,1710,0.066,0.,0.066
name_resolution,1711,0.067,0.,0.067
name_resolution,1712,0.066,0.,0.066
name_resolution,1713,0.067,0.,0.067
name_resolution,1714,0.066,0.,0.066
name_resolution,1715,0.066,0.,0.066
name_resolution,1716,0.066,0.,0.066
name_resolution,1717,0.066,0.,0.066
name_resolution,1718,0.068,0.,0.067
name_resolution,1719,0.067,0.,0.067
name_resolution,1720,0.068,0.,0.068
name_resolution,1721,0.066,0.,0.066
name_resolution,1722,0.067,0.,0.067
name_resolution,1723,0.067,0.,0.067
name_resolution,1724,0.067,0.,0.067
name_resolution,1725,0.068,0.,0.068
name_resolution,1726,0.068,0.,0.068
name_resolution,1727,0.067,0.,0.067
name_resolution,1728,0.067,0.,0.067
name_resolution,1729,0.066,0.,0.066
name_resolution,1730,0.067,0.,0.067
name_resolution,1731,0.067,0.,0.067
name_resolution,1732,0.067,0.,0.067
name_resolution,1733,0.067,0.,0.067
name_resolution,1734,0.067,0.,0.067
name_resolution,1735,0.067,0.,0.067
name_resolution,1736,0.067,0.,0.067
name_resolution,1737,0.067,0.,0.067
name_resolution,1738,0.067,0.,0.067
name_resolution,1739,0.067,0.,0.067
name_resolution,1740,0.067,0.,0.067
name_resolution,1741,0.067,0.,0.067
name_resolution,1742,0.067,0.,0.067
name_resolution,1743,0.068,0.,0.068
name_resolution,1744,0.067,0.,0.067
name_resolution,1745,0.068,0.,0.068
name_resolution,1746,0.068,0.,0.067
name_resolution,1747,0.067,0.,0.067
name_resolution,1748,0.067,0.,0.067
name_resolution,1749,0.067,0.,0.067
name_resolution,1750,0.069,0.,0.068
name_resolution,1751,0.069,0.,0.069
name_resolution,1752,0.068,0.,0.067
name_resolution,1753,0.069,0.003,0.065
name_resolution,1754,0.068,0.,0.068
name_resolution,1755,0.069,0.,0.069
name_resolution,1756,0.068,0.,0.068
name_resolution,1757,0.068,0.,0.068
name_resolution,1758,0.069,0.,0.069
name_resolution,1759,0.069,0.,0.069
name_resolution,1760,0.068,0.,0.068
name_resolution,1761,0.068,0.,0.068
name_resolution,1762,0.069,0.,0.069
name_resolution,1763,0.069,0.,0.069
name_resolution,1764,0.068,0.,0.068
name_resolution,1765,0.068,0.,0.068
name_resolution,1766,0.068,0.,0.068
name_resolution,1767,0.07,0.,0.07
name_resolution,1768,0.068,0.,0.068
name_resolution,1769,0.068,0.,0.068
name_resolution,1770,0.069,0.,0.069
name_resolution,1771,0.068,0.,0.068
name_resolution,1772,0.069,0.,0.069
name_resolution,1773,0.068,0.,0.068
name_resolution,1774,0.069,0.,0.069
name_resolution,1775,0.068,0.,0.068
name_resolution,1776,0.068,0.,0.068
name_resolution,1777,0.068,0.,0.068
name_resolution,1778,0.068,0.,0.068
name_resolution,1779,0.069,0.,0.069
name_resolution,1780,0.069,0.,0.069
name_resolution,1781,0.068,0.,0.068
name_resolution,1782,0.068,0.,0.068
name_resolution,1783,0.068,0.,0.068
name_resolution,1784,0.07,0.,0.07
name_resolution,1785,0.069,0.,0.069
name_resolution,1786,0.069,0.,0.069
name_resolution,1787,0.069,0.,0.069
name_resolution,1788,0.07,0.,0.07
name_resolution,1789,0.069,0.,0.069
name_resolution,1790,0.069,0.,0.069
name_resolution,1791,0.07,0.,0.07
name_resolution,1792,0.07,0.,0.07
name_resolution,1793,0.07,0.,0.07
name_resolution,1794,0.07,0.,0.07
name_resolution,1795,0.07,0.,0.07
name_resolution,1796,0.07,0.,0.07
name_resolution,1797,0.069,0.,0.069
name_resolution,1798,0.071,0.,0.07
name_resolution,1799,0.07,0.,0.07
name_resolution,1800,0.069,0.,0.069
name_resolution,1801,0.069,0.,0.069
name_resolution,1802,0.07,0.,0.069
name_resolution,1803,0.07,0.,0.07
name_resolution,1804,0.069,0.003,0.065
name_resolution,1805,0.07,0.,0.069
name_resolution,1806,0.069,0.,0.069
name_resolution,1807,0.069,0.,0.069
name_resolution,1808,0.07,0.,0.07
name_resolution,1809,0.07,0.,0.07
name_resolution,1810,0.07,0.,0.07
name_resolution,1811,0.07,0.,0.069
name_resolution,1812,0.071,0.,0.071
name_resolution,1813,0.069,0.,0.069
name_resolution,1814,0.07,0.,0.07
name_resolution,1815,0.07,0.,0.07
name_resolution,1816,0.07,0.,0.07
name_resolution,1817,0.07,0.,0.07
name_resolution,1818,0.07,0.,0.07
name_resolution,1819,0.07,0.,0.07
name_resolution,1820,0.071,0.,0.071
name_resolution,1821,0.07,0.,0.07
name_resolution,1822,0.071,0.,0.071
name_resolution,1823,0.07,0.,0.07
name_resolution,1824,0.07,0.,0.07
name_resolution,1825,0.071,0.,0.071
name_resolution,1826,0.07,0.,0.07
name_resolution,1827,0.071,0.,0.071
name_resolution,1828,0.071,0.,0.071
name_resolution,1829,0.072,0.,0.072
name_resolution,1830,0.07,0.,0.07
name_resolution,1831,0.07,0.,0.07
name_resolution,1832,0.07,0.,0.07
name_resolution,1833,0.07,0.,0.07
name_resolution,1834,0.07,0.,0.07
name_resolution,1835,0.072,0.,0.071
name_resolution,1836,0.07,0.,0.07
name_resolution,1837,0.071,0.,0.071
name_resolution,1838,0.072,0.,0.072
name_resolution,1839,0.071,0.,0.071
name_resolution,1840,0.071,0.,0.071
name_resolution,1841,0.071,0.,0.071
name_resolution,1842,0.071,0.,0.071
name_resolution,1843,0.071,0.,0.071
name_resolution,1844,0.071,0.,0.071
name_resolution,1845,0.071,0.,0.071
name_resolution,1846,0.071,0.,0.071
name_resolution,1847,0.071,0.,0.071
name_resolution,1848,0.071,0.,0.071
name_resolution,1849,0.071,0.,0.071
name_resolution,1850,0.071,0.,0.071
name_resolution,1851,0.071,0.,0.071
name_resolution,1852,0.071,0.,0.071
name_resolution,1853,0.071,0.,0.071
name_resolution,1854,0.071,0.,0.071
name_resolution,1855,0.071,0.,0.071
name_resolution,1856,0.072,0.,0.072
name_resolution,1857,0.073,0.,0.072
name_resolution,1858,0.071,0.,0.071
name_resolution,1859,0.071,0.,0.071
name_resolution,1860,0.073,0.,0.073
name_resolution,1861,0.072,0.,0.072
name_resolution,1862,0.073,0.,0.073
name_resolution,1863,0.072,0.,0.072
name_resolution,1864,0.071,0.,0.071
name_resolution,1865,0.073,0.,0.073
name_resolution,1866,0.072,0.,0.072
name_resolution,1867,0.073,0.,0.073
name_resolution,1868,0.072,0.,0.072
name_resolution,1869,0.073,0.,0.073
name_resolution,1870,0.073,0.,0.073
name_resolution,1871,0.072,0.,0.072
name_resolution,1872,0.071,0.,0.071
name_resolution,1873,0.072,0.,0.072
name_resolution,1874,0.072,0.,0.072
name_resolution,1875,0.072,0.,0.072
name_resolution,1876,0.072,0.,0.072
name_resolution,1877,0.072,0.,0.072
name_resolution,1878,0.072,0.,0.072
name_resolution,1879,0.072,0.,0.072
name_resolution,1880,0.072,0.,0.072
name_resolution,1881,0.072,0.,0.072
name_resolution,1882,0.072,0.,0.072
name_resolution,1883,0.072,0.,0.072
name_resolution,1884,0.072,0.003,0.068
name_resolution,1885,0.072,0.,0.072
name_resolution,1886,0.073,0.,0.073
name_resolution,1887,0.072,0.,0.073
name_resolution,1888,0.072,0.,0.072
name_resolution,1889,0.072,0.,0.072
name_resolution,1890,0.072,0.,0.072
name_resolution,1891,0.072,0.,0.072
name_resolution,1892,0.072,0.,0.072
name_resolution,1893,0.072,0.,0.072
name_resolution,1894,0.072,0.,0.072
name_resolution,1895,0.072,0.,0.072
name_resolution,1896,0.072,0.,0.072
name_resolution,1897,0.072,0.,0.072
name_resolution,1898,0.072,0.,0.072
name_resolution,1899,0.074,0.,0.074
name_resolution,1900,0.073,0.,0.073
name_resolution,1901,0.073,0.,0.073
name_resolution,1902,0.073,0.,0.073
name_resolution,1903,0.074,0.,0.074
name_resolution,1904,0.073,0.,0.073
name_resolution,1905,0.074,0.,0.074
name_resolution,1906,0.072,0.,0.072
name_resolution,1907,0.073,0.,0.073
name_resolution,1908,0.073,0.,0.073
name_resolution,1909,0.074,0.,0.074
name_resolution,1910,0.073,0.,0.073
name_resolution,1911,0.073,0.,0.073
name_resolution,1912,0.073,0.,0.073
name_resolution,1913,0.073,0.,0.073
name_resolution,1914,0.073,0.,0.073
name_resolution,1915,0.073,0.,0.073
name_resolution,1916,0.073,0.003,0.069
name_resolution,1917,0.073,0.,0.073
name_resolution,1918,0.075,0.,0.075
name_resolution,1919,0.074,0.,0.074
name_resolution,1920,0.073,0.,0.073
name_resolution,1921,0.073,0.,0.073
name_resolution,1922,0.074,0.,0.074
name_resolution,1923,0.073,0.,0.073
name_resolution,1924,0.073,0.,0.073
name_resolution,1925,0.073,0.,0.073
name_resolution,1926,0.073,0.,0.073
name_resolution,1927,0.074,0.,0.074
name_resolution,1928,0.074,0.,0.074
name_resolution,1929,0.074,0.,0.074
name_resolution,1930,0.074,0.,0.074
name_resolution,1931,0.074,0.,0.074
name_resolution,1932,0.074,0.,0.074
name_resolution,1933,0.075,0.,0.075
name_resolution,1934,0.074,0.,0.074
name_resolution,1935,0.075,0.,0.075
name_resolution,1936,0.074,0.,0.074
name_resolution,1937,0.076,0.,0.076
name_resolution,1938,0.075,0.,0.075
name_resolution,1939,0.074,0.,0.074
name_resolution,1940,0.074,0.,0.074
name_resolution,1941,0.074,0.,0.074
name_resolution,1942,0.074,0.,0.074
name_resolution,1943,0.074,0.,0.074
name_resolution,1944,0.074,0.,0.074
name_resolution,1945,0.074,0.,0.074
name_resolution,1946,0.074,0.,0.074
name_resolution,1947,0.075,0.,0.075
name_resolution,1948,0.074,0.,0.074
name_resolution,1949,0.076,0.,0.076
name_resolution,1950,0.075,0.,0.074
name_resolution,1951,0.076,0.,0.076
name_resolution,1952,0.074,0.,0.074
name_resolution,1953,0.074,0.,0.074
name_resolution,1954,0.075,0.,0.075
name_resolution,1955,0.075,0.,0.075
name_resolution,1956,0.076,0.,0.076
name_resolution,1957,0.075,0.,0.074
name_resolution,1958,0.075,0.,0.075
name_resolution,1959,0.075,0.,0.075
name_resolution,1960,0.074,0.,0.074
name_resolution,1961,0.074,0.,0.074
name_resolution,1962,0.075,0.,0.075
name_resolution,1963,0.075,0.,0.075
name_resolution,1964,0.074,0.,0.074
name_resolution,1965,0.075,0.,0.075
name_resolution,1966,0.075,0.,0.075
name_resolution,1967,0.075,0.,0.075
name_resolution,1968,0.075,0.,0.075
name_resolution,1969,0.075,0.,0.075
name_resolution,1970,0.076,0.,0.076
name_resolution,1971,0.075,0.,0.075
name_resolution,1972,0.076,0.,0.075
name_resolution,1973,0.076,0.003,0.072
name_resolution,1974,0.076,0.,0.076
name_resolution,1975,0.076,0.,0.076
name_resolution,1976,0.076,0.,0.076
name_resolution,1977,0.077,0.,0.077
name_resolution,1978,0.077,0.,0.077
name_resolution,1979,0.077,0.,0.077
name_resolution,1980,0.075,0.,0.075
name_resolution,1981,0.077,0.,0.077
name_resolution,1982,0.075,0.,0.075
name_resolution,1983,0.075,0.,0.075
name_resolution,1984,0.077,0.,0.077
name_resolution,1985,0.076,0.,0.076
name_resolution,1986,0.076,0.,0.076
name_resolution,1987,0.075,0.,0.075
name_resolution,1988,0.076,0.,0.076
name_resolution,1989,0.076,0.,0.076
name_resolution,1990,0.076,0.,0.076
name_resolution,1991,0.077,0.003,0.072
name_resolution,1992,0.076,0.,0.076
name_resolution,1993,0.077,0.,0.076
name_resolution,1994,0.077,0.,0.076
name_resolution,1995,0.076,0.003,0.072
name_resolution,1996,0.076,0.,0.076
name_resolution,1997,0.077,0.,0.076
name_resolution,1998,0.077,0.,0.076
name_resolution,1999,0.077,0.,0.077
name_resolution,2000,0.076,0.,0.076
name_resolution,2001,0.077,0.,0.077
name_resolution,2002,0.077,0.,0.077
name_resolution,2003,0.078,0.,0.077
name_resolution,2004,0.077,0.,0.076
name_resolution,2005,0.077,0.,0.077
name_resolution,2006,0.078,0.,0.078
name_resolution,2007,0.077,0.,0.077
name_resolution,2008,0.078,0.,0.078
name_resolution,2009,0.077,0.,0.077
name_resolution,2010,0.077,0.,0.077
name_resolution,2011,0.077,0.,0.077
name_resolution,2012,0.077,0.,0.077
name_resolution,2013,0.077,0.,0.077
name_resolution,2014,0.077,0.,0.077
name_resolution,2015,0.078,0.,0.078
name_resolution,2016,0.078,0.,0.078
name_resolution,2017,0.077,0.,0.077
name_resolution,2018,0.079,0.,0.078
name_resolution,2019,0.077,0.,0.077
name_resolution,2020,0.078,0.,0.078
name_resolution,2021,0.077,0.,0.077
name_resolution,2022,0.078,0.,0.077
name_resolution,2023,0.077,0.,0.077
name_resolution,2024,0.077,0.,0.077
name_resolution,2025,0.078,0.,0.078
name_resolution,2026,0.077,0.,0.077
name_resolution,2027,0.079,0.,0.078
name_resolution,2028,0.077,0.,0.077
name_resolution,2029,0.079,0.,0.078
name_resolution,2030,0.078,0.,0.078
name_resolution,2031,0.079,0.,0.079
name_resolution,2032,0.078,0.,0.078
name_resolution,2033,0.078,0.,0.078
name_resolution,2034,0.079,0.,0.079
name_resolution,2035,0.078,0.,0.078
name_resolution,2036,0.078,0.,0.078
name_resolution,2037,0.08,0.,0.08
name_resolution,2038,0.079,0.,0.079
name_resolution,2039,0.078,0.,0.077
name_resolution,2040,0.078,0.,0.078
name_resolution,2041,0.078,0.,0.077
name_resolution,2042,0.078,0.,0.078
name_resolution,2043,0.078,0.,0.078
name_resolution,2044,0.078,0.,0.078
name_resolution,2045,0.078,0.,0.078
name_resolution,2046,0.078,0.,0.078
name_resolution,2047,0.078,0.,0.078
name_resolution,2048,0.078,0.,0.078
name_resolution,2049,0.078,0.,0.078
name_resolution,2050,0.079,0.,0.079
name_resolution,2051,0.078,0.,0.078
name_resolution,2052,0.078,0.,0.078
name_resolution,2053,0.078,0.,0.078
name_resolution,2054,0.078,0.,0.078
name_resolution,2055,0.078,0.,0.078
name_resolution,2056,0.078,0.,0.078
name_resolution,2057,0.078,0.,0.078
name_resolution,2058,0.08,0.,0.08
name_resolution,2059,0.079,0.,0.079
name_resolution,2060,0.079,0.,0.078
name_resolution,2061,0.079,0.,0.078
name_resolution,2062,0.079,0.,0.079
name_resolution,2063,0.078,0.,0.078
name_resolution,2064,0.078,0.,0.078
name_resolution,2065,0.079,0.,0.079
name_resolution,2066,0.08,0.,0.08
name_resolution,2067,0.078,0.,0.078
name_resolution,2068,0.079,0.,0.078
name_resolution,2069,0.079,0.,0.079
name_resolution,2070,0.079,0.,0.078
name_resolution,2071,0.079,0.,0.079
name_resolution,2072,0.079,0.,0.079
name_resolution,2073,0.079,0.,0.078
name_resolution,2074,0.079,0.,0.079
name_resolution,2075,0.079,0.,0.079
name_resolution,2076,0.079,0.,0.079
name_resolution,2077,0.079,0.,0.079
name_resolution,2078,0.079,0.,0.079
name_resolution,2079,0.079,0.,0.079
name_resolution,2080,0.079,0.,0.079
name_resolution,2081,0.079,0.,0.079
name_resolution,2082,0.079,0.,0.079
name_resolution,2083,0.079,0.,0.079
name_resolution,2084,0.079,0.,0.079
name_resolution,2085,0.079,0.,0.079
name_resolution,2086,0.079,0.,0.079
name_resolution,2087,0.079,0.,0.079
name_resolution,2088,0.079,0.,0.079
name_resolution,2089,0.079,0.,0.079
name_resolution,2090,0.08,0.,0.08
name_resolution,2091,0.08,0.,0.08
name_resolution,2092,0.079,0.,0.079
name_resolution,2093,0.08,0.,0.079
name_resolution,2094,0.081,0.,0.081
name_resolution,2095,0.079,0.,0.079
name_resolution,2096,0.08,0.,0.08
name_resolution,2097,0.08,0.,0.08
name_resolution,2098,0.081,0.,0.081
name_resolution,2099,0.081,0.,0.081
name_resolution,2100,0.08,0.,0.08
name_resolution,2101,0.08,0.,0.08
name_resolution,2102,0.08,0.,0.08
name_resolution,2103,0.08,0.,0.08
name_resolution,2104,0.08,0.,0.08
name_resolution,2105,0.08,0.,0.08
name_resolution,2106,0.08,0.,0.08
name_resolution,2107,0.08,0.,0.08
name_resolution,2108,0.08,0.,0.08
name_resolution,2109,0.08,0.,0.08
name_resolution,2110,0.08,0.003,0.076
name_resolution,2111,0.08,0.,0.08
name_resolution,2112,0.08,0.,0.08
name_resolution,2113,0.08,0.,0.08
name_resolution,2114,0.08,0.,0.08
name_resolution,2115,0.08,0.,0.08
name_resolution,2116,0.08,0.,0.08
name_resolution,2117,0.081,0.,0.081
name_resolution,2118,0.08,0.,0.08
name_resolution,2119,0.08,0.,0.08
name_resolution,2120,0.081,0.,0.081
name_resolution,2121,0.081,0.,0.081
name_resolution,2122,0.082,0.,0.082
name_resolution,2123,0.081,0.,0.081
name_resolution,2124,0.08,0.,0.08
name_resolution,2125,0.081,0.,0.081
name_resolution,2126,0.082,0.,0.082
name_resolution,2127,0.082,0.,0.082
name_resolution,2128,0.081,0.,0.081
name_resolution,2129,0.082,0.,0.082
name_resolution,2130,0.082,0.,0.082
name_resolution,2131,0.081,0.,0.081
name_resolution,2132,0.08,0.,0.08
name_resolution,2133,0.081,0.,0.081
name_resolution,2134,0.081,0.,0.081
name_resolution,2135,0.081,0.,0.081
name_resolution,2136,0.081,0.,0.081
name_resolution,2137,0.081,0.,0.081
name_resolution,2138,0.081,0.,0.081
